frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,235744.675013,4577.000000,235906.431180,5016.000000,235626.574312,4577.000000,235744.675013,4577.000000,235744.675013,4577.000000,235744.675013,4577.000000
16,577454.800156,9640.000000,573467.713111,10707.000000,577110.235398,9640.000000,577454.800156,9640.000000,577454.800156,9640.000000,577454.800156,9640.000000
8192,342384.466547,9206.000000,341191.561780,11279.000000,342791.435441,9206.000000,342257.513384,9206.000000,342384.466547,9206.000000,342384.466547,9206.000000
32,622123.750028,11347.000000,618970.618596,12703.000000,621921.186303,11347.000000,622123.750028,11347.000000,622123.750028,11347.000000,622123.750028,11347.000000
4,360001.203205,5326.000000,361773.865499,9819.000000,359831.723699,5326.000000,360001.203205,5326.000000,360001.203205,5326.000000,360001.203205,5326.000000
8,463199.921296,9522.000000,461170.183271,10388.000000,463189.385041,9522.000000,463199.921296,9522.000000,463199.921296,9522.000000,463199.921296,9522.000000
2048,797901.121075,16530.000000,789842.740741,16530.000000,794243.487152,16530.000000,797898.974527,16530.000000,797901.121075,16530.000000,797901.121075,16530.000000
64,519774.125705,10568.000000,519091.266242,10568.000000,519528.715302,10568.000000,519774.125705,10568.000000,519774.125705,10568.000000,519774.125705,10568.000000
4096,793660.271619,15037.000000,785823.303658,16655.000000,790314.774623,15037.000000,793663.960817,15037.000000,793660.271619,15037.000000,793660.271619,15037.000000
1024,1017891.938015,23375.000000,1009902.708276,23375.000000,1015680.644905,23375.000000,1017891.938015,23375.000000,1017891.938015,23375.000000,1017891.938015,23375.000000
16384,492429.782612,9514.000000,488952.156263,10316.000000,490612.501291,9514.000000,492429.984871,9514.000000,492429.782612,9514.000000,492429.782612,9514.000000
512,940793.135667,14353.000000,937276.487125,18333.000000,938422.135212,14743.000000,940793.135667,14353.000000,940793.135667,14353.000000,940793.135667,14353.000000
128,1121074.091096,19697.000000,1111474.667502,19988.000000,1118865.176316,19697.000000,1121074.091096,19697.000000,1121074.091096,19697.000000,1121074.091096,19697.000000
32768,2104224.487876,38796.000000,2069114.058421,38796.000000,2093380.752676,38796.000000,2104224.491388,38796.000000,2104224.487876,38796.000000,2104224.487876,38796.000000
256,1411092.050528,23957.000000,1401384.287147,24455.000000,1402314.358548,23957.000000,1411092.050528,23957.000000,1411092.050528,23957.000000,1411092.050528,23957.000000
65536,1959149.056047,32075.000000,1921764.673454,34032.000000,1944718.994078,32152.000000,1959134.895434,32075.000000,1959149.056047,32075.000000,1959149.056047,32075.000000
