frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,873080.552244,21584.000000,853498.161976,49289.000000,834924.512185,21584.000000,866330.766727,21584.000000,873080.786860,21584.000000,873080.552244,21584.000000
16,353502.230655,7131.000000,350460.353184,12113.000000,347937.947844,7953.000000,353465.660570,7131.000000,353502.230655,7131.000000,353502.230655,7131.000000
2,560072.102169,10582.000000,545762.849403,20334.000000,544360.253200,10879.000000,556136.349396,10698.000000,560072.102169,10582.000000,560072.102169,10582.000000
4,695919.150089,11390.000000,701174.389410,21966.000000,665732.130813,22756.000000,686444.476332,13118.000000,695919.150089,11390.000000,695919.150089,11390.000000
32,946832.150694,13983.000000,935136.870975,21789.000000,903339.608066,16183.000000,938227.144048,14335.000000,946832.150694,13983.000000,946832.150694,13983.000000
8192,946941.441405,18757.000000,968641.356829,42258.000000,909353.651124,19031.000000,935321.944837,18757.000000,943901.003104,18757.000000,946941.441405,18757.000000
128,982598.284558,19585.000000,967695.761293,26636.000000,933432.365692,19623.000000,975816.514098,19585.000000,982598.284558,19585.000000,982598.284558,19585.000000
512,779131.336033,14583.000000,765915.501078,30262.000000,743000.762341,15713.000000,765159.572493,14603.000000,779131.336033,14583.000000,779131.336033,14583.000000
64,1015181.426907,15544.000000,1017350.393737,27202.000000,968313.809416,21101.000000,996062.907531,17447.000000,1015181.426907,15544.000000,1015181.426907,15544.000000
8,1133097.490417,17767.000000,1140115.627094,30132.000000,1082828.890485,20587.000000,1114340.634214,18131.000000,1133097.490417,17767.000000,1133097.490417,17767.000000
2048,1412979.191281,25887.000000,1374037.125877,31099.000000,1352149.439990,25887.000000,1375601.649131,25887.000000,1412979.191281,25887.000000,1412979.191281,25887.000000
16384,970449.333242,18277.000000,950007.502193,32647.000000,929156.527147,18277.000000,953645.685453,18277.000000,969408.814979,18277.000000,970473.774850,18277.000000
4096,1357225.908821,24497.000000,1326678.121801,49410.000000,1289173.700846,24950.000000,1326570.850417,24497.000000,1356243.965244,24497.000000,1357225.908821,24497.000000
256,1406073.638310,24347.000000,1375571.959952,30180.000000,1338990.804702,26707.000000,1374808.540192,24347.000000,1406073.638310,24347.000000,1406073.638310,24347.000000
1024,1500291.878197,24278.000000,1484311.545127,38139.000000,1424301.163781,26806.000000,1467146.693100,24278.000000,1499234.094718,24278.000000,1500291.878197,24278.000000
65536,2798971.422740,43447.000000,2768111.090865,86224.000000,2695265.897165,56469.000000,2685708.766865,43623.000000,2745477.345283,43447.000000,2798970.279408,43447.000000
