frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,389448.127808,7867.000000,388569.409922,13889.000000,389338.107999,7867.000000,389448.127808,7867.000000,389448.127808,7867.000000,389448.127808,7867.000000
8,629210.032790,10331.000000,625119.494113,20162.000000,628430.850716,10410.000000,629210.032790,10331.000000,629210.032790,10331.000000,629210.032790,10331.000000
32,567019.051191,11860.000000,563607.029630,12109.000000,565944.688969,11860.000000,566869.747180,11860.000000,567019.051191,11860.000000,567019.051191,11860.000000
16,631487.780400,11969.000000,628897.113145,11969.000000,630184.049157,11969.000000,631487.780400,11969.000000,631487.780400,11969.000000,631487.780400,11969.000000
256,1064526.333862,18589.000000,1055401.342470,20159.000000,1060901.555064,18589.000000,1064526.333862,18589.000000,1064526.333862,18589.000000,1064526.333862,18589.000000
4,457863.247799,7823.000000,458108.957292,14267.000000,457141.282182,8087.000000,457863.247799,7823.000000,457863.247799,7823.000000,457863.247799,7823.000000
2048,1579361.163793,28733.000000,1563099.668757,30045.000000,1571041.058214,28733.000000,1578963.065635,28733.000000,1579361.163793,28733.000000,1579361.163793,28733.000000
128,1016264.486514,17713.000000,1013060.145783,19167.000000,1014331.751650,17713.000000,1016264.486514,17713.000000,1016264.486514,17713.000000,1016264.486514,17713.000000
512,824926.817150,13703.000000,817827.922945,14363.000000,822188.090346,13703.000000,824926.817150,13703.000000,824926.817150,13703.000000,824926.817150,13703.000000
64,1084462.804106,18363.000000,1074974.179422,20063.000000,1081218.923642,18363.000000,1084462.804106,18363.000000,1084462.804106,18363.000000,1084462.804106,18363.000000
8192,875025.869282,13637.000000,869130.711736,15997.000000,873372.703053,15195.000000,873966.320443,13637.000000,875025.869282,13637.000000,875025.869282,13637.000000
4096,1387318.655101,23080.000000,1375433.122568,25217.000000,1379990.903952,23665.000000,1384573.106610,23396.000000,1387318.655101,23080.000000,1387318.655101,23080.000000
1024,1261238.294851,20607.000000,1254523.847990,20974.000000,1255642.916816,20607.000000,1259834.132747,20607.000000,1261238.294851,20607.000000,1261238.294851,20607.000000
32768,2496881.946634,42242.000000,2506367.781877,73510.000000,2496820.631971,42242.000000,2496886.279426,42242.000000,2496881.946634,42242.000000,2496881.946634,42242.000000
16384,2925329.877710,44163.000000,2888207.847095,46259.000000,2918362.584904,44163.000000,2925329.877710,44163.000000,2925329.877710,44163.000000,2925329.877710,44163.000000
65536,2405787.987879,39113.000000,2412719.962601,43958.000000,2406293.792988,41583.000000,2405788.008449,39113.000000,2405787.987879,39113.000000,2405787.987879,39113.000000
