frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,152439.211025,4495.000000,152439.211025,4495.000000,152439.211025,4495.000000,152439.211025,4495.000000,152439.211025,4495.000000,152439.211025,4495.000000
4,342625.923803,10316.000000,342625.923803,10316.000000,342625.923803,10316.000000,342625.923803,10316.000000,342625.923803,10316.000000,342625.923803,10316.000000
32768,427185.064205,12795.000000,427185.064205,12795.000000,427185.064205,12795.000000,427185.064205,12795.000000,427185.064205,12795.000000,427185.064205,12795.000000
8192,1168803.212884,24346.000000,1168803.212884,24346.000000,1168803.212884,24346.000000,1168803.212884,24346.000000,1168803.212884,24346.000000,1168803.212884,24346.000000
512,764783.998315,14007.000000,764783.998315,14007.000000,764783.998315,14007.000000,764783.998315,14007.000000,764783.998315,14007.000000,764783.998315,14007.000000
64,1211705.191778,20976.000000,1211705.191778,20976.000000,1211705.191778,20976.000000,1211705.191778,20976.000000,1211705.191778,20976.000000,1211705.191778,20976.000000
256,1372027.644549,23089.000000,1372027.644549,23089.000000,1372027.644549,23089.000000,1372027.644549,23089.000000,1372027.644549,23089.000000,1372027.644549,23089.000000
128,911140.369454,16485.000000,911140.369454,16485.000000,911140.369454,16485.000000,911140.369454,16485.000000,911140.369454,16485.000000,911140.369454,16485.000000
2048,1017616.340261,16382.000000,1017616.340261,16382.000000,1017616.340261,16382.000000,1017616.340261,16382.000000,1017616.340261,16382.000000,1017616.340261,16382.000000
16,897068.204414,14442.000000,897068.204414,14442.000000,897068.204414,14442.000000,897068.204414,14442.000000,897068.204414,14442.000000,897068.204414,14442.000000
8,856835.861297,15324.000000,856835.861297,15324.000000,856835.861297,15324.000000,856835.861297,15324.000000,856835.861297,15324.000000,856835.861297,15324.000000
32,937895.524869,15797.000000,937895.524869,15797.000000,937895.524869,15797.000000,937895.524869,15797.000000,937895.524869,15797.000000,937895.524869,15797.000000
1024,1446429.713366,24118.000000,1446429.713366,24118.000000,1446429.713366,24118.000000,1446429.713366,24118.000000,1446429.713366,24118.000000,1446429.713366,24118.000000
65536,2270817.892595,37916.000000,2270817.892595,37916.000000,2270817.892595,37916.000000,2270817.892595,37916.000000,2270817.892595,37916.000000,2270817.892595,37916.000000
16384,1788098.473843,30208.000000,1788098.473843,30208.000000,1788098.473843,30208.000000,1788098.473843,30208.000000,1788098.473843,30208.000000,1788098.473843,30208.000000
4096,2038110.479335,30979.000000,2038110.479335,30979.000000,2038110.479335,30979.000000,2038110.479335,30979.000000,2038110.479335,30979.000000,2038110.479335,30979.000000
