frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,229275.650489,4572.000000,229275.650489,4572.000000,229275.650489,4572.000000,229275.650489,4572.000000,229275.650489,4572.000000,229275.650489,4572.000000
1024,1098594.047944,21330.000000,1098701.013555,21330.000000,1098594.047944,21330.000000,1098594.047944,21330.000000,1098594.047944,21330.000000,1098594.047944,21330.000000
64,638947.881131,11653.000000,638947.881131,11653.000000,638947.881131,11653.000000,638947.881131,11653.000000,638947.881131,11653.000000,638947.881131,11653.000000
128,904504.590609,15581.000000,904504.590609,15581.000000,904504.590609,15581.000000,904504.590609,15581.000000,904504.590609,15581.000000,904504.590609,15581.000000
8,836962.421248,14274.000000,836962.421248,14274.000000,836962.421248,14274.000000,836962.421248,14274.000000,836962.421248,14274.000000,836962.421248,14274.000000
2,618849.176240,9393.000000,618849.176240,9393.000000,618849.176240,9393.000000,618849.176240,9393.000000,618849.176240,9393.000000,618849.176240,9393.000000
65536,525492.852176,10829.000000,525492.852176,10829.000000,525492.852176,10829.000000,525492.852176,10829.000000,525492.852176,10829.000000,525492.852176,10829.000000
8192,1486954.653201,29547.000000,1486954.653201,29547.000000,1486954.653201,29547.000000,1486954.653201,29547.000000,1486954.653201,29547.000000,1486954.653201,29547.000000
16,578571.957608,9774.000000,578571.957608,9774.000000,578571.957608,9774.000000,578571.957608,9774.000000,578571.957608,9774.000000,578571.957608,9774.000000
4096,607308.334206,10621.000000,607308.334206,10621.000000,607308.334206,10621.000000,607308.334206,10621.000000,607308.334206,10621.000000,607308.334206,10621.000000
512,991587.412293,17995.000000,991587.412293,17995.000000,991587.412293,17995.000000,991587.412293,17995.000000,991587.412293,17995.000000,991587.412293,17995.000000
32768,1648198.902673,30733.000000,1648198.902673,30733.000000,1648198.902673,30733.000000,1648198.902673,30733.000000,1648198.902673,30733.000000,1648198.902673,30733.000000
2048,1487281.275772,29390.000000,1487281.275772,29390.000000,1487281.275772,29390.000000,1487281.275772,29390.000000,1487281.275772,29390.000000,1487281.275772,29390.000000
256,1094614.440560,18728.000000,1094614.440560,18728.000000,1094614.440560,18728.000000,1094614.440560,18728.000000,1094614.440560,18728.000000,1094614.440560,18728.000000
16384,1427275.406233,25575.000000,1425734.283793,25575.000000,1427275.406233,25575.000000,1427275.406233,25575.000000,1427275.406233,25575.000000,1427275.406233,25575.000000
32,1315016.499674,19559.000000,1315016.499674,19559.000000,1315016.499674,19559.000000,1315016.499674,19559.000000,1315016.499674,19559.000000,1315016.499674,19559.000000
