frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,478214.213440,478214.213440,478214.213440,478214.213440,478214.213440,478214.213440
4,506430.524941,506416.931947,506416.931947,506430.524941,506430.524941,506416.931947
16,724553.880331,724553.880331,724553.880331,724553.880331,724553.880331,724553.880331
8,650796.857072,650713.321525,650713.321525,650713.321525,650713.321525,650713.321525
256,761623.172283,764529.779905,764529.779905,764582.995479,764582.995479,764529.779905
64,864615.129834,864615.129834,864615.129834,864615.129834,864615.129834,864615.129834
2048,1234695.348061,1242419.547789,1242419.547789,1242419.547789,1242419.547789,1242419.547789
1024,851659.594826,851659.594826,851659.594826,851659.594826,851659.594826,851659.594826
32,890140.340175,890140.340175,890140.340175,890140.340175,890140.340175,890140.340175
4096,1520892.009649,1521847.924391,1521847.924391,1521847.924391,1521847.924391,1521847.924391
128,1477932.685757,1484440.914880,1484440.914880,1484440.914880,1484440.914880,1484440.914880
65536,2836739.887338,2921821.369183,2921821.369183,2921821.369183,2921821.369183,2921821.369183
512,1765912.567815,1766412.532223,1766412.532223,1766412.532223,1766412.532223,1766412.532223
8192,1733634.897377,1739803.474260,1739803.474260,1739803.474260,1739803.474260,1739803.474260
16384,2267784.389466,2282938.876004,2282938.876004,2282378.937655,2282378.937655,2282899.474736
32768,2790689.768231,2790689.768231,2790689.768231,2790689.768231,2790689.768231,2790689.768231
