frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2048,1487254.066734,29390.000000,1474870.917960,29390.000000,1482905.081393,29390.000000,1487214.271458,29390.000000,1487254.066734,29390.000000,1487254.066734,29390.000000
4,229221.940630,4572.000000,230170.867294,5871.000000,229254.592172,4572.000000,229221.940630,4572.000000,229221.940630,4572.000000,229221.940630,4572.000000
2,618832.044237,9393.000000,616237.362543,10846.000000,617860.887323,9529.000000,618832.044237,9393.000000,618832.044237,9393.000000,618832.044237,9393.000000
65536,525492.637528,10829.000000,521425.203177,15111.000000,520738.251023,12965.000000,525492.637528,10829.000000,525492.637528,10829.000000,525492.637528,10829.000000
64,638933.335346,11653.000000,633852.275185,12033.000000,638140.176609,11653.000000,638933.335346,11653.000000,638933.335346,11653.000000,638933.335346,11653.000000
32768,1648198.255979,30733.000000,1631414.496295,34974.000000,1633755.593913,30771.000000,1648198.255979,30733.000000,1648198.255979,30733.000000,1648198.255979,30733.000000
512,991537.169901,17995.000000,983917.900759,18704.000000,990629.916827,17995.000000,991537.169901,17995.000000,991537.169901,17995.000000,991537.169901,17995.000000
8,836843.730361,14274.000000,829703.811933,27291.000000,834643.160163,26706.000000,836843.730361,14274.000000,836843.730361,14274.000000,836843.730361,14274.000000
4096,607234.413634,10621.000000,607399.808663,11998.000000,607244.257655,11264.000000,607234.413634,10621.000000,607234.413634,10621.000000,607234.413634,10621.000000
16,578563.116674,9774.000000,576375.382483,12184.000000,577903.711505,9774.000000,578563.116674,9774.000000,578563.116674,9774.000000,578563.116674,9774.000000
32,1315005.252927,19559.000000,1302396.883324,20936.000000,1310229.048511,20191.000000,1315005.252927,19559.000000,1315005.252927,19559.000000,1315005.252927,19559.000000
128,904500.890547,15581.000000,899454.256129,17050.000000,899450.505542,15609.000000,904500.890547,15581.000000,904500.890547,15581.000000,904500.890547,15581.000000
1024,1098585.809440,21330.000000,1087775.645670,22520.000000,1090249.295848,21957.000000,1098580.156569,21330.000000,1098585.809440,21330.000000,1098585.809440,21330.000000
256,1094590.500732,18728.000000,1086086.687159,18728.000000,1092216.590787,18728.000000,1094590.500732,18728.000000,1094590.500732,18728.000000,1094590.500732,18728.000000
16384,1427272.261949,25575.000000,1422371.437433,25575.000000,1420072.513591,25575.000000,1425418.347020,25575.000000,1427272.261949,25575.000000,1427272.261949,25575.000000
8192,1486954.619275,29547.000000,1478455.255987,29547.000000,1484166.896579,29547.000000,1485267.393835,29547.000000,1486954.619275,29547.000000,1486954.619275,29547.000000
