frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,196578.324667,26524.000000,196578.324667,26524.000000,196578.324667,26524.000000,196578.324667,26524.000000,196578.324667,26524.000000,196578.324667,26524.000000
16384,770738.494095,26524.000000,770738.494095,26524.000000,770738.494095,26524.000000,770738.494095,26524.000000,770738.494095,26524.000000,770738.494095,26524.000000
1024,837409.124634,15370.000000,837409.124634,15370.000000,837409.124634,15370.000000,837409.124634,15370.000000,837409.124634,15370.000000,837409.124634,15370.000000
32768,791034.940548,26280.000000,791034.940548,26280.000000,791034.940548,26280.000000,791034.940548,26280.000000,791034.940548,26280.000000,791034.940548,26280.000000
16,780273.018608,22177.000000,780273.018608,22177.000000,780273.018608,22177.000000,780273.018608,22177.000000,780273.018608,22177.000000,780273.018608,22177.000000
8,994723.940060,25903.000000,994723.940060,25903.000000,994723.940060,25903.000000,994723.940060,25903.000000,994723.940060,25903.000000,994723.940060,25903.000000
2048,275580.741163,16286.000000,275580.741163,16286.000000,275580.741163,16286.000000,275580.741163,16286.000000,275580.741163,16286.000000,275580.741163,16286.000000
2,388465.441885,17411.000000,388465.441885,17411.000000,388465.441885,17411.000000,388465.441885,17411.000000,388465.441885,17411.000000,388465.441885,17411.000000
512,1616494.790775,24819.000000,1616494.790775,24819.000000,1616494.790775,24819.000000,1616494.790775,24819.000000,1616494.790775,24819.000000,1616494.790775,24819.000000
32,622417.989481,11432.000000,622417.989481,11432.000000,622417.989481,11432.000000,622417.989481,11432.000000,622417.989481,11432.000000,622417.989481,11432.000000
256,1101062.222768,21625.000000,1101062.222768,21625.000000,1101062.222768,21625.000000,1101062.222768,21625.000000,1101062.222768,21625.000000,1101062.222768,21625.000000
64,952329.704812,25503.000000,952329.704812,25503.000000,952329.704812,25503.000000,952329.704812,25503.000000,952329.704812,25503.000000,952329.704812,25503.000000
4096,1256146.046972,24797.000000,1256146.046972,24797.000000,1256146.046972,24797.000000,1256146.046972,24797.000000,1256146.046972,24797.000000,1256146.046972,24797.000000
8192,1541876.755768,29318.000000,1541876.755768,29318.000000,1541876.755768,29318.000000,1541876.755768,29318.000000,1541876.755768,29318.000000,1541876.755768,29318.000000
128,1675138.441834,27828.000000,1675138.441834,27828.000000,1675138.441834,27828.000000,1675138.441834,27828.000000,1675138.441834,27828.000000,1675138.441834,27828.000000
65536,2699629.008704,36205.000000,2699629.008704,36205.000000,2699629.008704,36205.000000,2699629.008704,36205.000000,2699629.008704,36205.000000,2699629.008704,36205.000000
