frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,89312.171102,5146.000000,88855.600471,5148.000000,89322.107336,5146.000000,89314.119561,5146.000000,89312.171102,5146.000000,89312.171102,5146.000000
2,405576.509264,7092.000000,403441.157618,14991.000000,402568.417461,7325.000000,404794.127545,7325.000000,405576.509264,7092.000000,405576.509264,7092.000000
32,665537.772986,10274.000000,659028.693493,15175.000000,659783.332831,12567.000000,664022.659569,10551.000000,665537.772986,10274.000000,665537.772986,10274.000000
1024,882384.475862,18421.000000,869664.986190,20891.000000,868826.111610,18421.000000,879657.649235,18421.000000,882384.475862,18421.000000,882384.475862,18421.000000
4,387757.038037,5938.000000,385860.058349,10090.000000,385111.659440,6549.000000,387757.038037,5938.000000,387757.038037,5938.000000,387757.038037,5938.000000
8,642734.389639,10505.000000,629228.927209,13488.000000,634009.161355,10642.000000,642734.389639,10505.000000,642734.389639,10505.000000,642734.389639,10505.000000
512,758208.246219,14814.000000,748249.781600,16629.000000,744698.830012,14814.000000,758109.808928,14814.000000,758208.246219,14814.000000,758208.246219,14814.000000
8192,1118572.928213,20245.000000,1088939.704465,24731.000000,1095216.686692,21027.000000,1112205.424685,20245.000000,1118572.928213,20245.000000,1118572.928213,20245.000000
64,1108926.368752,18927.000000,1088315.227492,40472.000000,1090326.406932,36740.000000,1104681.338047,19030.000000,1108926.368752,18927.000000,1108926.368752,18927.000000
4096,665072.905401,11570.000000,657766.655456,15960.000000,651710.160716,13916.000000,658741.700506,12720.000000,664796.672679,11570.000000,665072.905401,11570.000000
16,953573.328201,15578.000000,935497.203759,20286.000000,937904.166250,17063.000000,951425.375510,15578.000000,953573.328201,15578.000000,953573.328201,15578.000000
2048,804006.081688,15189.000000,786499.344091,17112.000000,794088.694817,15189.000000,800585.879223,15189.000000,801138.072595,15189.000000,804006.081688,15189.000000
128,965604.843929,14543.000000,950849.739703,20262.000000,952826.371088,15278.000000,962920.337024,14543.000000,965604.843929,14543.000000,965604.843929,14543.000000
256,1014902.852108,18332.000000,999913.273897,22263.000000,999575.976040,18332.000000,1014520.396439,18332.000000,1014902.852108,18332.000000,1014902.852108,18332.000000
32768,2588399.358665,48063.000000,2515717.862140,51056.000000,2541471.668299,48076.000000,2582305.583121,48063.000000,2588399.358665,48063.000000,2588399.358665,48063.000000
16384,2350077.170586,37809.000000,2305902.981436,52616.000000,2273233.523716,44548.000000,2304681.337619,39418.000000,2331072.511216,38380.000000,2350077.170586,37809.000000
