frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,359739.279621,12448.000000,346214.532378,18155.000000,335295.050876,13218.000000,349593.757288,12478.000000,359739.734544,12448.000000,359739.279621,12448.000000
16,537222.861059,11316.000000,537100.869490,16628.000000,517937.344686,13126.000000,531224.014137,11824.000000,535400.542199,11316.000000,537222.861059,11316.000000
4,608960.024676,11325.000000,592812.017319,16331.000000,582357.740004,12137.000000,604421.799094,11325.000000,608960.024676,11325.000000,608960.024676,11325.000000
32,747560.206276,14203.000000,745872.510335,33036.000000,710151.307405,25525.000000,735739.099036,14203.000000,747447.708893,14203.000000,747560.206276,14203.000000
32768,910603.063479,23096.000000,891601.257898,47584.000000,875001.130909,23096.000000,891803.217121,23096.000000,909957.684634,23096.000000,910341.643145,23096.000000
8,713420.714912,12318.000000,706143.502251,18216.000000,686440.901655,13101.000000,702847.605028,12775.000000,713420.714912,12318.000000,713420.714912,12318.000000
128,1342007.461699,23004.000000,1338662.398719,32061.000000,1274819.870235,24390.000000,1321472.598495,23004.000000,1342007.461699,23004.000000,1342007.461699,23004.000000
8192,1586098.423843,30930.000000,1562039.131498,59969.000000,1516402.776102,59098.000000,1542440.893654,30930.000000,1577894.168875,30930.000000,1586098.423843,30930.000000
2,586927.600580,9595.000000,580395.759866,14376.000000,571491.396828,10312.000000,583318.458264,9595.000000,586927.600580,9595.000000,586927.600580,9595.000000
64,1290969.650442,21734.000000,1276698.631956,34860.000000,1231725.766560,26207.000000,1290371.084192,21734.000000,1290969.650442,21734.000000,1290969.650442,21734.000000
256,1117102.501848,17582.000000,1105032.927873,25861.000000,1063061.151960,17993.000000,1109778.220157,17582.000000,1117102.501848,17582.000000,1117102.501848,17582.000000
512,1114429.592375,20882.000000,1097052.563357,30840.000000,1059801.419920,22553.000000,1092100.804434,20976.000000,1114302.080745,20882.000000,1114429.592375,20882.000000
16384,1644757.207833,27658.000000,1615076.650414,53329.000000,1554939.871096,30711.000000,1585311.471997,28876.000000,1628022.087495,27742.000000,1644757.207833,27658.000000
2048,1219802.237929,17455.000000,1193212.492548,32084.000000,1170688.107008,19461.000000,1195574.171761,17838.000000,1219414.531174,17455.000000,1219802.237929,17455.000000
1024,1479900.236242,25175.000000,1472770.779400,35004.000000,1409784.026482,25322.000000,1469894.709255,25175.000000,1479136.870945,25175.000000,1479900.236242,25175.000000
4096,2263242.497734,37064.000000,2237819.107674,54728.000000,2157586.560103,43848.000000,2187767.065632,37064.000000,2236913.245764,37064.000000,2263242.497734,37064.000000
