frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
64,385989.693739,385369.434939,385369.434939,385369.434939,385369.434939,385369.434939
16,601535.070820,601535.070820,601535.070820,601535.070820,601535.070820,601535.070820
2,461884.777619,461884.777619,461884.777619,461884.777619,461884.777619,461884.777619
32768,1535869.911802,1535869.451647,1535869.451647,1535869.451647,1535869.451647,1535869.451647
4,626904.704020,626904.704020,626904.704020,626904.704020,626904.704020,626904.704020
8,604065.860869,604065.860869,604065.860869,604065.860869,604065.860869,604065.860869
16384,528710.784968,528710.784968,528710.784968,528710.784968,528710.784968,528710.784968
65536,1123153.908688,1123153.908688,1123153.908688,1123153.908688,1123153.908688,1123153.908688
256,1025401.815999,1025401.815999,1025401.815999,1025401.815999,1025401.815999,1025401.815999
8192,1057908.035022,1057907.179543,1057907.179543,1057907.179543,1057908.035022,1057907.179543
4096,1147357.146630,1147292.102268,1147292.102268,1147292.102268,1147357.146630,1147292.102268
32,947824.371385,947824.371385,947824.371385,947824.371385,947824.371385,947824.371385
1024,1339105.448648,1339921.094678,1339921.094678,1339921.094678,1339921.094678,1339921.094678
512,936026.628561,936026.628561,936026.628561,936026.628561,936026.628561,936026.628561
128,1246701.010157,1246701.010157,1246701.010157,1246701.010157,1246701.010157,1246701.010157
2048,1504781.246953,1504781.246953,1504781.246953,1504781.246953,1504781.246953,1504781.246953
