frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,910110.225504,15679.000000,910110.225504,15679.000000,910110.225504,15679.000000,910110.225504,15679.000000,910110.225504,15679.000000,910110.225504,15679.000000
2,136027.506711,3772.000000,136337.117507,4136.000000,136027.506711,3772.000000,136027.506711,3772.000000,136027.506711,3772.000000,136027.506711,3772.000000
4096,1313720.559362,19466.000000,1313720.559362,19466.000000,1313720.559362,19466.000000,1313720.559362,19466.000000,1313720.559362,19466.000000,1313720.559362,19466.000000
256,1012439.000062,17498.000000,1011242.666513,17498.000000,1012439.000062,17498.000000,1012439.000062,17498.000000,1012439.000062,17498.000000,1012439.000062,17498.000000
64,595961.998729,10636.000000,595961.998729,10636.000000,595961.998729,10636.000000,595961.998729,10636.000000,595961.998729,10636.000000,595961.998729,10636.000000
8,636598.932483,13946.000000,636598.932483,13946.000000,636598.932483,13946.000000,636598.932483,13946.000000,636598.932483,13946.000000,636598.932483,13946.000000
8192,731530.706863,14516.000000,730815.042167,16268.000000,731530.706863,14516.000000,731530.706863,14516.000000,731530.706863,14516.000000,731530.706863,14516.000000
1024,839562.323736,16787.000000,839570.901797,16787.000000,839562.323736,16787.000000,839562.323736,16787.000000,839562.323736,16787.000000,839562.323736,16787.000000
65536,866960.789986,21575.000000,848162.560235,21612.000000,866960.789986,21575.000000,866960.789986,21575.000000,866960.789986,21575.000000,866960.789986,21575.000000
4,311664.106263,5386.000000,311664.106263,5386.000000,311664.106263,5386.000000,311664.106263,5386.000000,311664.106263,5386.000000,311664.106263,5386.000000
32768,2098763.475643,50761.000000,2085521.316500,50761.000000,2098763.475643,50761.000000,2098763.475643,50761.000000,2098763.475643,50761.000000,2098763.475643,50761.000000
16,748548.489121,12961.000000,748548.489121,12961.000000,748548.489121,12961.000000,748548.489121,12961.000000,748548.489121,12961.000000,748548.489121,12961.000000
2048,849099.534331,14397.000000,846972.632155,15590.000000,849099.534331,14397.000000,849099.534331,14397.000000,849099.534331,14397.000000,849099.534331,14397.000000
128,1158718.439023,21776.000000,1158718.439023,21776.000000,1158718.439023,21776.000000,1158718.439023,21776.000000,1158718.439023,21776.000000,1158718.439023,21776.000000
512,1290941.379307,24249.000000,1287800.769498,24249.000000,1290941.379307,24249.000000,1290941.379307,24249.000000,1290941.379307,24249.000000,1290941.379307,24249.000000
16384,2309962.076432,32185.000000,2296635.338821,34056.000000,2309962.076432,32185.000000,2309962.076432,32185.000000,2309962.076432,32185.000000,2309962.076432,32185.000000
