frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,373871.311559,8034.000000,366899.247537,13001.000000,361474.429559,8673.000000,372300.019413,8034.000000,373871.311559,8034.000000,373871.311559,8034.000000
2,443946.584172,8200.000000,443403.323781,14879.000000,430449.463276,11524.000000,438369.450925,8757.000000,443614.352915,8200.000000,443946.584172,8200.000000
32768,415655.262861,9750.000000,410477.628992,16467.000000,394706.714332,13038.000000,408941.496478,10618.000000,414850.690304,9750.000000,415655.262861,9750.000000
8,526620.094228,8226.000000,517462.938112,17359.000000,509526.206197,9684.000000,521792.872975,8464.000000,526620.094228,8226.000000,526620.094228,8226.000000
4096,643414.437442,15797.000000,619088.811822,18331.000000,618949.796540,16410.000000,631721.662556,15797.000000,642617.020301,15797.000000,643414.437442,15797.000000
16,871496.249037,15302.000000,848311.848313,30430.000000,840697.244353,17422.000000,870798.765380,15302.000000,871496.249037,15302.000000,871496.249037,15302.000000
2048,1038607.320955,20871.000000,1028395.813429,35613.000000,992033.052887,23583.000000,1002209.903391,21587.000000,1025786.451761,20996.000000,1038607.320955,20871.000000
8192,1169622.370266,19069.000000,1174721.112733,31484.000000,1123628.061547,26249.000000,1147572.788312,22078.000000,1158170.661660,19487.000000,1169622.370266,19069.000000
16384,885791.034806,15188.000000,897568.499080,25630.000000,861388.209807,22091.000000,865090.181646,20250.000000,879122.784058,17621.000000,885791.034806,15188.000000
1024,983708.529330,18197.000000,961104.173260,24567.000000,936311.168194,20163.000000,962797.402797,18220.000000,983708.529330,18197.000000,983708.529330,18197.000000
512,1400670.687947,23136.000000,1369570.183403,33545.000000,1333362.459152,25420.000000,1385304.315595,23136.000000,1397214.210176,23136.000000,1400670.687947,23136.000000
256,1286191.689023,22740.000000,1269576.546526,50897.000000,1231734.376736,27630.000000,1269722.388496,22740.000000,1286191.689023,22740.000000,1286191.689023,22740.000000
4,928075.721314,14043.000000,915501.572717,22833.000000,895085.086205,16800.000000,924431.404831,14874.000000,928075.721314,14043.000000,928075.721314,14043.000000
128,1197932.152086,21939.000000,1176938.955968,29080.000000,1150724.234282,22562.000000,1190169.905177,21939.000000,1197932.152086,21939.000000,1197932.152086,21939.000000
64,1394399.520840,23934.000000,1358545.873040,51684.000000,1331317.281201,25373.000000,1393803.603884,23934.000000,1394399.520840,23934.000000,1394399.520840,23934.000000
65536,1571648.603337,34703.000000,1515405.892360,35839.000000,1530063.220990,34703.000000,1571648.639405,34703.000000,1571648.603337,34703.000000,1571648.603337,34703.000000
