frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,389453.768053,7867.000000,389453.768053,7867.000000,389453.768053,7867.000000,389453.768053,7867.000000,389453.768053,7867.000000,389453.768053,7867.000000
4,457866.031184,7823.000000,457866.031184,7823.000000,457866.031184,7823.000000,457866.031184,7823.000000,457866.031184,7823.000000,457866.031184,7823.000000
32,567029.519063,11860.000000,567029.519063,11860.000000,567029.519063,11860.000000,567029.519063,11860.000000,567029.519063,11860.000000,567029.519063,11860.000000
16,631575.140220,11969.000000,631575.140220,11969.000000,631575.140220,11969.000000,631575.140220,11969.000000,631575.140220,11969.000000,631575.140220,11969.000000
512,824928.544655,13703.000000,824928.544655,13703.000000,824928.544655,13703.000000,824928.544655,13703.000000,824928.544655,13703.000000,824928.544655,13703.000000
8192,875077.486362,13637.000000,875230.772003,13637.000000,875077.486362,13637.000000,875077.486362,13637.000000,875077.486362,13637.000000,875077.486362,13637.000000
128,1016301.920874,17713.000000,1016301.920874,17713.000000,1016301.920874,17713.000000,1016301.920874,17713.000000,1016301.920874,17713.000000,1016301.920874,17713.000000
8,629212.007662,10331.000000,629212.007662,10331.000000,629212.007662,10331.000000,629212.007662,10331.000000,629212.007662,10331.000000,629212.007662,10331.000000
64,1084463.418808,18363.000000,1084463.418808,18363.000000,1084463.418808,18363.000000,1084463.418808,18363.000000,1084463.418808,18363.000000,1084463.418808,18363.000000
4096,1387367.744479,23080.000000,1387367.744479,23080.000000,1387367.744479,23080.000000,1387367.744479,23080.000000,1387367.744479,23080.000000,1387367.744479,23080.000000
256,1064583.931053,18589.000000,1064583.931053,18589.000000,1064583.931053,18589.000000,1064583.931053,18589.000000,1064583.931053,18589.000000,1064583.931053,18589.000000
2048,1579392.670936,28733.000000,1579392.670936,28733.000000,1579392.670936,28733.000000,1579392.670936,28733.000000,1579392.670936,28733.000000,1579392.670936,28733.000000
1024,1261238.519580,20607.000000,1259566.798517,20788.000000,1261238.519580,20607.000000,1261238.519580,20607.000000,1261238.519580,20607.000000,1261238.519580,20607.000000
32768,2496894.514351,42242.000000,2496934.332054,42242.000000,2496894.514351,42242.000000,2496894.514351,42242.000000,2496894.514351,42242.000000,2496894.514351,42242.000000
16384,2925342.068563,44163.000000,2925342.068563,44163.000000,2925342.068563,44163.000000,2925342.068563,44163.000000,2925342.068563,44163.000000,2925342.068563,44163.000000
65536,2405789.100146,39113.000000,2405789.161726,39113.000000,2405789.100146,39113.000000,2405789.100146,39113.000000,2405789.100146,39113.000000,2405789.100146,39113.000000
