frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,201304.966797,4982.000000,200661.112246,5848.000000,201304.966797,4982.000000,201304.966797,4982.000000,201304.966797,4982.000000,201304.966797,4982.000000
128,748096.945287,14265.000000,738899.402590,15396.000000,745396.114188,14265.000000,748096.945287,14265.000000,748096.945287,14265.000000,748096.945287,14265.000000
32,381314.638707,5981.000000,380612.744553,7663.000000,381047.164923,6643.000000,381314.638707,5981.000000,381314.638707,5981.000000,381314.638707,5981.000000
8192,761436.017799,15560.000000,757832.264031,15560.000000,760774.754371,15560.000000,761436.017799,15560.000000,761436.017799,15560.000000,761436.017799,15560.000000
8,579367.228418,8868.000000,573018.344274,10573.000000,579367.228418,8868.000000,579367.228418,8868.000000,579367.228418,8868.000000,579367.228418,8868.000000
2048,966234.472658,19646.000000,947162.093226,20046.000000,966267.294013,19646.000000,966234.472658,19646.000000,966234.472658,19646.000000,966234.472658,19646.000000
2,506485.948486,7972.000000,503382.573579,9095.000000,506512.853023,7972.000000,506485.948486,7972.000000,506485.948486,7972.000000,506485.948486,7972.000000
64,1101167.454932,18003.000000,1088703.500165,18832.000000,1101167.454932,18003.000000,1101167.454932,18003.000000,1101167.454932,18003.000000,1101167.454932,18003.000000
16,812554.094552,15268.000000,805140.421459,15268.000000,812554.094552,15268.000000,812554.094552,15268.000000,812554.094552,15268.000000,812554.094552,15268.000000
256,1000925.065302,15488.000000,989198.271917,17185.000000,1000925.065302,15488.000000,1000925.065302,15488.000000,1000925.065302,15488.000000,1000925.065302,15488.000000
512,1012254.119653,17571.000000,1003398.754580,32451.000000,1012254.119653,17571.000000,1012254.119653,17571.000000,1012254.119653,17571.000000,1012254.119653,17571.000000
4096,1353734.951801,21872.000000,1337304.897299,23030.000000,1351801.558178,21872.000000,1353734.951801,21872.000000,1353734.951801,21872.000000,1353734.951801,21872.000000
1024,1376170.366011,23909.000000,1365097.942825,23909.000000,1374849.729913,23909.000000,1376170.366011,23909.000000,1376170.366011,23909.000000,1376170.366011,23909.000000
16384,1242760.248377,19130.000000,1221573.064711,20569.000000,1238831.826045,19130.000000,1242760.248377,19130.000000,1242760.248377,19130.000000,1242760.248377,19130.000000
32768,2308748.191315,50915.000000,2279321.760765,50915.000000,2299072.850457,50915.000000,2305712.642405,50915.000000,2308748.191315,50915.000000,2308748.191315,50915.000000
65536,1388986.351396,27236.000000,1341629.922497,28408.000000,1373095.347472,27751.000000,1388986.351396,27236.000000,1388986.351396,27236.000000,1388986.351396,27236.000000
