frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,585801.281219,11350.000000,588841.906429,27432.000000,560552.757930,11753.000000,579509.854178,11350.000000,585789.099358,11350.000000,585801.281219,11350.000000
2,340382.180443,7593.000000,332140.562691,10447.000000,333172.240568,12192.000000,340311.011970,7593.000000,340383.978129,7593.000000,340382.180443,7593.000000
4,476880.388835,9212.000000,471821.231107,15285.000000,462119.633727,10927.000000,476713.125759,9212.000000,476880.388835,9212.000000,476880.388835,9212.000000
8192,613936.141582,11442.000000,619045.550511,21742.000000,594656.911414,15290.000000,600624.382217,13513.000000,613681.167242,11442.000000,613936.141582,11442.000000
4096,568025.823014,13299.000000,554123.020371,16874.000000,540419.033600,13807.000000,558173.426772,13299.000000,567915.286821,13299.000000,568025.823014,13299.000000
64,769878.119216,14830.000000,762543.409751,23529.000000,745192.841271,15079.000000,767358.113590,14830.000000,769878.119216,14830.000000,769878.119216,14830.000000
128,782726.670980,13559.000000,782734.897245,21227.000000,752879.169527,17095.000000,773538.056101,14314.000000,782726.670980,13559.000000,782726.670980,13559.000000
8,546844.425646,8602.000000,537969.281629,17443.000000,529294.388955,15798.000000,544730.591831,8602.000000,546844.425646,8602.000000,546844.425646,8602.000000
256,1138070.469162,21674.000000,1121912.346003,48993.000000,1092030.831144,23476.000000,1136157.139814,21674.000000,1137967.310277,21674.000000,1138070.469162,21674.000000
1024,1450953.114164,24723.000000,1428261.393265,35821.000000,1375046.949601,26413.000000,1407157.028803,24814.000000,1441240.630463,24723.000000,1450953.114164,24723.000000
16,1107937.359070,17196.000000,1097172.699674,40024.000000,1062607.238620,21146.000000,1099364.328924,19070.000000,1107937.359070,17196.000000,1107937.359070,17196.000000
512,1385932.327823,24308.000000,1361214.138750,32459.000000,1317666.714433,25264.000000,1361842.572032,24308.000000,1382162.468878,24308.000000,1385932.327823,24308.000000
2048,1626149.768702,22045.000000,1618959.965911,55016.000000,1542850.127982,27634.000000,1580094.045110,25374.000000,1611882.147393,22786.000000,1626149.768702,22045.000000
16384,2294669.616128,38900.000000,2230738.445548,46425.000000,2226863.545022,39893.000000,2268679.342743,38900.000000,2294669.687189,38900.000000,2294669.616128,38900.000000
65536,4110754.890437,69259.000000,3946197.178568,98177.000000,3809938.291970,80944.000000,3795833.675486,127933.000000,4036509.363137,69503.000000,4110754.890437,69259.000000
32768,3443116.671692,55299.000000,3359239.091787,72913.000000,3247186.697988,58755.000000,3352231.441600,55299.000000,3440305.676475,55299.000000,3443116.671692,55299.000000
