frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,201305.248456,4982.000000,201305.248456,4982.000000,201305.248456,4982.000000,201305.248456,4982.000000,201305.248456,4982.000000,201305.248456,4982.000000
32,381343.330098,5981.000000,381343.330098,5981.000000,381343.330098,5981.000000,381343.330098,5981.000000,381343.330098,5981.000000,381343.330098,5981.000000
128,748097.102874,14265.000000,745129.961048,15230.000000,748097.102874,14265.000000,748097.102874,14265.000000,748097.102874,14265.000000,748097.102874,14265.000000
8,579377.709034,8868.000000,579377.709034,8868.000000,579377.709034,8868.000000,579377.709034,8868.000000,579377.709034,8868.000000,579377.709034,8868.000000
2,506486.283331,7972.000000,507098.996490,7972.000000,506486.283331,7972.000000,506486.283331,7972.000000,506486.283331,7972.000000,506486.283331,7972.000000
8192,761438.568519,15560.000000,761056.764440,15560.000000,761438.568519,15560.000000,761438.568519,15560.000000,761438.568519,15560.000000,761438.568519,15560.000000
512,1012272.727299,17571.000000,1012272.727299,17571.000000,1012272.727299,17571.000000,1012272.727299,17571.000000,1012272.727299,17571.000000,1012272.727299,17571.000000
2048,966234.480009,19646.000000,966267.300703,19646.000000,966234.480009,19646.000000,966234.480009,19646.000000,966234.480009,19646.000000,966234.480009,19646.000000
256,1000934.020051,15488.000000,1000934.020051,15488.000000,1000934.020051,15488.000000,1000934.020051,15488.000000,1000934.020051,15488.000000,1000934.020051,15488.000000
16,812600.272457,15268.000000,812600.272457,15268.000000,812600.272457,15268.000000,812600.272457,15268.000000,812600.272457,15268.000000,812600.272457,15268.000000
4096,1353734.990745,21872.000000,1353734.990745,21872.000000,1353734.990745,21872.000000,1353734.990745,21872.000000,1353734.990745,21872.000000,1353734.990745,21872.000000
64,1101168.433893,18003.000000,1101168.433893,18003.000000,1101168.433893,18003.000000,1101168.433893,18003.000000,1101168.433893,18003.000000,1101168.433893,18003.000000
1024,1376198.959540,23909.000000,1376198.959540,23909.000000,1376198.959540,23909.000000,1376198.959540,23909.000000,1376198.959540,23909.000000,1376198.959540,23909.000000
16384,1242761.695954,19130.000000,1242761.695954,19130.000000,1242761.695954,19130.000000,1242761.695954,19130.000000,1242761.695954,19130.000000,1242761.695954,19130.000000
32768,2308751.238855,50915.000000,2308751.238855,50915.000000,2308751.238855,50915.000000,2308751.238855,50915.000000,2308751.238855,50915.000000,2308751.238855,50915.000000
65536,1388998.317499,27236.000000,1369939.546834,28928.000000,1388998.317499,27236.000000,1388998.317499,27236.000000,1388998.317499,27236.000000,1388998.317499,27236.000000
