frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,322334.293241,8156.000000,322515.795178,6618.000000,322515.795178,6618.000000,322515.795178,6618.000000,322538.578128,6618.000000,322515.795178,6618.000000
16,482675.043710,10911.000000,483473.403340,10911.000000,483473.403340,10911.000000,483473.403340,10911.000000,483473.403340,10911.000000,483453.010006,10911.000000
4,228994.698284,6260.000000,228428.380172,4439.000000,228428.380172,4439.000000,228428.380172,4439.000000,228428.380172,4439.000000,228428.380172,4439.000000
65536,1312734.332791,29667.000000,1312728.703157,29667.000000,1312728.062132,29667.000000,1312728.062132,29667.000000,1312731.158941,29667.000000,1312728.062132,29667.000000
32,705909.887479,14154.000000,707385.407783,14154.000000,707385.407783,14154.000000,707385.407783,14154.000000,707407.490102,14154.000000,707385.407783,14154.000000
64,723415.203336,12670.000000,723415.203336,12670.000000,723415.203336,12670.000000,723415.203336,12670.000000,723415.203336,12670.000000,723415.203336,12670.000000
1024,941147.345771,17887.000000,958019.421355,17046.000000,958019.421355,17046.000000,958019.421355,17046.000000,958019.421355,17046.000000,958019.421355,17046.000000
8,631332.505062,11389.000000,632095.044586,9608.000000,632095.044586,9608.000000,632095.044586,9608.000000,632095.044586,9608.000000,632095.044586,9608.000000
2048,1004251.976467,21195.000000,1006709.343885,21195.000000,1007060.933232,21195.000000,1007060.933232,21195.000000,1007061.143740,21195.000000,1007060.933232,21195.000000
128,1125203.199201,20724.000000,1139646.681244,20646.000000,1139646.681244,20646.000000,1139646.681244,20646.000000,1139646.681244,20646.000000,1139646.681244,20646.000000
16384,1375124.440510,48078.000000,1385718.955025,48078.000000,1421853.761822,29823.000000,1421853.761822,29823.000000,1421853.761822,29823.000000,1421853.761822,29823.000000
256,1598670.447759,27909.000000,1610338.089717,27909.000000,1610357.053929,27909.000000,1610357.053929,27909.000000,1610357.053929,27909.000000,1610338.089717,27909.000000
8192,931512.065921,18040.000000,944545.452590,17107.000000,946551.127890,17107.000000,946551.127890,17107.000000,946551.127890,17107.000000,946551.127890,17107.000000
512,1189931.031133,18637.000000,1190764.001030,18637.000000,1192878.009650,18637.000000,1192878.009650,18637.000000,1192878.009650,18637.000000,1192878.009650,18637.000000
4096,1720808.369470,25244.000000,1737763.822812,24805.000000,1737763.822812,24805.000000,1737763.822812,24805.000000,1737167.579725,24805.000000,1737763.822812,24805.000000
32768,3154556.102403,58801.000000,3215836.126019,58801.000000,3215836.126019,58801.000000,3215836.126019,58801.000000,3215836.126019,58801.000000,3215836.126019,58801.000000
