frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,260036.145830,258727.613611,258727.613611,258727.613611,258727.613611,258727.613611
128,788215.044515,789278.153604,789278.153604,789278.153604,789300.514519,789278.153604
32,615472.655743,616825.797103,616825.797103,616825.797103,616825.797103,616825.797103
4,638117.290749,640255.030871,640255.030871,640255.030871,640255.030871,640248.103134
65536,2030281.839418,2140137.984714,2196210.423079,2196210.423079,2196210.423079,2196210.423079
16,842601.185154,842601.185154,842601.185154,842601.185154,842601.185154,842601.185154
8,611119.916016,614011.781255,614011.781255,614011.781255,614011.781255,614011.781255
32768,1307203.129238,1325553.144459,1330171.417084,1330171.417084,1330171.428005,1330171.417084
512,1204579.896498,1222569.121380,1222569.121380,1222569.121380,1222569.121380,1222569.121380
64,1280388.553063,1280388.553063,1280388.553063,1280388.553063,1280388.553063,1280388.553063
2048,1200857.483823,1209855.461609,1223809.926860,1223809.926860,1223809.926860,1223809.926860
1024,1385401.394452,1399529.031942,1399529.031942,1399529.031942,1399529.031942,1399529.031942
256,1527288.083587,1544512.321319,1544519.493997,1544519.493997,1544519.493997,1544512.321319
4096,1535800.623819,1554059.661585,1567090.121346,1566945.914888,1566945.914888,1567090.121346
8192,1464286.223780,1490568.380454,1493411.191940,1493411.191940,1493411.191940,1493411.191940
16384,1752402.718946,1753003.142628,1752832.115248,1752832.115248,1752402.718946,1752690.399961
