frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,192000.089521,3559.000000,192269.977994,5625.000000,192000.089521,3559.000000,192000.089521,3559.000000,192000.089521,3559.000000,192000.089521,3559.000000
32,835533.196108,16136.000000,831321.331042,16136.000000,835533.196108,16136.000000,835533.196108,16136.000000,835533.196108,16136.000000,835533.196108,16136.000000
2048,802952.652817,18405.000000,792162.690687,18405.000000,802952.652817,18405.000000,802952.652817,18405.000000,802952.652817,18405.000000,802952.652817,18405.000000
512,885720.889181,15673.000000,870610.207550,16599.000000,883254.544691,15673.000000,885720.889181,15673.000000,885720.889181,15673.000000,885720.889181,15673.000000
8,830293.730094,12528.000000,826972.201189,14083.000000,830293.730094,12528.000000,830293.730094,12528.000000,830293.730094,12528.000000,830293.730094,12528.000000
4,804070.947045,13742.000000,803133.049043,13742.000000,804070.947045,13742.000000,804070.947045,13742.000000,804070.947045,13742.000000,804070.947045,13742.000000
16,869301.576089,13864.000000,866603.011182,13864.000000,869301.576089,13864.000000,869301.576089,13864.000000,869301.576089,13864.000000,869301.576089,13864.000000
64,1133418.410993,20187.000000,1127750.745845,20187.000000,1133418.410993,20187.000000,1133418.410993,20187.000000,1133418.410993,20187.000000,1133418.410993,20187.000000
128,798220.348117,15306.000000,798220.348117,15306.000000,798220.348117,15306.000000,798220.348117,15306.000000,798220.348117,15306.000000,798220.348117,15306.000000
1024,1604646.851284,21963.000000,1584816.372238,26338.000000,1595029.648750,24143.000000,1604646.851284,21963.000000,1604646.851284,21963.000000,1604646.851284,21963.000000
4096,1606271.400188,27569.000000,1585270.649230,27569.000000,1606271.400188,27569.000000,1606271.400188,27569.000000,1606271.400188,27569.000000,1606271.400188,27569.000000
256,1382668.448324,27886.000000,1379755.180728,27886.000000,1380200.191762,27886.000000,1382668.448324,27886.000000,1382668.448324,27886.000000,1382668.448324,27886.000000
16384,1932849.706867,34282.000000,1925904.674244,34282.000000,1932849.706867,34282.000000,1932849.706867,34282.000000,1932849.706867,34282.000000,1932849.706867,34282.000000
8192,1987394.438923,39716.000000,1951669.876356,39716.000000,1987394.438923,39716.000000,1987394.438923,39716.000000,1987394.438923,39716.000000,1987394.438923,39716.000000
65536,2138316.319739,34998.000000,2056048.760873,41639.000000,2087322.050177,42196.000000,2113157.796919,38341.000000,2138316.319739,34998.000000,2138316.319739,34998.000000
32768,3259236.692769,69302.000000,3053541.737877,69302.000000,3192593.106999,69302.000000,3259236.692769,69302.000000,3259236.692769,69302.000000,3259236.692769,69302.000000
