frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,89339.893888,5146.000000,89339.893888,5146.000000,89339.893888,5146.000000,89339.893888,5146.000000,89339.893888,5146.000000,89339.893888,5146.000000
512,758289.981367,14814.000000,758289.981367,14814.000000,758289.981367,14814.000000,758289.981367,14814.000000,758289.981367,14814.000000,758289.981367,14814.000000
2,406238.278242,10332.000000,406238.278242,10332.000000,406238.278242,10332.000000,406238.278242,10332.000000,406238.278242,10332.000000,406238.278242,10332.000000
8,642896.387872,10505.000000,642896.387872,10505.000000,642896.387872,10505.000000,642896.387872,10505.000000,642896.387872,10505.000000,642896.387872,10505.000000
16,953586.208901,15578.000000,953586.208901,15578.000000,953586.208901,15578.000000,953586.208901,15578.000000,953586.208901,15578.000000,953586.208901,15578.000000
4,388001.629631,6238.000000,388001.629631,6238.000000,388001.629631,6238.000000,388001.629631,6238.000000,388001.629631,6238.000000,388001.629631,6238.000000
256,1015123.302972,18332.000000,1015123.302972,18332.000000,1015123.302972,18332.000000,1015123.302972,18332.000000,1015123.302972,18332.000000,1015123.302972,18332.000000
4096,665380.564356,11570.000000,667516.726569,16053.000000,665380.564356,11570.000000,665380.564356,11570.000000,665380.564356,11570.000000,665380.564356,11570.000000
8192,1118601.307940,20245.000000,1118601.307940,20245.000000,1118601.307940,20245.000000,1118601.307940,20245.000000,1118601.307940,20245.000000,1118601.307940,20245.000000
1024,882510.650919,18421.000000,882510.650919,18421.000000,882510.650919,18421.000000,882510.650919,18421.000000,882510.650919,18421.000000,882510.650919,18421.000000
64,1109059.817995,18927.000000,1109059.817995,18927.000000,1109059.817995,18927.000000,1109059.817995,18927.000000,1109059.817995,18927.000000,1109059.817995,18927.000000
128,965852.634935,14543.000000,965852.634935,14543.000000,965852.634935,14543.000000,965852.634935,14543.000000,965852.634935,14543.000000,965852.634935,14543.000000
2048,804547.678574,15189.000000,804547.678574,15189.000000,804547.678574,15189.000000,804547.678574,15189.000000,804547.678574,15189.000000,804547.678574,15189.000000
32,665546.722749,10274.000000,665546.722749,10274.000000,665546.722749,10274.000000,665546.722749,10274.000000,665546.722749,10274.000000,665546.722749,10274.000000
16384,2350077.277753,37809.000000,2350077.277753,37809.000000,2350077.277753,37809.000000,2350077.277753,37809.000000,2350077.277753,37809.000000,2350077.277753,37809.000000
32768,2588400.081549,48063.000000,2588400.081549,48063.000000,2588400.081549,48063.000000,2588400.081549,48063.000000,2588400.081549,48063.000000,2588400.081549,48063.000000
