frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,537222.923378,11316.000000,521618.692537,12502.000000,531787.794732,11316.000000,537222.923378,11316.000000,537222.923378,11316.000000,537222.923378,11316.000000
65536,359738.931039,12448.000000,337410.040147,13277.000000,359743.282585,12448.000000,359741.239439,12448.000000,359738.931039,12448.000000,359738.931039,12448.000000
2048,1219802.275893,17455.000000,1178238.331203,20018.000000,1206400.241235,17732.000000,1219394.523652,17455.000000,1219802.275893,17455.000000,1219802.275893,17455.000000
512,1114437.794907,20882.000000,1073115.863607,22241.000000,1100254.677179,21197.000000,1114321.434503,20882.000000,1114437.794907,20882.000000,1114437.794907,20882.000000
8,713428.656135,12318.000000,695722.879921,12318.000000,706016.653024,12318.000000,713428.656135,12318.000000,713428.656135,12318.000000,713428.656135,12318.000000
4,608963.259936,11325.000000,593442.516215,12936.000000,606978.973787,11325.000000,608963.259936,11325.000000,608963.259936,11325.000000,608963.259936,11325.000000
256,1117102.568198,17582.000000,1080380.218389,17582.000000,1114564.505603,17582.000000,1117102.568198,17582.000000,1117102.568198,17582.000000,1117102.568198,17582.000000
128,1342010.248180,23004.000000,1299484.589224,23013.000000,1320033.547435,23004.000000,1342010.248180,23004.000000,1342010.248180,23004.000000,1342010.248180,23004.000000
2,586930.287619,9595.000000,578401.922533,10450.000000,584810.157391,9595.000000,586930.287619,9595.000000,586930.287619,9595.000000,586930.287619,9595.000000
32,747560.198343,14203.000000,713986.783422,25525.000000,740991.136771,14203.000000,747418.387147,14203.000000,747560.198343,14203.000000,747560.198343,14203.000000
32768,910609.346764,23096.000000,884030.677928,23096.000000,901753.925098,23096.000000,910481.384305,23096.000000,910609.669767,23096.000000,910609.346764,23096.000000
4096,2263243.779046,37064.000000,2163751.610557,45476.000000,2182782.796093,37064.000000,2247536.386342,37064.000000,2263243.779046,37064.000000,2263243.779046,37064.000000
64,1290970.010402,21734.000000,1251192.011724,25321.000000,1290968.488204,21734.000000,1290970.010402,21734.000000,1290970.010402,21734.000000,1290970.010402,21734.000000
1024,1479900.232918,25175.000000,1436705.445173,25175.000000,1476604.848011,25175.000000,1478942.812697,25175.000000,1479900.232918,25175.000000,1479900.232918,25175.000000
8192,1586098.565793,30930.000000,1518917.614964,59098.000000,1551243.264700,30930.000000,1575443.257070,30930.000000,1586098.565793,30930.000000,1586098.565793,30930.000000
16384,1644757.903021,27658.000000,1567549.329391,33588.000000,1594269.120301,28876.000000,1628074.608258,27742.000000,1644757.903021,27658.000000,1644757.903021,27658.000000
