frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4096,793661.167725,15037.000000,791560.201033,15037.000000,793661.167725,15037.000000,793661.167725,15037.000000,793661.167725,15037.000000,793661.167725,15037.000000
2,235755.165579,4577.000000,235797.424575,4577.000000,235755.165579,4577.000000,235755.165579,4577.000000,235755.165579,4577.000000,235755.165579,4577.000000
8,463201.799803,9522.000000,463201.799803,9522.000000,463201.799803,9522.000000,463201.799803,9522.000000,463201.799803,9522.000000,463201.799803,9522.000000
16,577464.161614,9640.000000,577208.946745,9640.000000,577464.161614,9640.000000,577464.161614,9640.000000,577464.161614,9640.000000,577464.161614,9640.000000
4,360001.660055,5326.000000,360001.660055,5326.000000,360001.660055,5326.000000,360001.660055,5326.000000,360001.660055,5326.000000,360001.660055,5326.000000
8192,342385.334908,9206.000000,343193.853573,9206.000000,342258.081012,9206.000000,342385.334908,9206.000000,342385.334908,9206.000000,342385.334908,9206.000000
32,622123.775959,11347.000000,622153.193073,11347.000000,622123.775959,11347.000000,622123.775959,11347.000000,622123.775959,11347.000000,622123.775959,11347.000000
512,940794.536034,14353.000000,939143.077303,16005.000000,940794.536034,14353.000000,940794.536034,14353.000000,940794.536034,14353.000000,940794.536034,14353.000000
2048,797904.470857,16530.000000,796759.856867,16530.000000,797904.470857,16530.000000,797904.470857,16530.000000,797904.470857,16530.000000,797904.470857,16530.000000
64,519774.201074,10568.000000,519900.258061,10568.000000,519774.201074,10568.000000,519774.201074,10568.000000,519774.201074,10568.000000,519774.201074,10568.000000
16384,492431.718725,9514.000000,492526.433675,9514.000000,492431.718725,9514.000000,492431.718725,9514.000000,492431.718725,9514.000000,492431.718725,9514.000000
1024,1017901.086575,23375.000000,1017906.881916,23375.000000,1017901.086575,23375.000000,1017901.086575,23375.000000,1017901.086575,23375.000000,1017901.086575,23375.000000
128,1121079.550755,19697.000000,1119835.859351,19697.000000,1121079.550755,19697.000000,1121079.550755,19697.000000,1121079.550755,19697.000000,1121079.550755,19697.000000
256,1411093.007946,23957.000000,1411093.007946,23957.000000,1411093.007946,23957.000000,1411093.007946,23957.000000,1411093.007946,23957.000000,1411093.007946,23957.000000
32768,2104224.597934,38796.000000,2092327.654316,38796.000000,2104224.597934,38796.000000,2104224.597934,38796.000000,2104224.597934,38796.000000,2104224.597934,38796.000000
65536,1959151.014504,32075.000000,1941156.368615,32341.000000,1959133.847054,32075.000000,1959151.014504,32075.000000,1959151.014504,32075.000000,1959151.014504,32075.000000
