frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,413168.616556,413168.616556,413168.616556,413168.616556,413168.616556,413168.616556
4,645600.669293,645600.669293,645600.669293,645600.669293,645600.669293,645600.669293
8192,654442.694246,657557.299059,657557.299059,657557.299059,657557.299059,657557.299059
8,713228.363269,713228.363269,713228.363269,713228.363269,713228.363269,713228.363269
128,893772.746559,894169.265156,894169.265156,894169.265156,894169.265156,894169.265156
16,718875.806139,718875.806139,718875.806139,718875.806139,718875.806139,718875.806139
256,969326.677762,973517.982870,973517.982870,973517.982870,973517.982870,973517.982870
2048,947980.358503,953187.943057,953110.727787,953110.727787,953110.727787,953110.727787
64,959900.832633,961462.156903,961462.156903,961462.156903,961462.156903,961462.156903
1024,1026604.360584,1026604.360584,1026604.360584,1026604.360584,1026604.360584,1026604.360584
32,999315.812451,999315.812451,999315.812451,999315.812451,999315.812451,999315.812451
512,1293767.804274,1293767.804274,1293767.804274,1293767.804274,1293767.804274,1293767.804274
4096,1314492.888719,1315413.309633,1315413.309633,1315413.309633,1315413.309633,1315413.309633
32768,1493141.941669,1496162.072925,1496162.072925,1496162.072925,1496162.072925,1496162.072925
16384,1717570.816968,1719698.987421,1719698.987421,1719698.987421,1719698.987421,1719698.987421
65536,4132983.447757,4135198.785868,4135198.728650,4135198.728650,4135198.785868,4135198.728650
