frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,231170.333655,231170.333655,231170.333655,231170.333655,231170.333655,231170.333655
16,387457.018854,387457.018854,387457.018854,387457.018854,387457.018854,387457.018854
16384,357545.438483,357545.438483,357545.438483,357545.438483,357545.438483,357545.438483
32768,519876.378708,519876.378708,519876.378708,519876.378708,519876.378708,519876.378708
8,649494.844103,649494.844103,649494.844103,649494.844103,649494.844103,649494.844103
2,441513.649535,441513.649535,441513.649535,441513.649535,441513.649535,441513.649535
32,803407.053637,803407.053637,803407.053637,803407.053637,803407.053637,803407.053637
128,886949.975683,886949.975683,886949.975683,886949.975683,886949.975683,886949.975683
64,968542.370340,968542.370340,968542.370340,968542.370340,968542.370340,968542.370340
4096,1125598.291020,1125598.291020,1125598.291020,1125598.291020,1125598.291020,1125598.291020
1024,1136386.220108,1136386.220108,1136386.220108,1136386.220108,1136386.220108,1136386.220108
512,1287176.635635,1287176.635635,1287176.635635,1287176.635635,1287176.635635,1287176.635635
65536,1154599.362914,1154599.362914,1154599.362914,1154599.362914,1154599.362914,1154599.362914
2048,1137017.033955,1137017.033955,1137017.033955,1137017.033955,1137017.033955,1137017.033955
256,1182461.487446,1182461.487446,1182461.487446,1182461.487446,1182461.487446,1182461.487446
8192,1718234.262542,1718234.262542,1718234.262542,1718234.262542,1718234.262542,1718234.262542
