frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,152265.425304,4077.000000,152782.449738,4470.000000,152400.759440,4077.000000,152265.425304,4077.000000,152265.425304,4077.000000,152265.425304,4077.000000
32768,426450.347771,12795.000000,426223.889967,15706.000000,424307.190696,13731.000000,424287.208360,13731.000000,426450.347771,12795.000000,426450.347771,12795.000000
4,342236.473163,7180.000000,341689.148686,8245.000000,342270.431760,8632.000000,342236.473163,7180.000000,342236.473163,7180.000000,342236.473163,7180.000000
8192,1168742.790349,24346.000000,1169123.347838,46085.000000,1164411.601609,24783.000000,1168742.791473,24346.000000,1168742.790349,24346.000000,1168742.790349,24346.000000
8,856507.120680,15324.000000,851489.067422,15324.000000,854739.692659,15324.000000,856507.120680,15324.000000,856507.120680,15324.000000,856507.120680,15324.000000
128,911128.565543,16485.000000,905614.863536,16766.000000,908968.391391,16485.000000,911128.565543,16485.000000,911128.565543,16485.000000,911128.565543,16485.000000
512,764334.724921,14007.000000,756518.436338,14319.000000,764016.351886,14007.000000,764332.268453,14007.000000,764332.268453,14007.000000,764334.724921,14007.000000
32,937861.751510,15797.000000,929211.303710,16796.000000,935754.041787,16452.000000,937861.751510,15797.000000,937861.751510,15797.000000,937861.751510,15797.000000
16,896885.070444,14442.000000,888128.199017,15894.000000,892234.710621,14584.000000,896885.070444,14442.000000,896885.070444,14442.000000,896885.070444,14442.000000
1024,1446238.499474,24118.000000,1431145.267021,27174.000000,1435155.627826,24118.000000,1445933.470521,24118.000000,1446238.499474,24118.000000,1446238.499474,24118.000000
64,1211702.068342,20976.000000,1199774.806442,21122.000000,1207415.583748,20976.000000,1211702.068342,20976.000000,1211702.068342,20976.000000,1211702.068342,20976.000000
2048,1017604.057503,16382.000000,1010677.638878,18593.000000,1014745.706889,16382.000000,1017604.057503,16382.000000,1017604.057503,16382.000000,1017604.057503,16382.000000
256,1371632.086131,23089.000000,1357536.874272,23732.000000,1361156.326536,23089.000000,1371632.086131,23089.000000,1371632.086131,23089.000000,1371632.086131,23089.000000
65536,2270813.835772,37916.000000,2274519.364499,69611.000000,2262026.689557,38708.000000,2270813.835772,37916.000000,2270813.835772,37916.000000,2270813.835772,37916.000000
16384,1787814.266181,30208.000000,1770863.152278,31979.000000,1774709.558404,30208.000000,1786662.831505,30208.000000,1786662.831505,30208.000000,1787814.266181,30208.000000
4096,2038089.389265,30979.000000,2014906.817332,31895.000000,2028552.714010,30979.000000,2038089.389265,30979.000000,2038089.389265,30979.000000,2038089.389265,30979.000000
