frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,513270.767077,10573.000000,508860.116262,20419.000000,500884.398385,19433.000000,510482.696730,10573.000000,513270.767077,10573.000000,513270.767077,10573.000000
2,403051.895110,8968.000000,396775.638829,12482.000000,389632.436983,9236.000000,402183.602378,8968.000000,403044.550574,8968.000000,403051.895110,8968.000000
4,633766.926624,10028.000000,619288.223725,19312.000000,615262.093959,11517.000000,628771.111158,10028.000000,632166.333620,10028.000000,633766.926624,10028.000000
256,1191010.916119,23376.000000,1191759.647104,53899.000000,1131974.813282,25055.000000,1178006.670392,23376.000000,1191011.427169,23376.000000,1191010.916119,23376.000000
64,756862.646791,14351.000000,747358.226536,20647.000000,727229.728749,16977.000000,750598.896764,14877.000000,756862.646791,14351.000000,756862.646791,14351.000000
32,725513.480555,14323.000000,707188.643377,19088.000000,695064.187018,14581.000000,725238.089892,14323.000000,725513.480555,14323.000000,725513.480555,14323.000000
16,713123.016996,11168.000000,701839.208724,23461.000000,687716.696080,12285.000000,708024.250428,11168.000000,713123.016996,11168.000000,713123.016996,11168.000000
512,1549224.507296,26001.000000,1538219.742218,33875.000000,1468516.218686,26683.000000,1509090.979239,26001.000000,1549224.507296,26001.000000,1549224.507296,26001.000000
8,895129.527034,12871.000000,883473.461373,29012.000000,861172.922906,13845.000000,886411.532621,12971.000000,895129.527034,12871.000000,895129.527034,12871.000000
2048,1125561.207170,18174.000000,1100336.806715,36544.000000,1073744.503993,21136.000000,1103711.533697,18593.000000,1125225.499712,18174.000000,1125561.207170,18174.000000
16384,1933635.483296,42749.000000,1850301.657582,43881.000000,1836992.026614,42890.000000,1890171.917904,42749.000000,1932735.515224,42749.000000,1933635.483296,42749.000000
65536,1951700.106944,31746.000000,1997721.082304,60918.000000,1861185.425395,46801.000000,1859077.372946,38345.000000,1929540.565922,33111.000000,1943225.096868,31746.000000
1024,1637362.765376,27559.000000,1668259.148313,48282.000000,1557449.979564,33318.000000,1581857.043189,27674.000000,1629368.861402,27559.000000,1637362.765376,27559.000000
4096,2113258.921101,33740.000000,2063119.931780,66654.000000,2011700.056650,65463.000000,2071018.900621,33740.000000,2085460.724040,33740.000000,2096392.106219,33740.000000
32768,1307462.654789,20269.000000,1292621.811171,29098.000000,1259863.057834,24781.000000,1282050.457141,21144.000000,1304785.698340,20269.000000,1307416.866354,20269.000000
8192,2112424.558972,41088.000000,2038946.157937,47825.000000,1988818.608224,41088.000000,2032889.256707,41088.000000,2080105.297740,41088.000000,2112424.558972,41088.000000
