frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
65536,325555.662127,323396.636394,323489.108220,323489.108220,323489.108220,323489.108220
32768,664384.701354,664384.696464,664384.696464,664384.696464,664384.696464,664384.696464
8,414021.674187,414021.674187,414021.674187,414021.674187,414021.674187,414021.674187
2,539976.189963,539976.189963,539976.189963,539976.189963,539976.189963,539976.189963
4,531736.966107,531384.050417,531384.050417,531384.050417,531384.050417,531384.050417
16,735966.376561,735966.376561,735966.376561,735966.376561,735966.376561,735966.376561
64,669925.364677,669925.364677,669925.364677,669925.364677,669925.364677,669925.364677
512,739465.490310,739465.490310,739465.490310,739465.490310,739465.490310,739465.490310
8192,1183531.405026,1188875.010259,1188875.010259,1188875.010259,1188875.010259,1188875.010259
32,983491.576353,985671.016220,985671.016220,985671.016220,985730.171444,985652.771424
256,1134654.992772,1134654.992772,1134654.992772,1134654.992772,1134654.992772,1134654.992772
128,1032925.360049,1032925.360049,1032925.360049,1032925.360049,1032925.360049,1032925.360049
1024,1322796.599491,1322796.599491,1322796.599491,1322796.599491,1322796.599491,1322796.599491
2048,1209806.830511,1212100.382703,1212093.290580,1212093.290580,1212093.290580,1212100.382703
16384,2301736.907269,2301736.907269,2301736.907269,2301736.907269,2301736.907269,2301736.907269
4096,2230270.565066,2253739.881999,2253739.881999,2253739.881999,2253739.881999,2253739.881999
