frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,706642.016006,13135.000000,706642.016006,13135.000000,706642.016006,13135.000000,706642.016006,13135.000000,706642.016006,13135.000000,706642.016006,13135.000000
2,385959.872997,7915.000000,385959.872997,7915.000000,385959.872997,7915.000000,385959.872997,7915.000000,385959.872997,7915.000000,385959.872997,7915.000000
4,361084.559169,6583.000000,361084.559169,6583.000000,361084.559169,6583.000000,361084.559169,6583.000000,361084.559169,6583.000000,361084.559169,6583.000000
64,470097.623602,8909.000000,470410.672864,8909.000000,470410.672864,8909.000000,470410.672864,8909.000000,470410.672864,8909.000000,470410.672864,8909.000000
512,1032316.504622,18164.000000,1032316.504622,18164.000000,1032316.504622,18164.000000,1032316.504622,18164.000000,1032316.504622,18164.000000,1032316.504622,18164.000000
8,719852.220534,14021.000000,719852.220534,14021.000000,719852.220534,14021.000000,719852.220534,14021.000000,719852.220534,14021.000000,719852.220534,14021.000000
65536,1390001.112065,31001.000000,1390001.112065,31001.000000,1390001.112065,31001.000000,1390001.112065,31001.000000,1390001.112065,31001.000000,1390001.112065,31001.000000
8192,603673.833068,13099.000000,606250.126705,13099.000000,606250.126705,13099.000000,606250.126705,13099.000000,606250.126705,13099.000000,606250.126705,13099.000000
16,884796.871537,15412.000000,884796.871537,15412.000000,884796.871537,15412.000000,884796.871537,15412.000000,884796.871537,15412.000000,884796.871537,15412.000000
1024,1220342.425505,22132.000000,1220472.837612,22132.000000,1220472.837612,22132.000000,1220472.837612,22132.000000,1220472.837612,22132.000000,1220472.837612,22132.000000
4096,1379453.711325,23773.000000,1379864.655172,23773.000000,1384130.958220,23773.000000,1384130.958220,23773.000000,1384130.958220,23773.000000,1384130.958220,23773.000000
128,1131416.599198,20347.000000,1132211.518675,20347.000000,1132211.518675,20347.000000,1132291.968631,20347.000000,1132291.968631,20347.000000,1132211.518675,20347.000000
2048,1293328.122273,22590.000000,1294195.562461,22590.000000,1294195.562461,22590.000000,1294195.562461,22590.000000,1294195.562461,22590.000000,1294195.562461,22590.000000
256,1395924.951187,21495.000000,1395920.788399,21495.000000,1395920.788399,21495.000000,1395920.788399,21495.000000,1395924.951187,21495.000000,1395920.788399,21495.000000
32768,1535944.496541,26998.000000,1535944.496541,26998.000000,1535944.496541,26998.000000,1535944.496541,26998.000000,1535944.496541,26998.000000,1535944.496541,26998.000000
16384,2452977.829589,44620.000000,2453540.177496,44620.000000,2453540.177496,44620.000000,2453540.177496,44620.000000,2452977.829589,44620.000000,2453540.177496,44620.000000
