frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,22648.822729,1114.000000,22720.870274,1114.000000,22654.920547,1114.000000,22650.088984,1114.000000,22648.822729,1114.000000,22648.822729,1114.000000
8192,370545.959993,6526.000000,370248.058335,8107.000000,369907.002130,7289.000000,370632.618695,6526.000000,370545.959993,6526.000000,370545.959993,6526.000000
8,472934.496967,9611.000000,469972.626245,10009.000000,472943.396496,9611.000000,472934.496967,9611.000000,472934.496967,9611.000000,472934.496967,9611.000000
64,907396.852438,14163.000000,898439.744301,15749.000000,905224.681749,15402.000000,907396.852438,14163.000000,907396.852438,14163.000000,907396.852438,14163.000000
16,572294.786446,9659.000000,569018.512161,11805.000000,569988.446950,9659.000000,572294.786446,9659.000000,572294.786446,9659.000000,572294.786446,9659.000000
2,573328.613022,10347.000000,569265.934301,10568.000000,572912.085319,10347.000000,573328.613022,10347.000000,573328.613022,10347.000000,573328.613022,10347.000000
4,680437.671073,12361.000000,675412.729580,12361.000000,679393.227012,12361.000000,680437.671073,12361.000000,680437.671073,12361.000000,680437.671073,12361.000000
128,1016173.378274,15531.000000,1009824.689616,17793.000000,1015455.689484,15531.000000,1016173.378274,15531.000000,1016173.378274,15531.000000,1016173.378274,15531.000000
16384,1721203.997935,26516.000000,1712122.659436,45854.000000,1711705.418961,26516.000000,1721203.997935,26516.000000,1721203.997935,26516.000000,1721203.997935,26516.000000
256,1176538.750863,20582.000000,1166144.027621,22913.000000,1168978.693978,20874.000000,1176538.750863,20582.000000,1176538.750863,20582.000000,1176538.750863,20582.000000
32,1381301.195544,23068.000000,1371672.914257,23068.000000,1379840.434675,23068.000000,1381301.195544,23068.000000,1381301.195544,23068.000000,1381301.195544,23068.000000
1024,1349594.498918,23732.000000,1334436.271361,24094.000000,1346665.583057,23732.000000,1348554.030292,23732.000000,1349594.498918,23732.000000,1349594.498918,23732.000000
2048,1209127.044519,20315.000000,1198821.494672,21001.000000,1205090.157653,20315.000000,1208436.999447,20315.000000,1209127.044519,20315.000000,1209127.044519,20315.000000
4096,1733195.852007,31517.000000,1716672.918260,31517.000000,1726671.144395,31517.000000,1733195.852007,31517.000000,1733195.852007,31517.000000,1733195.852007,31517.000000
32768,1732895.560339,29488.000000,1739726.964669,47640.000000,1730237.630799,30338.000000,1730751.033506,29488.000000,1732895.560339,29488.000000,1732895.560339,29488.000000
512,1748559.681195,27336.000000,1731532.766877,29394.000000,1738326.858788,27336.000000,1748559.681195,27336.000000,1748559.681195,27336.000000,1748559.681195,27336.000000
