frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,256220.080806,5061.000000,256755.323318,6562.000000,256198.357288,5061.000000,256220.080806,5061.000000,256220.080806,5061.000000,256220.080806,5061.000000
8,605327.524539,11341.000000,601834.183296,11604.000000,604977.510135,11341.000000,605327.524539,11341.000000,605327.524539,11341.000000,605327.524539,11341.000000
128,585284.712608,9817.000000,582027.968547,10911.000000,584807.751052,9817.000000,585284.712608,9817.000000,585284.712608,9817.000000,585284.712608,9817.000000
64,1012340.615852,18942.000000,1003612.925182,21050.000000,1009622.195494,19268.000000,1012340.615852,18942.000000,1012340.615852,18942.000000,1012340.615852,18942.000000
32,767586.778790,13307.000000,761743.023774,14024.000000,767238.995202,13307.000000,767586.778790,13307.000000,767586.778790,13307.000000,767586.778790,13307.000000
2,630431.238466,10124.000000,628290.727718,11471.000000,630144.808316,10124.000000,630431.238466,10124.000000,630431.238466,10124.000000,630431.238466,10124.000000
16,702543.183778,12979.000000,697317.005350,24249.000000,702505.485320,12979.000000,702543.183778,12979.000000,702543.183778,12979.000000,702543.183778,12979.000000
16384,1171839.261671,21528.000000,1154010.091394,25359.000000,1162150.848672,22235.000000,1171839.261671,21528.000000,1171839.261671,21528.000000,1171839.261671,21528.000000
32768,875234.566312,21283.000000,885638.305601,23224.000000,874817.723534,21283.000000,875235.372925,21283.000000,875234.566312,21283.000000,875234.566312,21283.000000
256,967023.151713,16143.000000,960660.541508,16811.000000,967003.113161,16143.000000,967023.151713,16143.000000,967023.151713,16143.000000,967023.151713,16143.000000
1024,1413797.629057,23364.000000,1407748.568018,23364.000000,1409975.444945,23364.000000,1413797.629057,23364.000000,1413797.629057,23364.000000,1413797.629057,23364.000000
512,1158064.446706,20284.000000,1146858.406827,20393.000000,1154032.554884,20284.000000,1158064.446706,20284.000000,1158064.446706,20284.000000,1158064.446706,20284.000000
2048,1227114.704465,21884.000000,1222255.111289,22628.000000,1220886.470087,21884.000000,1227011.280030,21884.000000,1227114.704465,21884.000000,1227114.704465,21884.000000
65536,2576901.999063,43442.000000,2542245.924693,45776.000000,2551295.199950,43442.000000,2576902.001691,43442.000000,2576901.999063,43442.000000,2576901.999063,43442.000000
8192,1655953.536234,28648.000000,1648373.996452,32792.000000,1645239.808677,29604.000000,1653590.613400,28648.000000,1655953.536234,28648.000000,1655953.536234,28648.000000
4096,2378821.451248,37328.000000,2354431.111847,37787.000000,2368246.699023,37328.000000,2377850.087541,37328.000000,2378821.451248,37328.000000,2378821.451248,37328.000000
