frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
256,1276012.418895,22597.000000,1276039.123279,22597.000000,1276039.123279,22597.000000,1276039.123279,22597.000000,1276012.418895,22597.000000,1276039.123279,22597.000000
32,907722.098285,15636.000000,911656.926994,13735.000000,911656.926994,13735.000000,911656.926994,13735.000000,911656.926994,13735.000000,911656.926994,13735.000000
4,480708.499077,12126.000000,480708.499077,12126.000000,480708.499077,12126.000000,480708.499077,12126.000000,480708.499077,12126.000000,480708.499077,12126.000000
1024,443645.837435,8623.000000,446064.643405,8428.000000,446064.643405,8428.000000,446064.643405,8428.000000,446064.643405,8428.000000,446064.643405,8428.000000
128,790179.203579,14898.000000,794407.039025,14439.000000,794407.039025,14439.000000,794407.039025,14439.000000,794407.039025,14439.000000,794407.039025,14439.000000
2,533674.587741,8919.000000,533728.799498,8919.000000,533728.799498,8919.000000,533728.799498,8919.000000,533728.799498,8919.000000,533728.799498,8919.000000
2048,890264.300581,16216.000000,893498.428396,15448.000000,894576.275016,15448.000000,894576.275016,15448.000000,894576.275016,15448.000000,894576.275016,15448.000000
8192,821949.799286,16920.000000,831244.357995,16920.000000,831321.226007,16920.000000,831321.226007,16920.000000,831357.690895,16920.000000,831321.226007,16920.000000
512,1452652.352951,24294.000000,1468684.822231,23789.000000,1468684.822231,23789.000000,1468684.822231,23789.000000,1468684.822231,23789.000000,1468684.822231,23789.000000
8,837009.577187,13601.000000,840827.120509,13601.000000,840827.120509,13601.000000,840827.120509,13601.000000,840827.120509,13601.000000,840827.120509,13601.000000
16,1007707.815872,15375.000000,1010079.920906,15375.000000,1010079.920906,15375.000000,1010079.920906,15375.000000,1010079.920906,15375.000000,1010079.920906,15375.000000
64,1240490.469600,21572.000000,1240490.469600,21572.000000,1240490.469600,21572.000000,1240490.469600,21572.000000,1240490.469600,21572.000000,1240490.469600,21572.000000
16384,2603593.547866,41562.000000,2645558.130851,41562.000000,2645502.416857,41562.000000,2645502.416857,41562.000000,2645502.416857,41562.000000,2645558.130851,41562.000000
4096,1526787.404557,41288.000000,1551499.047099,26289.000000,1564917.611854,23942.000000,1564917.611854,23942.000000,1564917.611854,23942.000000,1564917.611854,23942.000000
32768,2508847.585396,49354.000000,2599318.157701,49354.000000,2599318.113572,49354.000000,2599318.123520,49354.000000,2599318.123520,49354.000000,2599318.113572,49354.000000
65536,3859588.117700,114255.000000,3934685.579959,60453.000000,4000531.693994,59227.000000,4000531.693994,59227.000000,4000531.693994,59227.000000,4000531.693994,59227.000000
