frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,147840.765951,3584.000000,148028.658965,4084.000000,147840.765951,3584.000000,147840.765951,3584.000000,147840.765951,3584.000000,147840.765951,3584.000000
128,1054737.276722,17168.000000,1054737.276722,17168.000000,1054737.276722,17168.000000,1054737.276722,17168.000000,1054737.276722,17168.000000,1054737.276722,17168.000000
8,593088.687219,10396.000000,589333.074824,10860.000000,593088.687219,10396.000000,593088.687219,10396.000000,593088.687219,10396.000000,593088.687219,10396.000000
4,482463.085331,8657.000000,482492.613468,8657.000000,482463.085331,8657.000000,482463.085331,8657.000000,482463.085331,8657.000000,482463.085331,8657.000000
64,965108.868572,16125.000000,965137.564672,16125.000000,965108.868572,16125.000000,965108.868572,16125.000000,965108.868572,16125.000000,965108.868572,16125.000000
256,855893.472201,16214.000000,855914.487943,16214.000000,855893.472201,16214.000000,855893.472201,16214.000000,855893.472201,16214.000000,855893.472201,16214.000000
4096,945741.078226,19969.000000,940662.520595,19969.000000,945741.078226,19969.000000,945741.078226,19969.000000,945741.078226,19969.000000,945741.078226,19969.000000
16,703772.822691,11520.000000,702540.025217,11701.000000,703772.822691,11520.000000,703772.822691,11520.000000,703772.822691,11520.000000,703772.822691,11520.000000
1024,937335.039365,14905.000000,919543.082121,16426.000000,934598.226907,14905.000000,937335.039365,14905.000000,937335.039365,14905.000000,937335.039365,14905.000000
16384,1076621.651398,20197.000000,1045231.315690,26150.000000,1052475.357094,23093.000000,1076621.651398,20197.000000,1076621.651398,20197.000000,1076621.651398,20197.000000
512,1330155.378300,23905.000000,1328799.279078,23905.000000,1330155.378300,23905.000000,1330155.378300,23905.000000,1330155.378300,23905.000000,1330155.378300,23905.000000
65536,841946.559847,17739.000000,829414.492870,19322.000000,840081.346198,23603.000000,841946.559847,17739.000000,841946.559847,17739.000000,841946.559847,17739.000000
32,1067132.357462,19828.000000,1067132.357462,19828.000000,1067132.357462,19828.000000,1067132.357462,19828.000000,1067132.357462,19828.000000,1067132.357462,19828.000000
2048,801057.112413,13508.000000,800610.224153,13508.000000,801057.112413,13508.000000,801057.112413,13508.000000,801057.112413,13508.000000,801057.112413,13508.000000
32768,1924532.677359,30688.000000,1878213.445091,31662.000000,1924532.677359,30688.000000,1924532.677359,30688.000000,1924532.677359,30688.000000,1924532.677359,30688.000000
8192,2250127.381172,34379.000000,2194705.095963,34379.000000,2240474.534717,34379.000000,2250127.381172,34379.000000,2250127.381172,34379.000000,2250127.381172,34379.000000
