frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,410746.709121,410746.709121,410746.709121,410746.709121,410746.709121,410746.709121
2,389841.347994,389608.973180,389608.973180,389608.973180,389608.973180,389608.973180
32768,818004.120158,818736.077072,820881.422088,820881.422088,820881.374039,820881.422088
16,976097.783292,976563.153073,976563.153073,976563.153073,976563.153073,976563.153073
128,1029154.844387,1030950.997542,1030950.997542,1030950.997542,1030950.997542,1030950.997542
1024,1026796.871497,1026796.952746,1026796.952746,1026796.952746,1026796.952746,1026784.891990
512,926093.616483,928806.858988,928806.858988,928806.858988,928806.858988,928806.858988
32,1140441.059367,1140441.059367,1140441.059367,1140441.059367,1140441.059367,1140441.059367
8,897852.879328,900209.381960,900209.381960,900209.381960,900209.381960,900209.381960
16384,1671199.740940,1685673.272476,1699839.858353,1699839.858353,1699839.858353,1699839.858353
4096,941942.346479,955765.626615,956030.057108,956030.057108,956030.057108,955871.716246
64,1221426.725897,1226529.310986,1226529.310986,1226529.310986,1226529.310986,1226529.310986
2048,1127930.311291,1131404.048478,1131404.048478,1131404.048478,1131404.048478,1131404.048478
8192,2216522.276786,2275854.833640,2279328.176394,2279328.176394,2279328.815866,2279328.176394
256,1610500.101036,1634535.450375,1634535.450375,1634535.450375,1634535.450375,1634535.450375
65536,1833104.557352,1845553.391314,1845553.391314,1845553.391314,1845553.391314,1845553.391314
