frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,910361.284520,19151.000000,910361.284520,19151.000000,910361.284520,19151.000000,910361.284520,19151.000000,910361.284520,19151.000000,910361.284520,19151.000000
4,525454.757245,24834.000000,525454.757245,24834.000000,525454.757245,24834.000000,525454.757245,24834.000000,525454.757245,24834.000000,525454.757245,24834.000000
8,757186.825079,18093.000000,757186.825079,18093.000000,757186.825079,18093.000000,757186.825079,18093.000000,757186.825079,18093.000000,757186.825079,18093.000000
32768,631364.621391,20521.000000,631364.621391,20521.000000,631364.621391,20521.000000,631364.621391,20521.000000,631364.621391,20521.000000,631364.621391,20521.000000
64,630537.340991,25994.000000,630537.340991,25994.000000,630537.340991,25994.000000,630537.340991,25994.000000,630537.340991,25994.000000,630537.340991,25994.000000
256,988447.429607,24484.000000,988447.429607,24484.000000,988447.429607,24484.000000,988447.429607,24484.000000,988447.429607,24484.000000,988447.429607,24484.000000
16,824707.865394,24694.000000,824707.865394,24694.000000,824707.865394,24694.000000,824707.865394,24694.000000,824707.865394,24694.000000,824707.865394,24694.000000
512,965839.346705,26978.000000,965839.346705,26978.000000,965839.346705,26978.000000,965839.346705,26978.000000,965839.346705,26978.000000,965839.346705,26978.000000
32,759331.131187,22104.000000,759331.131187,22104.000000,759331.131187,22104.000000,759331.131187,22104.000000,759331.131187,22104.000000,759331.131187,22104.000000
2,586856.413140,21561.000000,586856.413140,21561.000000,586856.413140,21561.000000,586856.413140,21561.000000,586856.413140,21561.000000,586856.413140,21561.000000
4096,1720704.917256,26684.000000,1720704.917256,26684.000000,1720704.917256,26684.000000,1720704.917256,26684.000000,1720704.917256,26684.000000,1720704.917256,26684.000000
1024,1129704.496619,25242.000000,1129704.496619,25242.000000,1129704.496619,25242.000000,1129704.496619,25242.000000,1129704.496619,25242.000000,1129704.496619,25242.000000
8192,2185413.575768,35303.000000,2185413.575768,35303.000000,2185413.575768,35303.000000,2185413.575768,35303.000000,2185413.575768,35303.000000,2185413.575768,35303.000000
16384,2134066.044931,36798.000000,2134066.044931,36798.000000,2134066.044931,36798.000000,2134066.044931,36798.000000,2134066.044931,36798.000000,2134066.044931,36798.000000
65536,2478051.953172,51769.000000,2478051.953172,51769.000000,2478051.953172,51769.000000,2478051.953172,51769.000000,2478051.953172,51769.000000,2478051.953172,51769.000000
2048,1040053.050448,22255.000000,1040053.050448,22255.000000,1040053.050448,22255.000000,1040053.050448,22255.000000,1040053.050448,22255.000000,1040053.050448,22255.000000
