frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,152267.460257,4077.000000,152492.070335,4077.000000,152267.460257,4077.000000,152267.460257,4077.000000,152267.460257,4077.000000,152267.460257,4077.000000
4,342247.315338,7180.000000,342523.943820,8632.000000,342247.315338,7180.000000,342247.315338,7180.000000,342247.315338,7180.000000,342247.315338,7180.000000
32768,426460.270278,12795.000000,424657.739942,14810.000000,424576.983221,14810.000000,426460.270278,12795.000000,426460.270278,12795.000000,426460.270278,12795.000000
512,764337.874866,14007.000000,764337.874866,14007.000000,764337.874866,14007.000000,764337.874866,14007.000000,764337.874866,14007.000000,764337.874866,14007.000000
32,937862.326164,15797.000000,937838.398738,15797.000000,937862.326164,15797.000000,937862.326164,15797.000000,937862.326164,15797.000000,937862.326164,15797.000000
8192,1168743.907145,24346.000000,1163934.738385,25208.000000,1168743.914253,24346.000000,1168743.907145,24346.000000,1168743.907145,24346.000000,1168743.907145,24346.000000
16,896886.438672,14442.000000,893928.147757,14901.000000,896886.438672,14442.000000,896886.438672,14442.000000,896886.438672,14442.000000,896886.438672,14442.000000
8,856510.695304,15324.000000,854972.786786,15457.000000,856510.695304,15324.000000,856510.695304,15324.000000,856510.695304,15324.000000,856510.695304,15324.000000
64,1211702.250964,20976.000000,1211618.286495,20976.000000,1211702.250964,20976.000000,1211702.250964,20976.000000,1211702.250964,20976.000000,1211702.250964,20976.000000
128,911128.558864,16485.000000,910396.741319,16485.000000,911128.558864,16485.000000,911128.558864,16485.000000,911128.558864,16485.000000,911128.558864,16485.000000
2048,1017609.118556,16382.000000,1015433.578987,16382.000000,1017609.118556,16382.000000,1017609.118556,16382.000000,1017609.118556,16382.000000,1017609.118556,16382.000000
256,1371637.780115,23089.000000,1367138.714714,23089.000000,1371637.780115,23089.000000,1371637.780115,23089.000000,1371637.780115,23089.000000,1371637.780115,23089.000000
1024,1446239.194778,24118.000000,1440223.005510,24118.000000,1445914.170237,24118.000000,1446239.194778,24118.000000,1446239.194778,24118.000000,1446239.194778,24118.000000
65536,2270813.875522,37916.000000,2261117.045139,39195.000000,2270813.875522,37916.000000,2270813.875522,37916.000000,2270813.875522,37916.000000,2270813.875522,37916.000000
16384,1787815.777457,30208.000000,1776016.478717,30208.000000,1787815.777457,30208.000000,1787815.777457,30208.000000,1787815.777457,30208.000000,1787815.777457,30208.000000
4096,2038089.705563,30979.000000,2026342.021256,30979.000000,2038089.705563,30979.000000,2038089.705563,30979.000000,2038089.705563,30979.000000,2038089.705563,30979.000000
