frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16384,1933635.488104,42749.000000,1932555.501542,42749.000000,1933635.488104,42749.000000,1933635.488104,42749.000000,1933635.488104,42749.000000,1933635.488104,42749.000000
32768,1307490.989496,20269.000000,1293883.311524,20269.000000,1303671.599815,20269.000000,1307472.265084,20269.000000,1307490.989496,20269.000000,1307490.989496,20269.000000
2,403131.524727,8968.000000,403131.524727,8968.000000,403131.524727,8968.000000,403131.524727,8968.000000,403131.524727,8968.000000,403131.524727,8968.000000
16,713140.688964,11168.000000,713140.688964,11168.000000,713140.688964,11168.000000,713140.688964,11168.000000,713140.688964,11168.000000,713140.688964,11168.000000
32,725531.802663,14323.000000,725430.408708,14323.000000,725531.802663,14323.000000,725531.802663,14323.000000,725531.802663,14323.000000,725531.802663,14323.000000
128,513365.107251,10573.000000,511877.740726,10573.000000,513365.107251,10573.000000,513365.107251,10573.000000,513365.107251,10573.000000,513365.107251,10573.000000
64,756877.340655,14351.000000,756891.213645,14351.000000,756877.340655,14351.000000,756877.340655,14351.000000,756877.340655,14351.000000,756877.340655,14351.000000
8,895138.703620,12871.000000,889742.205064,14172.000000,895138.703620,12871.000000,895138.703620,12871.000000,895138.703620,12871.000000,895138.703620,12871.000000
4,633778.099797,10028.000000,631118.470529,10347.000000,633778.099797,10028.000000,633778.099797,10028.000000,633778.099797,10028.000000,633778.099797,10028.000000
256,1191026.553466,23376.000000,1189606.163890,23376.000000,1191029.907977,23376.000000,1191026.553466,23376.000000,1191026.553466,23376.000000,1191026.553466,23376.000000
2048,1125561.609051,18174.000000,1113542.663615,20530.000000,1125561.609051,18174.000000,1125561.609051,18174.000000,1125561.609051,18174.000000,1125561.609051,18174.000000
1024,1637363.156731,27559.000000,1604988.563070,28091.000000,1637363.156731,27559.000000,1637363.156731,27559.000000,1637363.156731,27559.000000,1637363.156731,27559.000000
512,1549227.947753,26001.000000,1526124.557927,26001.000000,1549227.947753,26001.000000,1549227.947753,26001.000000,1549227.947753,26001.000000,1549227.947753,26001.000000
4096,2113259.857982,33740.000000,2092213.088804,33740.000000,2103046.897516,33740.000000,2113251.116186,33740.000000,2113259.857982,33740.000000,2113259.857982,33740.000000
8192,2112433.227625,41088.000000,2084634.111456,41088.000000,2112433.227625,41088.000000,2112433.227625,41088.000000,2112433.227625,41088.000000,2112433.227625,41088.000000
65536,1951705.835102,31746.000000,1859908.479922,32855.000000,1930053.841995,35749.000000,1951705.835102,31746.000000,1951705.835102,31746.000000,1951705.835102,31746.000000
