frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,89313.029425,5146.000000,89331.662265,5146.000000,89316.351168,5146.000000,89313.029425,5146.000000,89313.029425,5146.000000,89313.029425,5146.000000
8,642734.405281,10505.000000,639124.858769,11454.000000,642734.405281,10505.000000,642734.405281,10505.000000,642734.405281,10505.000000,642734.405281,10505.000000
4096,665075.797250,11570.000000,657891.200487,15075.000000,660099.973031,14160.000000,664799.565729,11570.000000,665075.797250,11570.000000,665075.797250,11570.000000
2,405583.770961,7092.000000,403994.522005,7729.000000,405583.770961,7092.000000,405583.770961,7092.000000,405583.770961,7092.000000,405583.770961,7092.000000
4,387757.093328,5938.000000,386424.840154,7335.000000,387757.093328,5938.000000,387757.093328,5938.000000,387757.093328,5938.000000,387757.093328,5938.000000
512,758217.234130,14814.000000,749275.955003,14814.000000,758164.045567,14814.000000,758217.234130,14814.000000,758217.234130,14814.000000,758217.234130,14814.000000
8192,1118572.942378,20245.000000,1102455.090736,20764.000000,1114127.054720,20245.000000,1118572.942378,20245.000000,1118572.942378,20245.000000,1118572.942378,20245.000000
2048,804007.508598,15189.000000,794298.436862,15189.000000,800723.398445,15189.000000,804007.508598,15189.000000,804007.508598,15189.000000,804007.508598,15189.000000
1024,882386.212902,18421.000000,871521.733681,18421.000000,879360.622123,18421.000000,882386.212902,18421.000000,882386.212902,18421.000000,882386.212902,18421.000000
32,665538.326086,10274.000000,663046.945772,13554.000000,665369.755419,10274.000000,665538.326086,10274.000000,665538.326086,10274.000000,665538.326086,10274.000000
16,953574.891379,15578.000000,944336.551494,16945.000000,953580.920758,15578.000000,953574.891379,15578.000000,953574.891379,15578.000000,953574.891379,15578.000000
256,1014903.655056,18332.000000,1005114.671437,18572.000000,1014485.972062,18332.000000,1014903.655056,18332.000000,1014903.655056,18332.000000,1014903.655056,18332.000000
64,1108926.702061,18927.000000,1094071.437146,36740.000000,1108926.702061,18927.000000,1108926.702061,18927.000000,1108926.702061,18927.000000,1108926.702061,18927.000000
128,965607.047323,14543.000000,954208.980836,16541.000000,964001.138419,14543.000000,965607.047323,14543.000000,965607.047323,14543.000000,965607.047323,14543.000000
32768,2588399.922475,48063.000000,2543301.591170,48144.000000,2583404.923587,48063.000000,2588399.922475,48063.000000,2588399.922475,48063.000000,2588399.922475,48063.000000
16384,2350077.195046,37809.000000,2275901.465445,45520.000000,2301411.208837,40027.000000,2327059.214738,38781.000000,2350077.195046,37809.000000,2350077.195046,37809.000000
