frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,949292.996938,16034.000000,939303.266257,16034.000000,945674.185246,16034.000000,949292.996938,16034.000000,949292.996938,16034.000000,949292.996938,16034.000000
4,183369.372394,3597.000000,183282.091905,4475.000000,183418.367894,4209.000000,183369.372394,3597.000000,183369.372394,3597.000000,183369.372394,3597.000000
16384,763799.819073,17293.000000,747600.085368,17545.000000,758668.478989,17293.000000,763799.819073,17293.000000,763799.819073,17293.000000,763799.819073,17293.000000
32,622185.715992,11432.000000,619123.031965,12105.000000,622153.855865,11432.000000,622185.715992,11432.000000,622185.715992,11432.000000,622185.715992,11432.000000
2048,273107.987009,6895.000000,272723.846687,6895.000000,273099.838797,6895.000000,273107.987009,6895.000000,273107.987009,6895.000000,273107.987009,6895.000000
16,778214.924791,15436.000000,771702.181520,15436.000000,778214.924791,15436.000000,778214.924791,15436.000000,778214.924791,15436.000000,778214.924791,15436.000000
32768,789300.016126,17670.000000,778573.359817,23408.000000,781462.077647,20212.000000,789300.016126,17670.000000,789300.016126,17670.000000,789300.016126,17670.000000
2,385687.348155,8713.000000,384447.788990,10027.000000,385632.434861,8713.000000,385687.348155,8713.000000,385687.348155,8713.000000,385687.348155,8713.000000
256,1098834.017947,19896.000000,1085071.184519,19896.000000,1086837.099312,19896.000000,1092608.654049,19896.000000,1098834.017947,19896.000000,1098834.017947,19896.000000
1024,836568.091860,15370.000000,824812.016070,15370.000000,834883.100515,15370.000000,836568.091860,15370.000000,836568.091860,15370.000000,836568.091860,15370.000000
8192,1541198.142507,29318.000000,1510279.699417,29845.000000,1537065.335538,29318.000000,1541198.142507,29318.000000,1541198.142507,29318.000000,1541198.142507,29318.000000
128,1673640.833692,27828.000000,1661430.191673,27828.000000,1673640.833692,27828.000000,1673640.833692,27828.000000,1673640.833692,27828.000000,1673640.833692,27828.000000
8,993354.756501,17272.000000,984967.190831,17272.000000,993350.623767,17272.000000,993354.756501,17272.000000,993354.756501,17272.000000,993354.756501,17272.000000
512,1611568.216360,22922.000000,1579103.926302,23739.000000,1611568.216360,22922.000000,1611568.216360,22922.000000,1611568.216360,22922.000000,1611568.216360,22922.000000
4096,1251206.664752,19269.000000,1227830.924113,21280.000000,1245131.763358,19269.000000,1251206.664752,19269.000000,1251206.664752,19269.000000,1251206.664752,19269.000000
65536,2697318.320530,36205.000000,2624464.666617,44219.000000,2655734.809148,38838.000000,2697318.320530,36205.000000,2697318.320530,36205.000000,2697318.320530,36205.000000
