frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,630723.223321,21856.000000,630723.223321,21856.000000,630723.223321,21856.000000,630723.223321,21856.000000,630723.223321,21856.000000,630723.223321,21856.000000
4,458018.368006,7823.000000,458018.368006,7823.000000,458018.368006,7823.000000,458018.368006,7823.000000,458018.368006,7823.000000,458018.368006,7823.000000
2,395702.081756,19995.000000,395702.081756,19995.000000,395702.081756,19995.000000,395702.081756,19995.000000,395702.081756,19995.000000,395702.081756,19995.000000
128,1017374.482389,17713.000000,1017374.482389,17713.000000,1017374.482389,17713.000000,1017374.482389,17713.000000,1017374.482389,17713.000000,1017374.482389,17713.000000
16,633135.657296,14423.000000,633135.657296,14423.000000,633135.657296,14423.000000,633135.657296,14423.000000,633135.657296,14423.000000,633135.657296,14423.000000
32,567133.371279,11860.000000,567133.371279,11860.000000,567133.371279,11860.000000,567133.371279,11860.000000,567133.371279,11860.000000,567133.371279,11860.000000
512,825937.042971,21726.000000,825937.042971,21726.000000,825937.042971,21726.000000,825937.042971,21726.000000,825937.042971,21726.000000,825937.042971,21726.000000
256,1069382.878050,27069.000000,1069382.878050,27069.000000,1069382.878050,27069.000000,1069382.878050,27069.000000,1069382.878050,27069.000000,1069382.878050,27069.000000
2048,1579791.128390,28733.000000,1579791.128390,28733.000000,1579791.128390,28733.000000,1579791.128390,28733.000000,1579791.128390,28733.000000,1579791.128390,28733.000000
4096,1392549.346785,24009.000000,1392549.346785,24009.000000,1392549.346785,24009.000000,1392549.346785,24009.000000,1392549.346785,24009.000000,1392549.346785,24009.000000
64,1088157.155470,22770.000000,1088157.155470,22770.000000,1088157.155470,22770.000000,1088157.155470,22770.000000,1088157.155470,22770.000000,1088157.155470,22770.000000
8192,876385.246727,13637.000000,876385.246727,13637.000000,876385.246727,13637.000000,876385.246727,13637.000000,876385.246727,13637.000000,876385.246727,13637.000000
1024,1263646.318666,20607.000000,1263646.318666,20607.000000,1263646.318666,20607.000000,1263646.318666,20607.000000,1263646.318666,20607.000000,1263646.318666,20607.000000
16384,2929000.390439,44163.000000,2929000.390439,44163.000000,2929000.390439,44163.000000,2929000.390439,44163.000000,2929000.390439,44163.000000,2929000.390439,44163.000000
65536,2405791.913218,39113.000000,2405791.913218,39113.000000,2405791.913218,39113.000000,2405791.913218,39113.000000,2405791.913218,39113.000000,2405791.913218,39113.000000
32768,2500483.453374,42242.000000,2500483.453374,42242.000000,2500483.453374,42242.000000,2500483.453374,42242.000000,2500483.453374,42242.000000,2500483.453374,42242.000000
