frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,268424.200934,27170.000000,268424.200934,27170.000000,268424.200934,27170.000000,268424.200934,27170.000000,268424.200934,27170.000000,268424.200934,27170.000000
1024,660807.167821,26742.000000,660807.167821,26742.000000,660807.167821,26742.000000,660807.167821,26742.000000,660807.167821,26742.000000,660807.167821,26742.000000
8192,413885.772326,16234.000000,413885.772326,16234.000000,413885.772326,16234.000000,413885.772326,16234.000000,413885.772326,16234.000000,413885.772326,16234.000000
2048,697540.012439,14253.000000,697540.012439,14253.000000,697540.012439,14253.000000,697540.012439,14253.000000,697540.012439,14253.000000,697540.012439,14253.000000
16,667025.609280,24557.000000,667025.609280,24557.000000,667025.609280,24557.000000,667025.609280,24557.000000,667025.609280,24557.000000,667025.609280,24557.000000
4096,450551.926549,8812.000000,450551.926549,8812.000000,450551.926549,8812.000000,450551.926549,8812.000000,450551.926549,8812.000000,450551.926549,8812.000000
32,743424.172575,17384.000000,743424.172575,17384.000000,743424.172575,17384.000000,743424.172575,17384.000000,743424.172575,17384.000000,743424.172575,17384.000000
4,408991.021059,23245.000000,408991.021059,23245.000000,408991.021059,23245.000000,408991.021059,23245.000000,408991.021059,23245.000000,408991.021059,23245.000000
8,493824.725110,25784.000000,493824.725110,25784.000000,493824.725110,25784.000000,493824.725110,25784.000000,493824.725110,25784.000000,493824.725110,25784.000000
256,1194952.427855,24652.000000,1194952.427855,24652.000000,1194952.427855,24652.000000,1194952.427855,24652.000000,1194952.427855,24652.000000,1194952.427855,24652.000000
64,1027808.245737,18667.000000,1027808.245737,18667.000000,1027808.245737,18667.000000,1027808.245737,18667.000000,1027808.245737,18667.000000,1027808.245737,18667.000000
512,1447831.263149,26719.000000,1447831.263149,26719.000000,1447831.263149,26719.000000,1447831.263149,26719.000000,1447831.263149,26719.000000,1447831.263149,26719.000000
32768,1878474.103871,39316.000000,1878474.103871,39316.000000,1878474.103871,39316.000000,1878474.103871,39316.000000,1878474.103871,39316.000000,1878474.103871,39316.000000
16384,1074468.464034,25017.000000,1074468.464034,25017.000000,1074468.464034,25017.000000,1074468.464034,25017.000000,1074468.464034,25017.000000,1074468.464034,25017.000000
128,742938.899830,12352.000000,742938.899830,12352.000000,742938.899830,12352.000000,742938.899830,12352.000000,742938.899830,12352.000000,742938.899830,12352.000000
65536,2511514.671301,49944.000000,2511514.671301,49944.000000,2511514.671301,49944.000000,2511514.671301,49944.000000,2511514.671301,49944.000000,2511514.671301,49944.000000
