frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,774680.959471,11325.000000,771063.999674,12065.000000,774680.959471,11325.000000,774680.959471,11325.000000,774680.959471,11325.000000,774680.959471,11325.000000
512,868585.368994,13516.000000,853318.627061,14643.000000,868585.368994,13516.000000,868585.368994,13516.000000,868585.368994,13516.000000,868585.368994,13516.000000
64,732118.362111,15042.000000,727962.852476,15042.000000,730861.042925,15042.000000,732118.362111,15042.000000,732118.362111,15042.000000,732118.362111,15042.000000
256,1316666.174170,24148.000000,1308588.303112,24148.000000,1316526.109377,24148.000000,1316666.174170,24148.000000,1316666.174170,24148.000000,1316666.174170,24148.000000
4096,761542.352564,17818.000000,752296.534278,17818.000000,761542.352564,17818.000000,761542.352564,17818.000000,761542.352564,17818.000000,761542.352564,17818.000000
16,568006.381690,11067.000000,564943.360160,11067.000000,568017.481359,11067.000000,568006.381690,11067.000000,568006.381690,11067.000000,568006.381690,11067.000000
8192,709367.511940,16755.000000,699561.380717,17271.000000,706357.151443,16755.000000,706791.945935,16755.000000,709367.511940,16755.000000,709367.511940,16755.000000
32,704511.075242,13510.000000,697892.971456,14178.000000,703615.649202,13510.000000,704511.075242,13510.000000,704511.075242,13510.000000,704511.075242,13510.000000
65536,818429.805921,17350.000000,793635.794305,23137.000000,811051.197061,18336.000000,818429.805921,17350.000000,818429.805921,17350.000000,818429.805921,17350.000000
1024,584906.742744,13859.000000,580225.487804,13859.000000,584906.742744,13859.000000,584906.742744,13859.000000,584906.742744,13859.000000,584906.742744,13859.000000
8,830775.652361,15363.000000,822986.335680,16128.000000,830708.110056,15363.000000,830775.652361,15363.000000,830775.652361,15363.000000,830775.652361,15363.000000
4,1046493.732074,17688.000000,1040105.047725,17688.000000,1046493.732074,17688.000000,1046493.732074,17688.000000,1046493.732074,17688.000000,1046493.732074,17688.000000
128,1221050.666830,20952.000000,1191817.279635,21783.000000,1221050.666830,20952.000000,1221050.666830,20952.000000,1221050.666830,20952.000000,1221050.666830,20952.000000
2048,1322039.611906,21546.000000,1297413.550549,21546.000000,1317529.877884,21546.000000,1322039.611906,21546.000000,1322039.611906,21546.000000,1322039.611906,21546.000000
16384,1203287.833189,19763.000000,1192471.336988,20612.000000,1199253.272210,19763.000000,1201224.260584,19763.000000,1203287.833189,19763.000000,1203287.833189,19763.000000
32768,2647694.447102,39869.000000,2563539.820716,43490.000000,2615238.221454,40474.000000,2647694.447102,39869.000000,2647694.447102,39869.000000,2647694.447102,39869.000000
