frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,631326.344282,20521.000000,620879.968901,20521.000000,630222.595349,20521.000000,631326.334177,20521.000000,631326.344282,20521.000000,631326.344282,20521.000000
64,628664.305659,12429.000000,622330.508805,13918.000000,627330.888114,12429.000000,628664.305659,12429.000000,628664.305659,12429.000000,628664.305659,12429.000000
8,756264.131200,14415.000000,750050.328817,15063.000000,755553.486438,14415.000000,756264.131200,14415.000000,756264.131200,14415.000000,756264.131200,14415.000000
4,521052.702778,9830.000000,519692.460937,11499.000000,520968.135498,9830.000000,521052.702778,9830.000000,521052.702778,9830.000000,521052.702778,9830.000000
128,909486.553992,19151.000000,900476.528538,21415.000000,906497.137671,19151.000000,909486.030489,19151.000000,909486.553992,19151.000000,909486.553992,19151.000000
32,755467.605085,16151.000000,749749.750428,16151.000000,755472.986796,16151.000000,755469.335061,16151.000000,755467.605085,16151.000000,755467.605085,16151.000000
2,582273.199796,9547.000000,579239.714826,10318.000000,581643.717127,9547.000000,582273.199796,9547.000000,582273.199796,9547.000000,582273.199796,9547.000000
512,963345.284910,17892.000000,960239.045828,20155.000000,959980.976345,18043.000000,962974.140941,17892.000000,963345.284910,17892.000000,963345.284910,17892.000000
16,821759.231666,16256.000000,817242.235928,16256.000000,820611.365632,16256.000000,821759.231666,16256.000000,821759.231666,16256.000000,821759.231666,16256.000000
256,987285.763711,17758.000000,976756.020591,20424.000000,981272.532419,18100.000000,987288.012512,17758.000000,987285.763711,17758.000000,987285.763711,17758.000000
2048,1035188.282600,19147.000000,1027097.805149,19147.000000,1033021.291845,19147.000000,1035188.282600,19147.000000,1035188.282600,19147.000000,1035188.282600,19147.000000
1024,1123535.989841,18812.000000,1114262.567022,19731.000000,1117759.524197,18812.000000,1123535.989841,18812.000000,1123535.989841,18812.000000,1123535.989841,18812.000000
65536,2478049.296770,51769.000000,2462607.332342,51769.000000,2466083.823728,51769.000000,2478049.428257,51769.000000,2478049.331226,51769.000000,2478049.296770,51769.000000
4096,1720333.313569,26684.000000,1719904.336555,52438.000000,1709127.481636,51842.000000,1720333.313569,26684.000000,1720333.313569,26684.000000,1720333.313569,26684.000000
16384,2130306.851927,36798.000000,2104492.585467,38897.000000,2108906.171671,37135.000000,2127078.317806,36798.000000,2130306.851927,36798.000000,2130306.851927,36798.000000
8192,2181819.912395,35303.000000,2177707.767245,36089.000000,2168010.237903,35303.000000,2177508.395131,35303.000000,2181819.912395,35303.000000,2181819.912395,35303.000000
