frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,201291.898297,4982.000000,201819.529761,7249.000000,200204.486301,5328.000000,201291.898297,4982.000000,201291.898297,4982.000000,201291.898297,4982.000000
32,381300.141739,5981.000000,377995.019918,9211.000000,379954.309187,6349.000000,380995.015864,5981.000000,381300.141739,5981.000000,381300.141739,5981.000000
8192,761435.310862,15560.000000,747128.323914,16247.000000,757334.767561,15560.000000,760775.157539,15560.000000,761435.310862,15560.000000,761435.310862,15560.000000
128,748096.758833,14265.000000,734785.263329,16818.000000,734566.664933,15212.000000,743336.240891,14277.000000,748096.758833,14265.000000,748096.758833,14265.000000
2,506485.768879,7972.000000,503668.175419,16037.000000,500147.455453,8712.000000,506009.081280,7972.000000,506485.768879,7972.000000,506485.768879,7972.000000
8,579363.766427,8868.000000,571747.510378,16667.000000,570201.408609,9506.000000,578735.024512,8868.000000,579363.766427,8868.000000,579363.766427,8868.000000
4096,1353734.951633,21872.000000,1324843.456269,27848.000000,1334005.862595,23498.000000,1348671.086527,21872.000000,1350267.019077,21872.000000,1353734.951633,21872.000000
16,812550.878873,15268.000000,798619.971974,32607.000000,803666.094843,15268.000000,812550.878873,15268.000000,812550.878873,15268.000000,812550.878873,15268.000000
2048,966231.075586,19646.000000,944743.917151,21081.000000,943898.887170,20196.000000,963565.244315,19646.000000,963713.078356,19646.000000,966231.075586,19646.000000
64,1101167.415875,18003.000000,1079046.328261,20988.000000,1083516.173039,18003.000000,1101167.415875,18003.000000,1101167.415875,18003.000000,1101167.415875,18003.000000
512,1012251.495023,17571.000000,996139.664245,38568.000000,990660.449913,32451.000000,1009149.262180,17631.000000,1012251.495023,17571.000000,1012251.495023,17571.000000
256,1000924.541216,15488.000000,981278.325487,19823.000000,984567.554815,16363.000000,1000924.541216,15488.000000,1000924.541216,15488.000000,1000924.541216,15488.000000
1024,1376168.729146,23909.000000,1346576.913932,27667.000000,1358777.736355,23909.000000,1375056.960139,23909.000000,1376168.729146,23909.000000,1376168.729146,23909.000000
16384,1242760.193913,19130.000000,1226204.768218,24212.000000,1222525.531774,19862.000000,1239457.403456,19130.000000,1242760.193913,19130.000000,1242760.193913,19130.000000
32768,2308747.569539,50915.000000,2253343.223114,50915.000000,2276590.067741,50915.000000,2301299.038839,50915.000000,2306302.999903,50915.000000,2308747.569539,50915.000000
65536,1388984.923451,27236.000000,1375613.731815,38006.000000,1339485.633141,29349.000000,1376891.092667,27341.000000,1388984.925058,27236.000000,1388984.923451,27236.000000
