frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,22653.812505,1114.000000,22653.812505,1114.000000,22653.812505,1114.000000,22653.812505,1114.000000,22653.812505,1114.000000,22653.812505,1114.000000
8,472989.591666,9611.000000,472989.591666,9611.000000,472989.591666,9611.000000,472989.591666,9611.000000,472989.591666,9611.000000,472989.591666,9611.000000
4,680746.211339,12361.000000,680746.211339,12361.000000,680746.211339,12361.000000,680746.211339,12361.000000,680746.211339,12361.000000,680746.211339,12361.000000
256,1176565.874966,20582.000000,1176565.874966,20582.000000,1176565.874966,20582.000000,1176565.874966,20582.000000,1176565.874966,20582.000000,1176565.874966,20582.000000
128,1016393.866959,15531.000000,1016393.866959,15531.000000,1016393.866959,15531.000000,1016393.866959,15531.000000,1016393.866959,15531.000000,1016393.866959,15531.000000
2048,1209223.755378,20315.000000,1209223.755378,20315.000000,1209223.755378,20315.000000,1209223.755378,20315.000000,1209223.755378,20315.000000,1209223.755378,20315.000000
64,907515.160473,14163.000000,907515.160473,14163.000000,907515.160473,14163.000000,907515.160473,14163.000000,907515.160473,14163.000000,907515.160473,14163.000000
16384,1721539.435299,26516.000000,1721539.435299,26516.000000,1721539.435299,26516.000000,1721539.435299,26516.000000,1721539.435299,26516.000000,1721539.435299,26516.000000
8192,371938.402992,9947.000000,371938.402992,9947.000000,371938.402992,9947.000000,371938.402992,9947.000000,371938.402992,9947.000000,371938.402992,9947.000000
16,573095.244899,10113.000000,573095.244899,10113.000000,573095.244899,10113.000000,573095.244899,10113.000000,573095.244899,10113.000000,573095.244899,10113.000000
2,573351.373421,10347.000000,573351.373421,10347.000000,573351.373421,10347.000000,573351.373421,10347.000000,573351.373421,10347.000000,573351.373421,10347.000000
32,1381470.419498,23068.000000,1381470.419498,23068.000000,1381470.419498,23068.000000,1381470.419498,23068.000000,1381470.419498,23068.000000,1381470.419498,23068.000000
1024,1349673.051361,23732.000000,1349673.051361,23732.000000,1349673.051361,23732.000000,1349673.051361,23732.000000,1349673.051361,23732.000000,1349673.051361,23732.000000
512,1748785.250973,27336.000000,1748785.250973,27336.000000,1748785.250973,27336.000000,1748785.250973,27336.000000,1748785.250973,27336.000000,1748785.250973,27336.000000
4096,1733472.647775,31517.000000,1733472.647775,31517.000000,1733472.647775,31517.000000,1733472.647775,31517.000000,1733472.647775,31517.000000,1733472.647775,31517.000000
32768,1733185.430142,29488.000000,1733185.430142,29488.000000,1733185.430142,29488.000000,1733185.430142,29488.000000,1733185.430142,29488.000000,1733185.430142,29488.000000
