frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,982600.965839,19585.000000,941948.114556,19674.000000,982600.965839,19585.000000,982600.965839,19585.000000,982600.965839,19585.000000,982600.965839,19585.000000
32768,873080.552244,21584.000000,846050.583046,21584.000000,866221.858621,21584.000000,873080.765668,21584.000000,873080.552244,21584.000000,873080.552244,21584.000000
512,779134.969691,14583.000000,747326.292861,15607.000000,772548.364390,14583.000000,779134.969691,14583.000000,779134.969691,14583.000000,779134.969691,14583.000000
16,353510.150158,7131.000000,350506.294414,7811.000000,353500.436315,7131.000000,353510.150158,7131.000000,353510.150158,7131.000000,353510.150158,7131.000000
64,1015183.583615,15544.000000,982025.896323,23317.000000,1001892.887407,19117.000000,1015183.583615,15544.000000,1015183.583615,15544.000000,1015183.583615,15544.000000
8192,946945.605926,18757.000000,916891.842557,20148.000000,935769.709637,18757.000000,946945.605926,18757.000000,946945.605926,18757.000000,946945.605926,18757.000000
2,560072.102169,10582.000000,552628.054928,11568.000000,557404.233253,11134.000000,560072.102169,10582.000000,560072.102169,10582.000000,560072.102169,10582.000000
1024,1500301.910201,24278.000000,1430952.328967,29494.000000,1463676.798611,25354.000000,1498996.123010,24278.000000,1500301.910201,24278.000000,1500301.910201,24278.000000
4,695923.101575,11390.000000,672382.693056,23462.000000,686798.674427,12443.000000,695923.101575,11390.000000,695923.101575,11390.000000,695923.101575,11390.000000
32,946833.450917,13983.000000,913838.405393,17488.000000,941229.686587,14041.000000,946833.450917,13983.000000,946833.450917,13983.000000,946833.450917,13983.000000
16384,970451.076173,18277.000000,935723.851645,18277.000000,957757.047284,18277.000000,969441.841446,18277.000000,970460.867338,18277.000000,970425.644499,18277.000000
4096,1357229.890245,24497.000000,1295793.802440,26746.000000,1333076.110010,24497.000000,1356307.411453,24497.000000,1357229.890245,24497.000000,1357229.890245,24497.000000
8,1133099.570623,17767.000000,1087880.454202,21047.000000,1115873.695544,18702.000000,1133099.570623,17767.000000,1133099.570623,17767.000000,1133099.570623,17767.000000
256,1406073.887798,24347.000000,1347872.126362,26576.000000,1378747.553142,24347.000000,1406073.887798,24347.000000,1406073.887798,24347.000000,1406073.887798,24347.000000
2048,1412981.761585,25887.000000,1359588.451943,27087.000000,1386635.861490,25887.000000,1412981.761585,25887.000000,1412981.761585,25887.000000,1412981.761585,25887.000000
65536,2798971.423117,43447.000000,2707660.873282,58215.000000,2682457.644753,43766.000000,2741966.776650,43447.000000,2798970.050818,43447.000000,2798971.423117,43447.000000
