frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,803330.068482,18405.000000,803330.068482,18405.000000,803330.068482,18405.000000,803330.068482,18405.000000,803330.068482,18405.000000,803330.068482,18405.000000
128,801024.645085,19886.000000,801024.645085,19886.000000,801024.645085,19886.000000,801024.645085,19886.000000,801024.645085,19886.000000,801024.645085,19886.000000
8,830785.062665,12703.000000,830785.062665,12703.000000,830785.062665,12703.000000,830785.062665,12703.000000,830785.062665,12703.000000,830785.062665,12703.000000
2,192360.815784,5912.000000,192360.815784,5912.000000,192360.815784,5912.000000,192360.815784,5912.000000,192360.815784,5912.000000,192360.815784,5912.000000
16,872035.218562,22334.000000,872035.218562,22334.000000,872035.218562,22334.000000,872035.218562,22334.000000,872035.218562,22334.000000,872035.218562,22334.000000
32,837573.421372,22804.000000,837573.421372,22804.000000,837573.421372,22804.000000,837573.421372,22804.000000,837573.421372,22804.000000,837573.421372,22804.000000
4,808176.889563,27700.000000,808176.889563,27700.000000,808176.889563,27700.000000,808176.889563,27700.000000,808176.889563,27700.000000,808176.889563,27700.000000
512,890457.945452,27839.000000,890457.945452,27839.000000,890457.945452,27839.000000,890457.945452,27839.000000,890457.945452,27839.000000,890457.945452,27839.000000
65536,2138316.819395,34998.000000,2138316.819395,34998.000000,2138316.819395,34998.000000,2138316.819395,34998.000000,2138316.819395,34998.000000,2138316.819395,34998.000000
256,1383682.490484,27886.000000,1383682.490484,27886.000000,1383682.490484,27886.000000,1383682.490484,27886.000000,1383682.490484,27886.000000,1383682.490484,27886.000000
4096,1606567.043799,27569.000000,1606567.043799,27569.000000,1606567.043799,27569.000000,1606567.043799,27569.000000,1606567.043799,27569.000000,1606567.043799,27569.000000
64,1135759.455624,29032.000000,1135759.455624,29032.000000,1135759.455624,29032.000000,1135759.455624,29032.000000,1135759.455624,29032.000000,1135759.455624,29032.000000
16384,1935818.973121,34282.000000,1935818.973121,34282.000000,1935818.973121,34282.000000,1935818.973121,34282.000000,1935818.973121,34282.000000,1935818.973121,34282.000000
8192,1988647.802376,39716.000000,1988647.802376,39716.000000,1988647.802376,39716.000000,1988647.802376,39716.000000,1988647.802376,39716.000000,1988647.802376,39716.000000
32768,3260812.497249,69302.000000,3260812.497249,69302.000000,3260812.497249,69302.000000,3260812.497249,69302.000000,3260812.497249,69302.000000,3260812.497249,69302.000000
1024,1606273.365258,21963.000000,1606273.365258,21963.000000,1606273.365258,21963.000000,1606273.365258,21963.000000,1606273.365258,21963.000000,1606273.365258,21963.000000
