frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,584904.447410,13859.000000,573652.324301,25071.000000,575912.946262,13859.000000,584093.889359,13859.000000,584904.447410,13859.000000,584904.447410,13859.000000
16,568006.329285,11067.000000,556076.693514,13267.000000,561539.704710,11067.000000,566862.437063,11067.000000,568006.329285,11067.000000,568006.329285,11067.000000
8,830770.030468,15363.000000,819546.766965,30404.000000,817192.769568,16764.000000,830711.291953,15363.000000,830770.030468,15363.000000,830770.030468,15363.000000
8192,709367.511940,16755.000000,700055.600323,31560.000000,699327.571680,17146.000000,706026.916710,16755.000000,707246.515878,16755.000000,709367.511940,16755.000000
32,704510.903356,13510.000000,697333.906927,27954.000000,693371.424094,13721.000000,701804.779242,13510.000000,704510.903356,13510.000000,704510.903356,13510.000000
64,732116.222437,15042.000000,718445.143859,15545.000000,722349.304482,15042.000000,730391.566957,15042.000000,732116.222437,15042.000000,732116.222437,15042.000000
128,1221046.753655,20952.000000,1199141.015452,24343.000000,1191590.134009,21433.000000,1221046.753655,20952.000000,1221046.753655,20952.000000,1221046.753655,20952.000000
2,774680.845875,11325.000000,761391.802424,17332.000000,765745.445183,11751.000000,774204.790574,11325.000000,774680.845875,11325.000000,774680.845875,11325.000000
4096,761542.351279,17818.000000,745715.261446,18250.000000,744296.241081,17818.000000,760830.438229,17818.000000,761542.351279,17818.000000,761542.351279,17818.000000
4,1046492.297293,17688.000000,1024767.710788,19941.000000,1032191.273769,17688.000000,1046492.297293,17688.000000,1046492.297293,17688.000000,1046492.297293,17688.000000
512,868584.259897,13516.000000,858692.853187,16384.000000,853246.551588,14879.000000,868584.259897,13516.000000,868584.259897,13516.000000,868584.259897,13516.000000
256,1316665.933747,24148.000000,1288207.649022,26340.000000,1296184.749271,24148.000000,1316071.673046,24148.000000,1316665.933747,24148.000000,1316665.933747,24148.000000
65536,818426.913139,17350.000000,808366.250039,24041.000000,787159.720952,20347.000000,810947.550862,17783.000000,818426.972966,17350.000000,818426.913139,17350.000000
16384,1203287.770207,19763.000000,1184053.027786,23135.000000,1187470.716806,20119.000000,1199075.212414,19763.000000,1201575.990466,19763.000000,1203287.770207,19763.000000
2048,1322039.225194,21546.000000,1297166.110606,24480.000000,1287842.956916,21556.000000,1318534.542290,21546.000000,1322039.225194,21546.000000,1322039.225194,21546.000000
32768,2647691.955996,39869.000000,2595169.878909,49313.000000,2550418.629848,44233.000000,2623684.438818,40145.000000,2647691.955996,39869.000000,2647691.955996,39869.000000
