frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,135873.370754,2957.000000,136323.517296,4592.000000,135762.275114,3441.000000,135888.365021,2957.000000,135873.370754,2957.000000,135873.370754,2957.000000
4,311462.501143,5055.000000,310833.210827,7216.000000,309758.850685,5137.000000,311439.641406,5055.000000,311462.501143,5055.000000,311462.501143,5055.000000
8192,731530.479954,14516.000000,721928.672362,19255.000000,718677.431847,15025.000000,726206.886401,14894.000000,731530.479954,14516.000000,731530.479954,14516.000000
1024,839547.154426,16787.000000,824437.864634,18211.000000,823088.106323,16787.000000,833103.256714,16787.000000,839547.154426,16787.000000,839547.154426,16787.000000
8,636598.655771,13946.000000,624398.852915,14424.000000,633533.785462,13946.000000,636418.687378,13946.000000,636598.655771,13946.000000,636598.655771,13946.000000
16,748521.799492,12961.000000,732286.629983,17534.000000,743456.452717,13400.000000,748521.799492,12961.000000,748521.799492,12961.000000,748521.799492,12961.000000
32,910102.181840,15679.000000,901465.285943,33113.000000,899269.016876,16562.000000,908768.992142,15679.000000,910102.181840,15679.000000,910102.181840,15679.000000
64,595953.158856,10636.000000,582405.818305,13124.000000,587823.648082,11154.000000,595953.158856,10636.000000,595953.158856,10636.000000,595953.158856,10636.000000
65536,866960.644028,21575.000000,862358.709721,26884.000000,840281.276658,22684.000000,853318.789357,21575.000000,866960.644028,21575.000000,866960.644028,21575.000000
512,1290919.650718,24249.000000,1269487.083585,27555.000000,1268278.618031,24249.000000,1289430.929079,24249.000000,1290919.650718,24249.000000,1290919.650718,24249.000000
256,1012434.711895,17498.000000,995454.388196,21526.000000,998323.181148,17498.000000,1011348.126463,17498.000000,1012434.711895,17498.000000,1012434.711895,17498.000000
32768,2098762.150032,50761.000000,2060438.785725,50761.000000,2063122.828728,50761.000000,2088262.231009,50761.000000,2098762.150032,50761.000000,2098762.150032,50761.000000
128,1158705.715049,21776.000000,1140127.310060,24089.000000,1137155.443378,21776.000000,1158705.715049,21776.000000,1158705.715049,21776.000000,1158705.715049,21776.000000
2048,849095.659344,14397.000000,837643.358604,20027.000000,829917.258356,16010.000000,846183.451782,14397.000000,849095.659344,14397.000000,849095.659344,14397.000000
4096,1313718.299700,19466.000000,1287712.077631,37434.000000,1280123.473990,20054.000000,1304946.714465,19466.000000,1313718.299700,19466.000000,1313718.299700,19466.000000
16384,2309962.044496,32185.000000,2266188.283132,40770.000000,2264771.557232,34383.000000,2302928.434268,32307.000000,2309962.044496,32185.000000,2309962.044496,32185.000000
