frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,824473.814015,13923.000000,807090.412720,28953.000000,812217.681234,14064.000000,821749.680089,14064.000000,824473.814015,13923.000000,824473.814015,13923.000000
65536,49695.088399,1625.000000,50654.788569,2499.000000,49917.309242,2481.000000,49704.079350,1625.000000,49695.088399,1625.000000,49695.088399,1625.000000
16,625298.717580,14170.000000,615716.351115,17169.000000,616783.431574,14170.000000,624321.239286,14170.000000,625298.717580,14170.000000,625298.717580,14170.000000
1024,833719.445792,13411.000000,823588.991186,19226.000000,817123.854677,13916.000000,830320.311440,13731.000000,833719.445792,13411.000000,833719.445792,13411.000000
8,630946.709178,10951.000000,624631.057074,13131.000000,624162.819323,11197.000000,630385.759949,10951.000000,630946.709178,10951.000000,630946.709178,10951.000000
256,986770.482480,18225.000000,973653.736424,20632.000000,961408.640274,18225.000000,986770.482480,18225.000000,986770.482480,18225.000000,986770.482480,18225.000000
4,871698.198961,13846.000000,857128.438258,23847.000000,858965.485037,15041.000000,867489.973347,14187.000000,871698.198961,13846.000000,871698.198961,13846.000000
4096,934401.006546,15361.000000,919413.769918,20516.000000,925526.876790,16966.000000,932855.090456,15361.000000,934311.715218,15361.000000,934401.006546,15361.000000
8192,1365756.770060,23557.000000,1339678.701613,32139.000000,1344120.975406,28916.000000,1356804.185561,28484.000000,1359844.803060,23557.000000,1365756.770060,23557.000000
128,1307466.401388,22143.000000,1281787.077186,26422.000000,1287538.556980,22143.000000,1299816.140849,22143.000000,1307466.401388,22143.000000,1307466.401388,22143.000000
16384,588485.448477,11985.000000,583772.250731,16436.000000,581916.704577,14750.000000,587591.935637,11985.000000,588485.448477,11985.000000,588485.448477,11985.000000
2,956997.436071,14083.000000,938533.579949,17449.000000,944072.010216,14530.000000,954786.706971,14290.000000,956997.436071,14083.000000,956997.436071,14083.000000
512,1332211.650366,25295.000000,1307746.171143,26282.000000,1304262.401776,25295.000000,1327221.451880,25295.000000,1332211.650366,25295.000000,1332211.650366,25295.000000
64,1272753.587953,20383.000000,1249703.360385,22491.000000,1261414.613201,20383.000000,1272753.587953,20383.000000,1272753.587953,20383.000000,1272753.587953,20383.000000
32768,2131862.289308,42168.000000,2097362.336619,82598.000000,2059683.227921,42465.000000,2109796.515287,42168.000000,2127842.761754,42168.000000,2127266.900316,42168.000000
2048,1925220.526409,33644.000000,1873239.337718,34679.000000,1886672.526728,33644.000000,1922381.262521,33644.000000,1923786.196589,33644.000000,1925220.526409,33644.000000
