frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,873080.896665,21584.000000,873081.126393,21584.000000,873080.953035,21584.000000,873080.896665,21584.000000,873080.896665,21584.000000,873080.896665,21584.000000
16,353568.004679,7131.000000,353660.659021,7131.000000,353568.004679,7131.000000,353568.004679,7131.000000,353568.004679,7131.000000,353568.004679,7131.000000
2,560072.064839,10582.000000,557147.776772,12888.000000,560072.064839,10582.000000,560072.064839,10582.000000,560072.064839,10582.000000,560072.064839,10582.000000
64,1015196.559612,15544.000000,1001961.712418,20647.000000,1015196.559612,15544.000000,1015196.559612,15544.000000,1015196.559612,15544.000000,1015196.559612,15544.000000
512,779148.995107,14583.000000,778483.712680,14583.000000,779148.995107,14583.000000,779148.995107,14583.000000,779148.995107,14583.000000,779148.995107,14583.000000
16384,970425.666551,18277.000000,964930.661475,18277.000000,969065.030335,18277.000000,970460.889389,18277.000000,970425.666551,18277.000000,970425.666551,18277.000000
4,695940.137378,11390.000000,688810.386783,13986.000000,695940.137378,11390.000000,695940.137378,11390.000000,695940.137378,11390.000000,695940.137378,11390.000000
128,982628.420097,19585.000000,982628.420097,19585.000000,982628.420097,19585.000000,982628.420097,19585.000000,982628.420097,19585.000000,982628.420097,19585.000000
8192,946978.923434,18757.000000,941287.316028,18757.000000,946978.923434,18757.000000,946978.923434,18757.000000,946978.923434,18757.000000,946978.923434,18757.000000
32,946857.552519,13983.000000,942894.860557,14533.000000,946857.552519,13983.000000,946857.552519,13983.000000,946857.552519,13983.000000,946857.552519,13983.000000
8,1133117.758441,17767.000000,1122130.704628,19550.000000,1133117.758441,17767.000000,1133117.758441,17767.000000,1133117.758441,17767.000000,1133117.758441,17767.000000
2048,1413010.334954,25887.000000,1400447.573439,25887.000000,1413010.334954,25887.000000,1413010.334954,25887.000000,1413010.334954,25887.000000,1413010.334954,25887.000000
256,1406077.009395,24347.000000,1397722.899581,24347.000000,1406077.009395,24347.000000,1406077.009395,24347.000000,1406077.009395,24347.000000,1406077.009395,24347.000000
4096,1357261.170018,24497.000000,1345752.964467,24497.000000,1356378.919532,24497.000000,1357261.170018,24497.000000,1357261.170018,24497.000000,1357261.170018,24497.000000
1024,1500302.003104,24278.000000,1486448.331892,24278.000000,1500302.003104,24278.000000,1500302.003104,24278.000000,1500302.003104,24278.000000,1500302.003104,24278.000000
65536,2798971.413815,43447.000000,2677651.092492,44371.000000,2770458.176579,43447.000000,2798967.397221,43447.000000,2798971.413815,43447.000000,2798971.413815,43447.000000
