frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32,401100.828507,401084.469548,401084.469548,401084.469548,401106.675940,401084.469548
16384,683404.556588,686466.922084,691794.163700,691794.163700,691794.163700,691793.554420
2,662340.306810,665833.139551,665833.139551,665833.139551,665833.139551,665833.139551
4,615918.160036,617556.931315,617556.931315,617556.931315,617556.931315,617556.931315
64,1058135.737699,1058122.282168,1062071.408721,1062071.408721,1062084.814221,1062071.408721
16,859543.033151,859543.033151,859543.033151,859543.033151,859543.033151,859543.033151
256,954357.821904,963676.027171,963676.027171,963676.027171,963660.549760,963676.027171
8192,1312781.426678,1350781.257116,1350781.257116,1350781.257116,1350714.355012,1350781.257116
8,749807.016624,753520.531089,753520.531089,753520.531089,753520.531089,753520.531089
512,1224833.604619,1231260.410866,1231260.410866,1231260.410866,1231260.410866,1231260.410866
128,1422137.348312,1432821.580103,1434194.547287,1434194.547287,1434194.547287,1434194.547287
65536,940653.117151,947531.575311,947531.575311,947531.575311,947531.575311,947531.575311
1024,1083568.798185,1117937.446266,1117937.446266,1117980.611380,1117980.611380,1117937.446266
4096,1472231.002731,1483020.604186,1490770.338937,1490770.338937,1490770.338937,1490770.338937
2048,1685376.344835,1723591.304369,1723591.304369,1723591.304369,1723591.304369,1723591.304369
32768,2735443.768272,2791319.549307,2791319.549307,2791319.549307,2791319.549307,2791319.549307
