frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,257449.769221,6781.000000,257258.050861,6781.000000,257258.050861,6781.000000,257258.050861,6781.000000,257258.050861,6781.000000,257258.050861,6781.000000
8,342551.037937,7092.000000,342521.665134,7092.000000,342521.665134,7092.000000,342521.665134,7092.000000,342521.665134,7092.000000,342521.665134,7092.000000
256,922711.801323,17067.000000,928514.457794,17067.000000,929014.900403,17067.000000,929014.900403,17067.000000,929014.900403,17067.000000,929014.900403,17067.000000
1024,907199.839927,19685.000000,917616.782773,18410.000000,917615.723196,18410.000000,917615.723196,18410.000000,917629.981457,18410.000000,917615.723196,18410.000000
64,645292.986433,13796.000000,650319.403385,12596.000000,650319.403385,12596.000000,650319.403385,12596.000000,650319.403385,12596.000000,650319.403385,12596.000000
32,820158.074500,14833.000000,822782.691172,14833.000000,822782.691172,14833.000000,822782.691172,14833.000000,822782.691172,14833.000000,822782.691172,14833.000000
512,918657.043932,17847.000000,924202.943410,17847.000000,924552.459435,17847.000000,924552.459435,17847.000000,924552.459435,17847.000000,924552.459435,17847.000000
16,788026.987290,15699.000000,791817.577697,15699.000000,791817.577697,15699.000000,791817.577697,15699.000000,791817.577697,15699.000000,791817.577697,15699.000000
128,1087056.315892,18814.000000,1092470.279857,18814.000000,1092470.279857,18814.000000,1092482.341874,18814.000000,1092482.341874,18814.000000,1092470.279857,18814.000000
32768,1191609.212706,26388.000000,1217712.609569,26388.000000,1217685.327170,26388.000000,1217685.327170,26388.000000,1217685.327170,26388.000000,1217685.327170,26388.000000
2048,1290347.620384,20990.000000,1296838.768110,20390.000000,1296838.768110,20390.000000,1296838.768110,20390.000000,1296838.768110,20390.000000,1296838.768110,20390.000000
2,1005161.994600,15871.000000,1017008.027277,13689.000000,1017008.027277,13689.000000,1017008.027277,13689.000000,1017008.027277,13689.000000,1017008.027277,13689.000000
16384,1943068.991611,34847.000000,1961329.755396,34847.000000,1970518.631053,34847.000000,1970518.631053,34847.000000,1970518.631053,34847.000000,1970518.631053,34847.000000
4096,1672306.109222,27673.000000,1690367.631901,27673.000000,1690367.631901,27673.000000,1690367.631901,27673.000000,1690367.631901,27673.000000,1690367.631901,27673.000000
8192,1911054.984491,34838.000000,1952871.687505,34047.000000,1952871.687505,34047.000000,1952871.687505,34047.000000,1952871.687505,34047.000000,1952871.687505,34047.000000
65536,3362026.055279,54167.000000,3401380.758561,54167.000000,3401380.758561,54167.000000,3401380.758561,54167.000000,3401237.174847,54167.000000,3401380.758561,54167.000000
