frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,406119.823099,9151.000000,403439.365027,10067.000000,406119.823099,9151.000000,406119.823099,9151.000000,406119.823099,9151.000000,406119.823099,9151.000000
2,263876.534663,5210.000000,263687.813823,6750.000000,263876.534663,5210.000000,263876.534663,5210.000000,263876.534663,5210.000000,263876.534663,5210.000000
1024,652704.378040,11293.000000,645167.681238,13792.000000,651308.361065,11787.000000,652704.378040,11293.000000,652704.378040,11293.000000,652704.378040,11293.000000
2048,696945.248586,13799.000000,694228.823099,13799.000000,696951.198233,13799.000000,696945.248586,13799.000000,696945.248586,13799.000000,696945.248586,13799.000000
16,664995.090410,11718.000000,659508.341419,12264.000000,664995.090410,11718.000000,664995.090410,11718.000000,664995.090410,11718.000000,664995.090410,11718.000000
64,1027487.049231,18667.000000,1009170.443019,21082.000000,1027487.049231,18667.000000,1027487.049231,18667.000000,1027487.049231,18667.000000,1027487.049231,18667.000000
8192,410063.829739,11729.000000,403150.322479,11729.000000,404267.670144,11729.000000,410063.829739,11729.000000,410063.829739,11729.000000,410063.829739,11729.000000
16384,1065680.966908,23268.000000,1064401.213619,23268.000000,1064741.039926,23268.000000,1065680.966908,23268.000000,1065680.966908,23268.000000,1065680.966908,23268.000000
8,489089.544657,8729.000000,485673.801494,11673.000000,489089.544657,8729.000000,489089.544657,8729.000000,489089.544657,8729.000000,489089.544657,8729.000000
512,1446414.300719,24173.000000,1421242.856245,24716.000000,1446419.478599,24173.000000,1446414.300719,24173.000000,1446414.300719,24173.000000,1446414.300719,24173.000000
4096,450391.738956,8812.000000,445880.201312,10472.000000,450391.738956,8812.000000,450391.738956,8812.000000,450391.738956,8812.000000,450391.738956,8812.000000
65536,2511484.192070,49944.000000,2509085.441461,49944.000000,2510919.645855,49944.000000,2511484.192070,49944.000000,2511484.192070,49944.000000,2511484.192070,49944.000000
32,741861.604591,13672.000000,733779.980861,13871.000000,741861.604591,13672.000000,741861.604591,13672.000000,741861.604591,13672.000000,741861.604591,13672.000000
128,742501.054255,12039.000000,736242.257614,13885.000000,742501.054255,12039.000000,742501.054255,12039.000000,742501.054255,12039.000000,742501.054255,12039.000000
32768,1878461.069151,39316.000000,1832880.349664,39535.000000,1878461.082582,39316.000000,1878461.082901,39316.000000,1878461.069151,39316.000000,1878461.069151,39316.000000
256,1193456.324081,18269.000000,1177171.634663,18269.000000,1193456.324081,18269.000000,1193456.324081,18269.000000,1193456.324081,18269.000000,1193456.324081,18269.000000
