frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,1098629.129557,21330.000000,1098629.129557,21330.000000,1098629.129557,21330.000000,1098629.129557,21330.000000,1098629.129557,21330.000000,1098629.129557,21330.000000
4,229650.993682,5317.000000,229650.993682,5317.000000,229650.993682,5317.000000,229650.993682,5317.000000,229650.993682,5317.000000,229650.993682,5317.000000
65536,525495.348923,10829.000000,525495.348923,10829.000000,525495.348923,10829.000000,525495.348923,10829.000000,525495.348923,10829.000000,525495.348923,10829.000000
128,904621.258729,15581.000000,904621.258729,15581.000000,904621.258729,15581.000000,904621.258729,15581.000000,904621.258729,15581.000000,904621.258729,15581.000000
8192,1486991.231055,29547.000000,1486991.231055,29547.000000,1486991.231055,29547.000000,1486991.231055,29547.000000,1486991.231055,29547.000000,1486991.231055,29547.000000
8,837404.878723,14274.000000,837404.878723,14274.000000,837404.878723,14274.000000,837404.878723,14274.000000,837404.878723,14274.000000,837404.878723,14274.000000
16384,1427280.540318,25575.000000,1427280.540318,25575.000000,1427280.540318,25575.000000,1427280.540318,25575.000000,1427280.540318,25575.000000,1427280.540318,25575.000000
2,618943.918756,9393.000000,618943.918756,9393.000000,618943.918756,9393.000000,618943.918756,9393.000000,618943.918756,9393.000000,618943.918756,9393.000000
256,1094848.111516,18728.000000,1094848.111516,18728.000000,1094848.111516,18728.000000,1094848.111516,18728.000000,1094848.111516,18728.000000,1094848.111516,18728.000000
16,578593.842381,9774.000000,578593.842381,9774.000000,578593.842381,9774.000000,578593.842381,9774.000000,578593.842381,9774.000000,578593.842381,9774.000000
4096,607718.663793,10621.000000,607718.663793,10621.000000,607718.663793,10621.000000,607718.663793,10621.000000,607718.663793,10621.000000,607718.663793,10621.000000
32,1315115.895289,19559.000000,1315115.895289,19559.000000,1315115.895289,19559.000000,1315115.895289,19559.000000,1315115.895289,19559.000000,1315115.895289,19559.000000
2048,1487340.505053,29390.000000,1487340.505053,29390.000000,1487340.505053,29390.000000,1487340.505053,29390.000000,1487340.505053,29390.000000,1487340.505053,29390.000000
64,639184.331830,11653.000000,639184.331830,11653.000000,639184.331830,11653.000000,639184.331830,11653.000000,639184.331830,11653.000000,639184.331830,11653.000000
32768,1648199.226476,30733.000000,1648199.226476,30733.000000,1648199.226476,30733.000000,1648199.226476,30733.000000,1648199.226476,30733.000000,1648199.226476,30733.000000
512,991630.764868,17995.000000,991630.764868,17995.000000,991630.764868,17995.000000,991630.764868,17995.000000,991630.764868,17995.000000,991630.764868,17995.000000
