frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,408670.621012,7323.000000,407548.426410,8040.000000,408284.083049,7323.000000,408670.621012,7323.000000,408670.621012,7323.000000,408670.621012,7323.000000
2,324953.582916,5011.000000,325723.616187,7366.000000,324978.108332,6114.000000,324978.581225,5011.000000,324953.582916,5011.000000,324953.582916,5011.000000
8,436434.732453,8294.000000,434091.221004,9071.000000,435320.832026,8294.000000,436434.732453,8294.000000,436434.732453,8294.000000,436434.732453,8294.000000
64,961928.659542,16542.000000,954315.300982,17591.000000,959408.264426,16782.000000,961928.659542,16542.000000,961928.659542,16542.000000,961928.659542,16542.000000
16,699912.915555,10252.000000,695872.707573,12292.000000,698002.130267,12118.000000,699448.566914,10252.000000,699912.915555,10252.000000,699912.915555,10252.000000
512,1059528.109921,19152.000000,1052482.788228,20096.000000,1054451.988479,19152.000000,1059528.109921,19152.000000,1059528.109921,19152.000000,1059528.109921,19152.000000
32,665504.104107,11092.000000,661463.389802,11804.000000,664072.870000,11456.000000,665504.104107,11092.000000,665504.104107,11092.000000,665504.104107,11092.000000
8192,514795.201646,8237.000000,513955.067700,8840.000000,512732.940177,8237.000000,514795.201646,8237.000000,514795.201646,8237.000000,514795.201646,8237.000000
128,673890.255621,11126.000000,671838.253379,13062.000000,672824.228765,11126.000000,673890.255621,11126.000000,673890.255621,11126.000000,673890.255621,11126.000000
65536,774570.563443,15439.000000,771471.700548,15439.000000,774693.754140,15439.000000,774570.647868,15439.000000,774570.563443,15439.000000,774570.563443,15439.000000
1024,1065559.519753,19337.000000,1059337.027724,19485.000000,1058868.297599,19337.000000,1065550.170839,19337.000000,1065559.519753,19337.000000,1065559.519753,19337.000000
4096,1704258.911817,25864.000000,1689898.568011,29896.000000,1691223.142106,25864.000000,1704258.911817,25864.000000,1704258.911817,25864.000000,1704258.911817,25864.000000
2048,1490813.725776,25148.000000,1472715.524027,25635.000000,1480629.214508,25510.000000,1490812.750480,25148.000000,1490813.725776,25148.000000,1490813.725776,25148.000000
256,1385514.465286,21115.000000,1374724.658328,23885.000000,1378139.714678,21405.000000,1385514.465286,21115.000000,1385514.465286,21115.000000,1385514.465286,21115.000000
32768,2104981.792131,39825.000000,2086363.951735,79291.000000,2076868.336275,41401.000000,2095705.448369,41258.000000,2104981.792131,39825.000000,2104981.792131,39825.000000
16384,1896846.750927,35952.000000,1896212.366028,35952.000000,1889819.103925,35952.000000,1896846.750927,35952.000000,1896846.750927,35952.000000,1896846.750927,35952.000000
