frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,22648.752129,1114.000000,22674.486587,1114.000000,22650.669129,1114.000000,22648.752129,1114.000000,22648.752129,1114.000000,22648.752129,1114.000000
64,907397.595995,14163.000000,906482.968298,14653.000000,907397.595995,14163.000000,907397.595995,14163.000000,907397.595995,14163.000000,907397.595995,14163.000000
4,680437.687464,12361.000000,679554.890843,12361.000000,680437.687464,12361.000000,680437.687464,12361.000000,680437.687464,12361.000000,680437.687464,12361.000000
16384,1721208.783777,26516.000000,1720261.012675,26516.000000,1721208.783777,26516.000000,1721208.783777,26516.000000,1721208.783777,26516.000000,1721208.783777,26516.000000
16,572297.585655,9659.000000,571472.793009,10257.000000,572297.585655,9659.000000,572297.585655,9659.000000,572297.585655,9659.000000,572297.585655,9659.000000
8,472940.756107,9611.000000,472965.733019,9611.000000,472940.756107,9611.000000,472940.756107,9611.000000,472940.756107,9611.000000,472940.756107,9611.000000
8192,370573.839274,6526.000000,370293.682680,6526.000000,370638.312539,6526.000000,370573.839274,6526.000000,370573.839274,6526.000000,370573.839274,6526.000000
2,573329.929824,10347.000000,572995.857269,10347.000000,573329.929824,10347.000000,573329.929824,10347.000000,573329.929824,10347.000000,573329.929824,10347.000000
256,1176539.408860,20582.000000,1168918.256296,21164.000000,1176539.408860,20582.000000,1176539.408860,20582.000000,1176539.408860,20582.000000,1176539.408860,20582.000000
128,1016175.376735,15531.000000,1016172.547601,15531.000000,1016175.376735,15531.000000,1016175.376735,15531.000000,1016175.376735,15531.000000,1016175.376735,15531.000000
1024,1349599.296604,23732.000000,1346444.103331,23732.000000,1348423.854156,23732.000000,1349599.296604,23732.000000,1349599.296604,23732.000000,1349599.296604,23732.000000
2048,1209133.086459,20315.000000,1205845.497779,20315.000000,1208113.361771,20315.000000,1209133.086459,20315.000000,1209133.086459,20315.000000,1209133.086459,20315.000000
32,1381306.548957,23068.000000,1379789.294786,23068.000000,1381306.548957,23068.000000,1381306.548957,23068.000000,1381306.548957,23068.000000,1381306.548957,23068.000000
4096,1733195.852109,31517.000000,1726202.171319,31517.000000,1733195.852109,31517.000000,1733195.852109,31517.000000,1733195.852109,31517.000000,1733195.852109,31517.000000
512,1748561.943402,27336.000000,1740101.864103,27336.000000,1748561.943402,27336.000000,1748561.943402,27336.000000,1748561.943402,27336.000000,1748561.943402,27336.000000
32768,1732899.143331,29488.000000,1729950.077761,30339.000000,1731180.655499,29488.000000,1732899.143331,29488.000000,1732899.143331,29488.000000,1732899.143331,29488.000000
