arrival_time,job_size
30,20
223,6
228,131
232,10
263,27
298,28
348,19
379,9
391,7
414,40
426,8
514,7
537,18
555,6
569,65
607,10
618,11
646,15
662,15
703,10
716,12
722,11
737,26
752,58
816,14
873,10
901,12
919,9
923,23
938,11
960,9
967,19
1007,26
1021,52
1034,19
1064,35
1087,11
1146,30
1151,11
1153,11
1163,36
1174,37
1252,17
1254,38
1305,12
1310,17
1346,10
1366,12
1385,15
1388,14
1506,16
1508,11
1510,6
1535,29
1542,8
1576,11
1595,6
1643,8
1658,5
1664,8
1680,10
1706,12
1728,80
1793,11
1805,8
1819,5
1895,22
1914,5
1940,27
1954,20
1963,12
1964,28
2024,10
2044,5
2073,14
2076,5
2091,176
2215,8
2347,31
2355,19
2376,7
2399,6
2407,160
2427,5
2435,5
2456,6
2463,6
2498,21
2531,7
2545,7
2573,6
2633,8
2640,7
2668,8
2687,6
2693,9
2713,7
2736,35
2751,8
2756,29
2765,6
2769,179
2780,17
2786,9
2789,6
2813,7
2877,8
2898,8
2996,9
3179,9
3202,6
3273,19
3293,5
3296,14
3317,18
3369,9
3387,10
3426,8
3432,6
3451,7
3453,10
3484,18
3603,9
3625,7
3643,286
3705,11
3741,14
3742,31
3746,23
3756,7
3770,18
3780,15
3825,352
3932,7
4027,13
4058,12
4142,9
4214,56
4256,10
4296,25
4414,14
4450,9
4465,11
4497,165
4525,71
4545,51
4552,17
4563,9
4581,27
4631,23
4633,19
4638,18
4653,10
4721,93
4745,14
4783,26
4784,7
4794,32
4861,33
4922,13
4931,10
5016,21
5024,17
5040,13
5054,35
5228,29
5264,23
5275,28
5284,22
5290,18
5335,21
5364,17
5365,36
5394,35
5426,63
5427,57
5445,23
5464,26
5483,45
5485,19
5614,25
5640,26
5644,19
5739,38
5740,16
5751,11
5789,12
5795,10
5815,147
5893,16
5989,33
5990,22
6038,11
6043,10
6065,12
6109,10
6133,19
6162,33
6169,18
6178,32
6180,11
6238,17
6263,13
6295,16
6418,26
6532,22
6606,20
6625,26
6626,20
6681,21
6757,18
6759,23
6863,15
7029,112
7056,22
7063,11
7085,56
7106,28
7134,40
7140,40
7141,38
7177,56
7191,25
7214,9
7297,52
7313,22
7327,41
7358,39
7366,19
7367,42
7405,18
7460,44
7558,241
7609,18
7644,13
7670,33
7825,8
7827,7
7853,9
7858,7
7862,8
7871,18
7881,49
7914,13
7950,7
7951,13
7978,8
8006,27
8010,16
8100,20
8131,27
8208,20
8223,38
8268,17
8275,25
8276,23
8313,21
8345,64
8485,17
8492,13
8503,9
8532,13
8555,40
8572,17
8585,214
8601,9
8603,45
8624,12
8718,23
8730,55
8748,22
8760,21
8968,23
8972,27
8998,21
9000,30
9033,26
9137,22
9140,20
9160,21
9167,10
9213,37
9320,21
9367,8
9389,29
9419,21
9431,35
9453,18
9459,40
9467,98
9470,272
9500,258
9512,18
9513,22
9515,34
9525,27
9546,28
9574,27
9579,12
9583,9
9586,9
9603,45
9626,13
9627,7
9646,11
9697,10
9719,10
9803,35
9809,32
9811,7
9813,8
9817,28
9853,17
9933,7
9953,13
9987,7
10070,6
10139,8
10142,10
10157,7
10166,7
10172,24
10204,6
10265,5
10269,7
10274,21
10282,16
10293,6
10308,21
10322,6
10350,9
10379,5
10402,13
10444,8
10470,10
10507,21
10515,7
10522,11
10586,9
10609,24
10669,83
10677,8
10731,6
10755,19
10765,6
10782,5
10810,5
10836,89
10966,45
10967,20
10994,8
10995,12
11036,18
11057,15
11098,6
11108,8
11120,11
11150,9
11156,15
11157,8
11191,8
11269,16
11290,16
11294,11
11323,9
11336,18
11346,57
11368,10
11376,52
11409,6
11445,11
11479,7
11505,44
11567,11
11578,16
11586,11
11604,27
11687,170
11760,9
11763,9
11777,465
11778,15
11785,24
11865,66
11866,397
11877,14
11878,15
11895,40
11925,8
11998,200
12004,19
12032,6
12156,8
12165,10
12168,92
12182,34
12219,27
12220,11
12243,92
12267,15
12282,26
12341,18
12349,465
12397,41
12456,33
12480,24
12511,26
12517,20
12518,25
