arrival_time,job_size
1,33
2,29
28,31
47,22
90,62
103,1472
137,15
155,15
200,74
233,82
235,46
241,110
343,196
436,57
507,98
581,23
590,31
596,53
599,45
639,18
722,36
729,70
900,159
949,9
950,104
980,42
1096,14
1099,81
1153,11
1224,106
1245,12
1280,13
1281,56
1322,16
1327,27
1332,18
1362,22
1398,125
1423,12
1426,38
1433,55
1435,39
1452,18
1579,18
1585,12
1603,79
1626,12
1627,95
1628,13
1662,34
1686,42
1768,27
1779,31
1841,22
1867,14
1885,27
1897,26
1943,32
1947,26
1952,31
1967,42
2005,47
2065,26
2070,62
2100,60
2105,64
2132,64
2148,157
2150,20
2167,131
2200,28
2236,64
2237,63
2273,60
2303,63
2339,64
2353,62
2386,61
2412,58
2439,49
2442,146
2445,59
2465,28
2499,142
2511,99
2523,103
2535,64
2580,119
2600,57
2657,58
2669,57
2694,60
2695,62
2709,58
2784,58
2789,59
2793,60
2799,60
2814,59
2830,59
2836,61
2864,63
2889,58
2893,59
2926,60
2927,64
2929,62
2933,64
2936,64
2939,57
2940,64
2963,57
2967,57
2979,61
2998,63
3088,489
3117,58
3147,63
3179,59
3188,57
3214,60
3297,59
3301,37
3303,90
3310,271
3311,29
3349,31
3357,45
3379,21
3394,13
3423,14
3473,25
3502,31
3520,34
3536,23
3539,54
3559,60
3581,61
3586,57
3605,60
3610,36
3647,46
3662,20
3698,23
3717,20
3729,48
3754,23
3756,119
3768,15
3784,18
3804,11
3808,19
3860,13
3877,24
3880,31
3931,57
3957,23
3968,24
3976,23
4115,26
4118,360
4129,20
4133,164
4149,97
4153,229
4158,29
4174,95
4184,20
4227,62
4233,58
4252,64
4270,57
4297,57
4351,61
4377,63
4386,57
4416,62
4417,62
4437,60
4464,64
4481,59
4502,64
4519,60
4524,60
4526,60
4532,58
4552,58
4567,22
4576,39
4577,23
4599,22
4608,20
4610,170
4741,36
4758,58
4777,57
4827,61
4900,37
4931,230
4946,21
4977,20
4986,16
4989,49
4995,27
5016,42
5030,136
5077,15
5085,71
5091,75
5110,27
5217,21
5293,61
5295,79
5296,24
5305,36
5350,20
5356,21
5418,26
5421,45
5519,34
5552,33
5625,38
5634,40
5690,30
5699,60
5700,59
5767,62
5796,100
5804,145
5829,93
5849,58
5911,152
5943,20
5949,57
5955,63
5961,61
5991,60
6016,64
6039,37
6074,23
6115,21
6151,61
6199,64
6212,137
6297,21
6360,42
6451,40
6464,29
6506,37
6510,74
6570,70
6591,59
6753,60
6777,28
6783,85
6786,308
6787,34
6801,21
6862,118
6873,16
6882,19
6896,23
6897,27
6978,96
7005,24
7015,462
7034,15
7068,23
7152,75
7154,25
7164,123
7169,23
7175,46
7219,49
7244,28
7292,52
7296,16
7317,56
7337,11
7338,12
7359,11
7425,29
7426,60
7510,18
7538,11
7541,25
7549,11
7594,13
7674,11
7689,10
7733,85
7754,11
7782,33
7826,20
7848,10
7896,15
7898,17
7916,10
7964,10
7974,19
7978,13
7994,11
8019,43
8024,56
8035,17
8040,27
8081,101
8127,14
8148,19
8162,13
8203,12
8222,15
8293,17
8321,25
8323,13
8326,35
8333,12
8335,23
8341,19
8396,25
8412,13
8435,26
8441,46
8594,20
8603,16
8620,15
8625,18
8637,17
8664,15
8681,14
8699,57
8712,14
8713,42
8733,22
8741,31
8805,29
8808,45
8836,22
8862,88
8891,21
8906,21
8945,34
8980,23
8984,52
8987,16
8997,26
9006,22
9018,159
9020,33
9021,18
9037,14
9060,25
9081,25
9117,33
9132,179
9145,30
9176,15
9184,15
9209,16
9249,35
9292,23
9301,22
9361,31
9363,25
9372,20
9384,48
9525,39
9530,21
9551,36
9590,29
9650,58
9651,59
9656,57
9660,34
9705,112
9743,33
9754,33
9772,40
9793,13
9841,17
9891,36
9905,23
9910,78
9993,13
10027,45
10123,32
10142,27
10145,18
10157,14
10234,21
10304,15
10345,60
10475,24
10488,61
10538,60
10590,60
10626,63
10647,59
10715,57
10721,27
10801,34
10812,25
10834,13
10862,22
10922,14
10977,26
11027,27
11083,57
11109,58
11302,58
11309,62
11313,57
11353,57
11392,62
11394,74
11398,29
11432,27
11455,44
11474,38
11476,21
11503,25
11512,13
11521,62
11546,18
11559,48
11566,368
11658,22
11684,64
11693,58
11740,61
11824,58
11856,23
11858,104
11899,88
11921,35
11922,228
11942,62
12014,27
12099,36
12131,19
12144,41
12237,85
12276,18
12299,21
12331,24
12395,21
12409,25
12429,34
12500,20
12513,32
12538,52
12539,17
12583,122
12640,13
12685,18
12725,14
12812,25
12846,242
12868,24
12889,10
12895,1894
12921,10
12954,10
12956,27
12980,32
12993,11
12998,9
12999,22
13003,26
13033,25
13036,13
13120,14
13127,27
13128,50
13142,16
13146,13
13194,23
13211,26
13215,147
13228,13
13338,24
13355,36
13382,35
13404,27
13457,26
13482,13
13537,68
13557,80
13663,15
13671,12
13691,31
13755,11
13794,12
13825,17
13826,48
13838,20
13848,181
13923,10
13925,90
13930,16
13936,317
13941,81
13972,66
14031,11
14035,19
14048,17
14049,18
14051,19
14076,26
14102,15
14109,17
14133,45
14148,14
14159,14
14160,31
14170,55
14171,34
14175,23
14240,20
14276,23
14281,27
14295,49
14303,24
14348,332
14357,63
14389,57
14405,59
14434,58
14487,33
14523,29
14529,45
14543,38
14576,22
14578,39
14620,32
14639,43
14712,42
14719,39
14823,64
14870,89
14893,12
14898,24
14934,16
14976,16
15073,12
15078,13
15118,10
15127,13
15130,13
15208,11
15223,21
15237,13
15289,17
15304,16
15311,20
15325,16
15339,10
15376,15
15384,1043
15388,22
15412,15
15416,11
15437,14
15439,29
15450,15
15469,15
15500,13
15520,22
15557,14
15596,15
15612,81
15615,42
15631,11
15647,19
15667,15
15913,19
15950,23
15972,20
15976,79
15979,20
16051,80
16059,64
16158,59
16197,33
16202,64
16219,23
16269,23
16281,62
16312,60
16323,62
16326,63
16333,62
16334,47
16409,32
16416,58
16447,59
16462,58
16475,57
16482,57
16494,63
16504,61
16513,64
16525,63
16533,60
16538,58
16574,61
16607,59
16687,62
16695,62
16736,58
16761,62
16788,61
16809,62
16812,61
16824,63
16830,59
16841,92
16847,35
16875,43
16876,29
16895,22
16898,51
17007,29
17080,37
17081,63
17110,64
17145,63
17185,62
17200,59
17215,59
17227,23
17264,27
17335,30
17341,60
17388,61
17405,64
17449,32
17469,33
17470,60
17504,63
17533,63
17560,71
17639,69
17659,53
17714,15
17726,1956
17822,17
17837,24
17852,109
17861,51
17866,28
17902,27
17912,15
17922,15
17946,86
17968,55
17973,26
17987,73
18055,18
18056,197
18073,76
18171,13
18203,24
18221,186
18229,36
18230,61
18266,40
18357,45
18394,59
18396,59
18434,58
18438,27
18439,107
18493,57
18501,33
18597,57
18623,77
18718,42
18782,17
18829,159
18858,38
18880,20
18938,29
18982,58
19102,93
19114,21
19157,18
19252,83
19258,66
19368,87
19397,78
19414,26
19420,29
19429,44
19440,47
19468,17
19486,16
19534,16
19557,160
19559,28
19578,17
19623,13
19632,16
19643,13
19758,17
19760,14
19762,20
19778,72
19802,33
19816,22
19881,19
19915,24
19947,48
19965,72
19974,39
19998,138
20078,65
20100,60
20174,63
20222,25
20229,26
20250,80
20315,60
20350,98
20360,24
20372,106
20412,22
20442,97
20465,13
20506,38
20524,151
20531,37
20560,18
20614,35
20692,155
20714,27
20748,502
20752,27
20762,48
20777,26
20833,93
20848,31
20857,24
20871,19
20872,25
20900,30
20957,14
20995,42
21249,24
21253,11
21265,15
21321,88
21355,25
21429,27
21476,11
21521,15
21529,58
21537,33
21572,189
21601,37
21622,53
21624,43
21634,12
21665,22
21667,11
21871,16
21899,19
21913,10
21937,15
21972,30
22006,47
22020,34
22029,10
22084,46
22147,11
22221,246
22284,23
22305,15
22308,20
22309,20
22374,63
22380,17
22406,17
22427,17
22493,13
22531,38
22576,477
22639,11
22663,487
22717,69
22753,88
22765,44
22791,17
22866,10
22885,29
22905,68
22909,17
22921,15
22999,10
23012,39
23066,12
23093,14
23108,29
23113,29
23114,91
23186,87
23231,15
23260,41
23268,15
23274,27
23316,12
23332,21
23410,18
23588,11
23593,14
23597,18
23601,27
23616,23
23617,20
23637,20
23668,25
23683,15
23690,13
23757,30
23772,119
23777,117
23820,24
23850,31
23910,39
23913,15
23917,19
23949,66
23978,63
23999,76
24081,60
24083,63
24106,57
24177,59
24179,60
24274,57
24279,62
24333,57
24430,64
24446,59
24463,60
24464,57
24486,60
24521,64
24553,38
24559,30
24567,85
24569,26
24595,89
24607,29
24620,15
24642,19
24646,48
24647,15
24714,33
24776,97
24843,20
24849,20
24874,48
24937,25
24987,122
25044,134
25060,39
25175,18
25187,12
25194,13
25229,30
25268,51
25315,18
25340,24
25345,21
25356,22
25389,259
25397,27
25436,184
25437,57
25488,61
25497,64
25582,64
25595,60
25619,57
25624,63
25666,59
25712,63
25754,61
25767,64
25783,59
25790,61
25802,64
25809,58
25869,60
25924,64
25932,61
25933,59
25948,59
25966,60
25996,61
26016,63
26031,65
26041,84
26099,24
26247,325
26342,62
26382,35
26401,22
26449,22
26468,42
26475,13
26487,16
26525,19
26557,254
26604,187
26630,63
26658,62
26683,60
26721,26
26734,29
26759,246
26773,47
26786,27
26859,27
26872,62
26878,60
26896,63
26902,60
26952,59
26987,63
26992,24
27000,20
27029,36
27037,60
27058,63
27084,62
27086,59
27091,63
27098,61
27106,155
27163,46
27165,60
27173,21
27203,333
27230,35
27241,72
27249,14
27256,19
27335,19
27341,27
27342,24
27368,76
27392,18
27395,47
27398,21
27458,23
27496,68
27541,75
27609,10
27628,22
27664,14
27665,10
27836,9
27843,13
27886,11
27887,15
27910,15
27920,16
27933,11
27943,14
27951,23
27955,25
27956,13
27957,11
27965,12
27972,15
27980,152
27990,49
28022,37
28147,17
28165,119
28224,746
28261,247
28291,75
28298,58
28313,64
28347,60
28355,64
28368,60
28396,59
28412,61
28539,58
28540,30
28609,27
28622,64
28690,59
28714,60
28749,63
28773,59
28855,20
28879,59
28910,58
28937,60
28950,35
28973,35
28975,45
28988,36
29006,24
29015,58
29024,58
29097,58
29103,60
29132,58
29138,59
29143,63
29145,63
29167,62
29190,21
29240,45
29281,42
29285,25
29311,22
29328,20
29365,26
29391,21
29402,16
29447,11
29464,38
29472,17
29537,537
29555,82
29579,16
29600,16
29606,13
29620,24
29677,19
29701,19
29702,12
29742,13
29838,20
29840,30
29874,13
29906,26
29947,16
29956,36
29968,18
29981,16
29985,91
30006,11
30030,11
30053,38
30097,22
30099,14
30105,18
30106,17
30148,32
30157,38
30166,13
30204,15
30206,23
30207,15
30210,14
30215,21
30237,239
30261,29
30339,37
30370,95
30379,37
30404,27
30422,19
30423,18
30436,82
30437,22
30443,21
30456,13
30487,27
30495,22
30834,26
30836,64
30838,63
30856,61
30863,64
30888,62
30891,62
30904,57
30911,62
30912,58
30964,61
30988,60
31030,58
31050,63
31066,61
31109,33
31112,39
31183,49
31196,64
31257,63
31271,20
31283,22
31307,26
31365,38
31430,20
31451,23
31492,27
31527,29
31584,32
31603,33
31604,13
31619,31
31621,23
31640,17
31690,83
31747,20
31759,78
31797,72
31831,23
31842,16
31881,77
31970,13
31973,21
32020,18
32028,22
32029,155
32031,16
32041,451
32134,89
32141,17
32143,37
32168,48
32176,17
32180,22
32194,25
32196,21
32218,31
32241,19
32262,20
32263,14
32274,45
32292,17
32347,53
32416,13
32458,23
32474,10
32484,11
32494,19
32510,12
32534,82
32541,22
32575,15
32595,18
32641,10
32665,10
32669,25
32681,12
32755,18
32789,26
32805,17
32826,30
32904,34
32938,59
32942,61
32981,62
32987,63
32990,60
33030,61
33046,59
33049,61
33067,59
33117,59
33124,27
33145,28
33173,101
33250,31
33327,63
33410,59
33427,27
33452,37
33501,24
33504,19
33556,15
33566,17
33572,14
33587,17
33625,13
33630,12
33671,25
33688,18
33742,34
33743,118
33746,23
33798,320
33862,18
33898,15
33929,50
33957,15
33974,28
34058,22
34094,21
34113,19
34118,15
34136,12
34145,91
34161,11
34207,27
34284,16
34319,11
34355,22
34374,9
34442,24
34446,13
34447,26
34461,13
34479,66
34505,11
34509,16
34512,20
34528,62
34558,118
34559,25
34568,24
34578,21
34680,18
34688,10
34701,16
34708,13
34709,11
34736,16
34770,11
34813,10
34814,31
34827,17
34845,14
34849,14
34875,11
34890,25
34891,10
34917,15
34918,15
34991,13
35036,306
35074,19
35108,50
35135,26
35214,19
35247,30
35251,15
35288,19
35330,105
35376,13
35398,20
35441,53
35524,20
35547,18
35553,13
35764,52
35768,52
35825,14
35851,13
35898,14
35942,40
35946,13
36036,27
36133,26
36167,2966
36232,15
36241,16
36296,15
36333,41
36368,27
36409,226
36419,40
36449,38
36474,51
36481,62
36488,20
36499,25
36511,30
36596,35
36650,58
36658,59
