arrival_time,job_size
10,25
16,29
23,35
37,47
57,1129
66,92
89,105
182,33
193,25
196,22
268,27
341,60
360,17
383,56
386,38
393,20
445,28
493,98
504,48
505,1381
528,57
544,32
577,32
591,33
614,68
681,824
802,23
827,38
852,448
861,22
912,26
950,173
968,20
990,2298
1003,26
1026,31
1067,44
1088,18
1094,606
1107,16
1120,51
1121,364
1139,18
1153,110
1214,77
1215,17
1244,28
1262,116
1300,21
1333,17
1347,72
1348,102
1385,1305
1394,35
1397,115
1398,18
1400,24
1434,18
1440,38
1453,21
1512,18
1571,17
1572,42
1593,31
1622,47
1629,16
1693,33
1708,19
1741,39
1756,22
1984,21
1993,18
2026,18
2087,72
2092,23
2103,16
2122,60
2160,38
2191,25
2192,61
2208,145
2315,64
2325,251
2340,33
2345,34
2346,39
2364,45
2381,24
2402,44
2424,75
2425,21
2440,42
2467,42
2478,25
2495,39
2508,22
2539,22
2556,24
2589,27
2648,19
2710,17
2715,27
2725,32
2828,36
2829,94
2835,35
2836,375
2851,60
2897,64
2943,49
2948,45
2965,56
2987,23
3015,147
3026,22
3042,23
3072,67
3082,27
3133,22
3144,25
3146,20
3174,27
3175,25
3182,29
3186,24
3195,67
3201,87
3270,244
3332,50
3351,17
3353,187
3389,17
3417,15
3490,19
3497,24
3618,16
3631,37
3649,27
3693,30
3699,48
3718,456
3799,142
3804,26
3848,22
3893,63
3919,34
3931,190
3935,62
3963,25
3969,66
4013,100
4030,43
4075,145
4197,38
4223,35
4265,75
4282,40
4331,44
4348,22
4361,38
4456,27
4488,28
4518,1342
4550,28
4566,57
4571,58
4606,52
4623,51
4625,57
4673,166
4692,24
4729,36
4763,28
4786,55
4804,72
4805,62
4907,63
4935,103
4996,255
5027,197
5062,217
5080,122
5201,54
5234,202
5255,76
5261,78
5275,41
5276,36
5301,114
5319,46
5320,40
5322,82
5367,51
5396,26
5401,25
5446,45
5531,576
5548,47
5582,20
5591,24
5626,32
5683,79
5691,23
5710,36
5715,153
5731,33
5751,42
5797,36
5809,66
5840,69
5841,122
5903,34
5905,158
5931,50
5938,22
5981,34
5988,17
5989,18
5992,45
6024,38
6089,19
6156,240
6179,31
6192,36
6199,24
6229,215
6235,17
6286,141
6315,43
6352,26
6375,23
6412,171
6446,106
6451,124
6480,189
6483,39
6491,30
6529,83
6538,22
6566,153
6580,72
6631,66
6662,481
6720,70
6797,29
6817,295
6847,31
6862,17
6886,62
6887,30
6920,67
6939,33
6942,38
7029,18
7070,76
7178,21
7264,58
7278,81
7285,288
7294,26
7418,23
7441,18
7459,33
7464,18
7510,11419
7534,23
7544,127
7545,127
7567,27
7586,31
7588,88
7607,105
7637,55
7642,42
7727,43
7733,199
7746,41
7804,62
7813,160
7817,73
7818,28
7838,22
7867,48
7891,31
7894,21
7943,43
7969,42
8013,728
8026,21
8061,23
8067,95
8116,46
8136,55
8151,25
8211,20
8372,16
8375,23
8377,14
8379,107
8380,16
8399,46
8511,16
8520,20
8525,33
8560,17
8608,37
8612,26
8631,316
8634,37
8649,44
8697,34
8707,36
8710,27
8720,16
8746,123
8748,33
8749,19
8751,29
8792,16
8798,51
8805,58
8814,23
8825,27
8833,213
8881,41
8907,35
8916,95
8924,38
9056,77
9063,124
9121,23
9166,64
9182,82
9183,38
9207,299
9278,31
9282,220
9297,34
9370,201
9381,180
9385,47
9392,37
9399,337
9448,149
9489,24
9521,41
9594,76
9600,27
9653,17
9659,435
9680,21
9702,22
9740,27
9744,34
9763,65
9774,431
9796,264
9799,49
9813,34
9817,34
9857,146
9871,68
9963,52
9992,31
10050,534
10058,24
10080,23
10121,16
10142,43
10163,25
10195,29
10219,20
10226,18
10239,33
10256,27
10258,18
10373,22
10410,39
10414,22
10449,26
10491,146
10495,64
10555,36
10557,25
10560,29
10561,28
10565,69
10606,43
10762,69
10806,45
10811,74
10827,21
10832,34
10842,214
10882,45
10911,51
10942,58
10959,57
11033,20
11061,89
11063,27
11105,46
11159,50
11181,96
11192,54
11245,124
11276,36
11277,21
11324,57
11357,117
11370,112
11446,62
11468,28
11508,30
11522,46
11531,178
11532,80
11544,33
11553,135
11561,33
11617,46
11692,48
11760,35
11782,177
11805,24
11810,25
11866,1810
11877,26
11950,41
11962,33
12023,49
12047,30
12057,33
12061,1624
12084,20
12099,16
12131,22
12136,20
12244,48
12357,27
12374,235
12392,17
12445,20
12478,23
12498,21
12508,51
12512,40
12555,112
12570,34
12572,37
12604,71
12618,66
12626,70
12636,24
12651,53
12687,145
12695,33
12826,46
12869,126
12920,225
12994,22
13034,43
13036,16
13041,28
13077,17
13080,61
13109,21
13127,32
13181,19
13182,21
13186,115
13190,17
13196,21
13202,16
13211,17
13262,15
13263,22
13307,29
13348,20
13358,38
13399,46
13401,32
13409,55
13417,23
13451,31
13477,30
13497,68
13552,67
13616,22
13655,18
13659,16
13665,21
13705,34
13728,28
13760,23
13850,22
13862,30
13868,53
13898,20
13904,30
13964,17
13985,24
14001,24
14056,29
14173,22
14217,32
14223,26
14286,18
14349,29
14363,58
14420,252
14438,45
14484,117
14495,73
14522,60
14523,133
14571,59
14649,120
14656,50
14669,112
14691,88
14717,87
14805,45
14831,124
15002,106
15013,273
15015,42
15028,52
15035,30
15049,31
15065,29
15125,32
15139,68
15150,29
15155,46
15168,67
15186,45
15200,19
15233,15
15358,18
15390,55
15485,16
15486,387
15519,74
15537,30
15568,18
15588,71
15617,25
15628,19
15654,23
15665,36
15685,18
15699,18
15707,15
15745,182
15751,45
15755,25
15801,46
15815,48
15846,34
15853,16
15872,18
15913,20
15982,32
16005,18
16042,35
16070,207
16073,19
16079,37
16094,24
16095,56
16121,50
16136,81
16163,19
16192,28
16222,54
16241,128
16275,286
16295,26
16302,35
16309,28
16311,24
16345,17
16367,106
16390,36
16431,1166
16455,16
16464,26
16487,18
16500,186
16504,23
16560,30
16578,132
16597,164
16659,21
16677,25
16708,88
16729,20
16735,45
16740,18
16752,18
16761,20
16764,29
16765,27
16774,16
16814,225
16907,29
16929,36
16958,29
16960,29
17000,82
17091,27
17139,15
17216,43
17250,54
17252,17
17261,118
17290,18
17349,37
17351,34
17374,36
17387,39
17408,22
17448,24
17468,63
17474,106
17509,28
17521,127
17572,33
17689,33
17735,270
17747,18
17766,19
17787,25
17788,14
17824,18
17847,23
17857,33
17881,23
17894,27
17906,38
17930,155
17937,588
17940,21
17966,27
17976,35
17979,247
18047,129
18110,20
18129,21
18222,16
18231,18
18239,66
18240,133
18254,18
18321,68
18325,20
18427,20
18447,30
18460,23
18479,39
18486,23
18493,20
18507,988
18561,31
18628,39
18709,116
18738,66
18754,83
18854,73
18855,218
18933,54
18939,40
18981,26
19045,25
19046,119
19059,384
19063,58
19068,103
19072,47
19137,53
19174,152
19181,35
19235,101
19243,20
19272,40
19276,22
19304,63
19340,45
19351,28
19391,37
19462,26
19498,19
19499,83
19503,21
19510,14
19575,108
19612,72
19629,41
19644,34
19647,32
19666,96
19760,30
19821,112
19860,801
19884,37
19904,301
19906,34
19912,51
19937,190
19947,22
19958,88
19961,337
19977,66
19997,35
20016,29
20043,57
20077,152
20086,31
20112,127
20138,40
20210,60
20213,760
20251,21
20273,52
20323,40
20336,46
20373,24
20392,27
20395,62
20396,53
20415,96
20471,67
20474,43
20492,121
20508,580
20533,106
20551,35
20554,40
20574,35
20590,37
20618,99
20656,31
20691,21
20696,53
20728,36
20798,41
20809,38
20831,53
20855,827
20891,92
20896,37
20905,35
20934,37
20952,59
20973,41
21005,27
21034,69
21083,27
21085,33
21112,46
21127,34
21130,36
21176,55
21206,21
21378,27
21413,28
21439,19
21472,23
21521,31
21716,59
21815,94
21839,138
21856,51
21898,33
21915,200
21926,53
21933,22
21963,47
21987,416
22039,27
22065,38
22069,18
22083,17
22091,150
22112,17
22117,46
22121,21
22127,22
22180,23
22208,44
22232,374
22258,18
22277,99
22308,21
22324,33
22354,228
22372,17
22381,38
22417,33
22476,33
22529,151
22581,81
22582,37
22723,16
22731,143
22832,17
22857,43
22858,627
22901,34
22938,22
22960,22
23006,171
23033,81
23048,69
23052,55
23056,39
23070,62
23072,22
23081,28
23085,49
23108,131
23111,96
23171,23
23186,35
23190,90
23208,112
23322,53
23382,46
23388,21
23404,47
23421,173
23422,42
23442,90
23462,282
23464,40
23495,108
23504,44
23519,35
23557,39
23567,284
23594,270
23611,46
23648,61
23698,122
23717,173
23719,205
23721,119
23782,42
23783,44
23842,194
23844,106
23860,76
23867,35
23875,35
23879,78
23889,57
23905,37
23955,34
23969,40
24026,108
24050,21
24114,24
24144,27
24165,75
24219,29
24224,17766
24278,36
24280,17
24285,51
24312,79
24317,37
24325,59
24339,62
24383,24
24398,20
24423,37
24479,14
24507,492
24516,75
24539,22
24547,18
24649,25
24666,18
24708,20
24711,24
24771,25
24803,19
24817,18
24958,43
24986,19
25003,16
25005,18
25007,17
25035,40
25130,122
25212,52
25235,82
25375,22
25408,384
25425,116
25511,71
25514,158
25541,42
25691,38
25693,25
25767,21
25776,83
25780,67
25803,37
25901,62
25933,42
25938,45
25943,51
25973,74
26029,84
26038,39
26074,132
26109,29
26136,177
26137,33
26142,33
26146,21
26185,54
26186,220
26231,241
26328,63
26334,59
26339,39
26344,58
26345,38
26358,48
26423,41
26501,71
26517,374
26525,42
26587,39
26595,36
26597,123
26610,46
26626,67
26676,42
26724,35
26736,41
26834,34
26846,388
26867,107
26880,135
26889,179
26988,39
26993,31
27002,35
27183,25
27186,34
27195,40
27223,48
27284,31
27298,35
27329,21
27355,29
27365,43
27451,394
27501,31
27519,25
27555,41
27557,103
27560,48
27583,21
27610,196
27675,62
27821,68
27832,341
27833,65
27835,38
27852,83
27862,51
27903,113
27915,23
27923,305
27947,217
27961,53
28036,53
28040,22
28041,25
28044,63
28048,30
28062,207
28077,46
28080,99
28087,39
28142,38
28230,104
28252,17
28267,78
28313,21
28328,57
28330,15
28340,24
28347,15
28356,25
28364,20
28383,16
28460,208
28534,55
28653,83
28714,95
28734,4344
28743,22
28765,60
28823,43
28827,18
28912,241
28915,23
28938,24
28964,23
28965,86
28966,27
28970,34
28987,90
29015,111
29058,18
29066,16
29074,14
29197,22
29214,51
29279,16
29294,14
29295,20
29308,17
29322,45
29328,16
29329,145
29343,15
29373,20
29379,28
29400,20
29408,53
29432,20
29437,33
29446,14
29523,59
29561,26
29597,22
29640,55
29679,59
29694,41
29697,100
29704,72
29744,103
29759,32
29765,22
