arrival_time,job_size
29,126
71,87
95,126
98,113
121,43
163,162
406,58
422,101
427,79
432,88
456,59
470,44
474,67
485,92
503,85
504,73
542,121
544,74
553,91
601,150
606,105
614,126
624,75
704,89
712,113
771,132
779,70
808,78
812,67
819,51
843,45
892,138
901,86
914,86
915,113
945,121
979,80
985,104
1004,100
1007,83
1029,122
1101,88
1140,94
1151,134
1183,69
1234,54
1235,60
1269,32
1311,38
1312,44
1355,87
1371,100
1402,70
1429,108
1466,115
1511,90
1526,141
1550,57
1557,73
1603,73
1610,96
1615,87
1618,79
1620,86
1677,64
1716,73
1722,69
1724,91
1742,76
1800,28
1801,46
1843,25
1845,79
1867,70
1898,101
1906,86
1914,104
1937,14
1973,45
2000,6334
2010,22
2033,212
2038,113
2065,60
2081,23
2147,223
2198,27
2270,44
2291,136
2297,78
2306,27
2329,31
2366,323
2408,34
2421,19
2465,89
2516,165
2575,27
2765,61
2770,114
2805,66
2829,81
2882,101
2910,106
2921,47
2959,15
2979,665
3021,15
3041,52
3109,613
3167,88
3179,99
3211,98
3232,81
3235,107
3254,102
3261,91
3267,101
3286,111
3372,46
3393,30
3483,34
3489,103
3535,75
3536,109
3601,71
3602,20
3605,15
3647,293
3707,74
3708,70
3714,22
3716,38
3722,58
3755,56
3801,28
3823,20
3829,39
3841,18
3871,21
3898,85
3920,14
3962,14
3981,60
4008,24
4023,50
4045,89
4046,26
4072,34
4114,90
4168,49
4227,22
4231,64
4253,22
4313,40
4334,35
4364,46
4373,44
4391,162
4394,488
4417,47
4419,44
4420,76
4425,95
4438,39
4447,111
4458,34
4514,40
4575,1616
4589,41
4602,23
4674,41
4733,33
4766,53
4798,534
4917,15
4934,71
4941,28
4964,19
5009,20
5065,76
5100,100
5262,54
5279,103
5286,112
5295,111
5328,146
5330,56
5345,134
5357,105
5366,109
5396,69
5400,102
5447,91
5522,97
5534,111
5546,121
5640,61
5650,93
5667,111
5693,73
5734,61
5735,81
5742,103
5755,67
5761,106
5766,93
5806,110
5862,41
5954,65
5960,62
5965,122
6087,157
6129,84
6189,38
6251,79
6252,81
6289,84
6292,64
6317,59
6321,75
6470,148
6477,86
6514,84
6538,67
6546,70
6547,79
6563,133
6573,124
6605,134
6613,97
6719,54
6741,26
6770,72
6869,76
6896,103
6977,130
6980,73
7002,101
7059,81
7073,100
7116,94
7163,93
7228,76
7250,96
7283,91
7443,44
7480,18
7499,19
7536,38
7554,103
7572,83
7584,71
7594,81
7616,105
7648,77
7656,101
7658,62
7681,63
7716,146
7731,87
7751,95
7779,131
7782,161
7787,60
7792,124
7810,98
7815,73
7821,66
7874,72
7896,117
7909,117
7935,35
7957,163
8045,126
8051,94
8053,72
8062,94
8099,76
8112,93
8117,50
8152,108
8166,80
8168,43
8190,109
8239,51
8247,92
8281,126
8293,64
8294,105
8335,84
8463,81
8481,72
8496,97
8501,79
8559,83
8622,100
8628,48
8632,59
8633,102
8666,108
8685,91
8693,100
8694,76
8708,90
8750,77
8767,120
8788,94
8812,99
8823,107
8836,93
8858,91
8938,102
8979,106
8986,97
9054,73
9146,19
9205,78
9213,80
9233,74
9371,122
9428,17
