frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
8192,78684974.724226,76438030.079531,75772158.212860,74591980.658424,73727889.776982,73398695.102185,73828113.916860,73978434.548596,1793133.000000,1826944.000000,1856117.000000,1870410.000000,1930713.000000,1975740.000000,1930713.000000,1930713.000000
65536,94040018.470956,95297180.333607,94670974.436098,93117371.792673,90545395.891161,63915240.037912,63911483.775394,89546889.802128,943135.000000,935699.000000,941698.000000,957295.000000,983699.000000,1841509.000000,1841509.000000,996485.000000
2,78732177.442497,78930554.050210,78964586.813021,78964586.813021,78964586.813021,78964586.813021,78964586.813021,78964586.813021,2193362.000000,2193362.000000,2193362.000000,2193362.000000,2193362.000000,2193362.000000,2193362.000000,2193362.000000
4,79231059.004444,78804685.600846,78949219.397512,78949219.397512,78949219.397512,78949219.397512,78949219.397512,78949219.397512,2108862.000000,2146843.000000,2146843.000000,2146843.000000,2146843.000000,2146843.000000,2146843.000000,2146843.000000
8,79387583.874502,79636574.103454,78862856.950857,78862856.950857,79638348.376300,78858049.622491,78875924.590224,78869592.443552,2152634.000000,2152634.000000,2237484.000000,2237484.000000,2152634.000000,2237484.000000,2237484.000000,2237484.000000
16,80520179.354684,80390576.190712,80320071.494461,80320071.494461,80320071.494461,80320071.494461,80320071.494461,80320071.494461,2192104.000000,2192104.000000,2192104.000000,2192104.000000,2192104.000000,2192104.000000,2192104.000000,2192104.000000
512,83655788.725368,81255418.399093,80877523.789608,79885151.831569,79885151.831569,79885151.831569,79885151.831569,79885151.831569,2125088.000000,2241617.000000,2241617.000000,2249812.000000,2249812.000000,2249812.000000,2249812.000000,2249812.000000
2048,85376629.301427,83204845.914148,78709680.167139,78058596.771777,77605324.475504,77605324.475504,77605324.475504,77605324.475504,2047967.000000,2130793.000000,2262473.000000,2262473.000000,2262473.000000,2262473.000000,2262473.000000,2262473.000000
1024,86329037.906398,86299734.483003,85662616.879782,85569150.848568,85569150.848568,85384501.054900,85384501.054900,85384501.054900,2048246.000000,2126195.000000,2135514.000000,2164362.000000,2164362.000000,2164362.000000,2164362.000000,2164362.000000
32,80486964.802784,80212977.648134,79960710.220306,79960710.220306,79960710.220306,79960710.220306,79960710.220306,79960710.220306,2248359.000000,2248359.000000,2248359.000000,2248359.000000,2248359.000000,2248359.000000,2248359.000000,2248359.000000
16384,110397434.292202,96519885.029293,95140850.127858,88983792.652551,83754303.409972,80913798.653029,80913798.653029,84491757.714093,2071228.000000,2255960.000000,2255960.000000,2255960.000000,2255960.000000,2255960.000000,2255960.000000,2255960.000000
256,85346613.317515,84871816.848314,84887864.931251,84887864.931251,84887864.931251,84887864.931251,84887864.931251,84887864.931251,2250164.000000,2250164.000000,2250164.000000,2250164.000000,2250164.000000,2250164.000000,2250164.000000,2250164.000000
64,81203535.236454,81057184.290749,80490824.123602,80490824.123602,81526645.799290,80490824.123602,80490824.123602,80490824.123602,2231812.000000,2231812.000000,2255018.000000,2255018.000000,2231812.000000,2255018.000000,2255018.000000,2255018.000000
128,83065841.616115,82713369.075002,82523697.526392,82441002.314637,82441002.314637,82441002.314637,82441002.314637,82441002.314637,2189129.000000,2189129.000000,2189129.000000,2189129.000000,2189129.000000,2189129.000000,2189129.000000,2189129.000000
32768,92372077.150176,92463987.968665,92262835.865307,91594239.114965,90489679.356985,91584112.969353,90041999.234668,92232523.473781,1840181.000000,1840181.000000,1995197.000000,2001903.000000,2168541.000000,2168541.000000,2168541.000000,2001903.000000
4096,93137361.951713,92709827.169366,89375123.548273,88822015.197269,87104674.913195,87060439.136111,87060439.136111,87229775.194381,1985431.000000,1985431.000000,2107392.000000,2165968.000000,2236927.000000,2236927.000000,2236927.000000,2236927.000000
