frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,8947161.928461,8746639.054166,8745826.041893,8745826.041893,8745826.041893,8745826.041893,565803.000000,565803.000000,565803.000000,565803.000000,565803.000000,565803.000000
65536,15411682.569320,14740377.735675,13290713.945696,8867624.802044,8866291.540692,8776988.644536,492326.000000,495183.000000,500797.000000,578016.000000,578016.000000,578016.000000
4096,10546717.614005,10394323.059131,9703703.976185,9623091.177162,9742432.409291,9438095.436913,467744.000000,471070.000000,521833.000000,521833.000000,521833.000000,530969.000000
16,9647263.569252,9665122.746092,9665122.746092,9665122.746092,9665122.746092,9665122.746092,509327.000000,510619.000000,510619.000000,510619.000000,510619.000000,510619.000000
32,9954689.733069,9908995.173992,9908995.173992,9908995.173992,9908995.173992,9908995.173992,488755.000000,506680.000000,506680.000000,506680.000000,506680.000000,506680.000000
128,10139661.911634,10112046.737510,10112046.737510,10112046.737510,10112046.737510,10112046.737510,551070.000000,551070.000000,551070.000000,551070.000000,551070.000000,551070.000000
2,9597965.951400,10928597.602397,9621286.891524,9621286.891524,9621286.891524,9621286.891524,526688.000000,302312.000000,526688.000000,526688.000000,526688.000000,526688.000000
8,9342843.820548,9342843.820548,9342843.820548,9342843.820548,9342843.820548,9342843.820548,511125.000000,511125.000000,511125.000000,511125.000000,511125.000000,511125.000000
8192,12704538.597253,11382520.284183,11515674.525221,11470539.278663,11538005.341457,11071746.818792,374543.000000,449510.000000,472781.000000,483718.000000,483718.000000,573098.000000
256,10479437.193237,10509573.969636,10509573.969636,10509573.969636,10467155.104235,10509573.969636,569637.000000,569637.000000,569637.000000,569637.000000,569637.000000,569637.000000
2048,11911222.213359,11923778.644968,11111145.596475,11225686.711218,11176614.343653,11120223.014053,466461.000000,522412.000000,568623.000000,568623.000000,568623.000000,568623.000000
64,10751229.536293,10132402.421439,10132402.421439,10132402.421439,10132402.421439,10132402.421439,563072.000000,592221.000000,592221.000000,592221.000000,592221.000000,592221.000000
512,10510489.932940,10455938.309120,10501282.762106,10501282.762106,10501282.762106,10501282.762106,546197.000000,546197.000000,546197.000000,546197.000000,546197.000000,546197.000000
4,10284283.840688,10314762.668426,10314762.668426,10314762.668426,10314762.668426,10314762.668426,628390.000000,628390.000000,628390.000000,628390.000000,628390.000000,628390.000000
16384,13353247.202729,13362766.494855,13374761.585010,13415652.540384,13549678.181341,10917096.753876,432946.000000,432946.000000,432946.000000,452883.000000,462742.000000,546156.000000
32768,12475858.478467,12443783.684197,12460739.796273,12630360.676440,12902019.531256,13048991.859355,568908.000000,568908.000000,568908.000000,568908.000000,568908.000000,568908.000000
