frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
32,47123284.287792,47129468.711387,47092733.992730,47092733.992730,47092733.992730,47092733.992730,47092733.992730,2062357.000000,2062357.000000,2062357.000000,2062357.000000,2062357.000000,2062357.000000,2062357.000000
8,47332266.825206,47332266.825206,47332266.825206,47332266.825206,47332266.825206,47332266.825206,47332266.825206,2110190.000000,2110190.000000,2110190.000000,2110190.000000,2110190.000000,2110190.000000,2110190.000000
256,49157027.028274,48951145.397606,48842355.595843,48842355.595843,48842355.595843,48842355.595843,48842355.595843,1995262.000000,1995262.000000,1995262.000000,1995262.000000,1995262.000000,1995262.000000,1995262.000000
2,48528960.563175,48349210.717257,48349210.717257,48349210.717257,48349210.717257,48349210.717257,48349210.717257,2093280.000000,2093280.000000,2093280.000000,2093280.000000,2093280.000000,2093280.000000,2093280.000000
4,49255712.487912,49176064.409770,49114031.743424,49114031.743424,49114031.743424,49114031.743424,49114031.743424,2119000.000000,2119000.000000,2119000.000000,2119000.000000,2119000.000000,2119000.000000,2119000.000000
128,49140383.933438,49140383.933438,49140383.933438,49140383.933438,49140383.933438,49140383.933438,49140383.933438,2051851.000000,2051851.000000,2051851.000000,2051851.000000,2051851.000000,2051851.000000,2051851.000000
64,49503628.853185,49460445.851730,49460445.851730,49460445.851730,49460445.851730,49460445.851730,49460445.851730,2162244.000000,2162244.000000,2162244.000000,2162244.000000,2162244.000000,2162244.000000,2162244.000000
16384,55238825.981402,55243194.086122,55122350.045345,53887814.958667,49606806.296246,49141574.448339,49084689.836730,2089569.000000,2089569.000000,2089569.000000,2089569.000000,2151661.000000,2151661.000000,2151661.000000
1024,51559258.827689,50450213.173647,50292086.295378,50292086.295378,50292086.295378,50292086.295378,50292086.295378,2120415.000000,2120415.000000,2120415.000000,2120415.000000,2120415.000000,2120415.000000,2120415.000000
512,51946693.688005,51552038.705501,51552038.705501,51552038.705501,51552038.705501,51552038.705501,51552038.705501,2047781.000000,2089224.000000,2089224.000000,2089224.000000,2089224.000000,2089224.000000,2089224.000000
4096,53291680.128440,50831148.352702,49077739.947889,48328268.034370,48632775.308057,48037891.743788,48037891.743788,2038543.000000,2102297.000000,2102297.000000,2102297.000000,2102297.000000,2102297.000000,2102297.000000
2048,57041625.909280,53627340.282613,51753850.832369,51752856.033409,50709010.112591,50709010.112591,50709010.112591,2042678.000000,2042678.000000,2120749.000000,2120749.000000,2193483.000000,2193483.000000,2193483.000000
16,51147848.100858,51108224.287251,51108224.287251,51108224.287251,51108224.287251,51108224.287251,51108224.287251,2444722.000000,2444722.000000,2444722.000000,2444722.000000,2444722.000000,2444722.000000,2444722.000000
32768,57651306.851486,57617499.682809,57558654.540180,57280932.389893,55909723.407975,54138763.117596,54138763.117596,1970485.000000,1970485.000000,1970485.000000,1970485.000000,1998481.000000,2055499.000000,2055499.000000
8192,70323005.272847,68224861.334401,65199876.995848,61815355.908203,62052729.614445,62006459.155401,61956687.808932,2403306.000000,2403306.000000,2403306.000000,2403306.000000,2403306.000000,2403306.000000,2403306.000000
65536,55107016.060829,55129148.529984,55103541.465266,55140466.069355,55346028.721799,56398296.634990,56398296.634990,1956151.000000,1956151.000000,1956151.000000,1956151.000000,1939711.000000,1956151.000000,1956151.000000
